sal_5_lc1vs0_iate,earnx2
-2481.999091826849,0.0
-1430.202684616277,0.0
-4489.066068861717,0.0
-11449.086047238934,0.0
-2621.9158112681944,0.0
-9307.768394496368,0.0
-3663.882554510727,0.0
-2922.2717433481994,540.5292221533524
-8681.341162061635,0.0
-6274.984713808686,0.0
-23050.036448475887,0.0
-4468.773777198032,0.0
-1791.544694904027,1228.7335340854088
-4944.384089321698,0.0
-985.7288185997231,0.0
-332.9000730049702,0.0
-3128.585826701363,0.0
-20174.249270295946,0.0
-9694.514652801749,965.8503379932461
-15482.656312535782,1502.7000496557
-16864.31697772332,743.4988660048341
-3854.660551425213,0.0
-15512.06340435362,1567.4865435882898
-737.5592811277238,0.0
-3907.206646605362,731.6847828549727
-3121.7491029205485,0.0
-15304.32706086959,0.0
-13543.905380875236,0.0
-2648.5947456058148,0.0
-17866.57769455155,702.8414013080481
-2403.4516740073113,0.0
-6434.7344828135065,0.0
-8296.69576024561,1337.9946573057587
-5509.82757071933,0.0
-4641.313601073667,0.0
-11752.237241047436,1054.856986464721
-4379.075625140767,0.0
-3376.3762733938984,0.0
-18070.252683228307,0.0
-3868.6695721607866,0.0
-2411.7559709667385,0.0
-2800.2412569148146,1710.275913025411
-4610.403673240822,0.0
-3839.2066885664517,1188.2006749697766
-13850.616232426319,941.0107736229702
-3205.912961450713,0.0
-13405.43306422689,955.4429418040424
-1393.8747596588855,0.0
-3827.2478162996267,0.0
-3340.8646766977945,881.809880102695
-3220.8614755280178,0.0
-18159.677478107256,0.0
-11768.158366710551,0.0
-601.8838962788832,1129.902604299713
-19723.8513584647,870.2730383209896
-5725.515170755166,0.0
-20073.777211113367,0.0
-4066.4327409611046,1131.9066236985716
-3625.4468209149654,0.0
-1856.2438022488514,0.0
-12507.116191895591,1590.0336091143665
-5499.508275093273,0.0
-2988.3278667493796,0.0
-2417.048462230993,0.0
-13423.154585586633,0.0
-4529.740101638286,1079.2784244259665
-12385.393034090346,0.0
-7667.12129582375,0.0
-4271.361729465954,0.0
-4112.197615522266,0.0
-15459.894259582992,0.0
-15491.07519632238,0.0
-2381.7882978653433,699.3713044043346
-11096.739581289625,0.0
-1727.2109991136676,0.0
-2921.828590101002,806.2559022403984
-3254.8992132057447,0.0
-10556.837650846033,0.0
-10455.722659357674,0.0
-20661.927004180106,1725.9521238724642
-1423.1313431016351,890.8636534716501
-3351.387528416253,853.423201710562
-5120.885342422156,0.0
-5935.03073167989,0.0
-4976.031903531241,0.0
-3968.682633044399,0.0
-3634.4564636564714,0.0
-9066.127307525752,0.0
-15018.688640553493,0.0
-8111.284690909317,0.0
-17642.504848383618,518.4271933300842
-10839.494059506756,0.0
-1867.1120927345873,663.1543926878377
-3010.58230744502,0.0
-6071.455601997548,0.0
-21320.914805274697,2196.159451190892
-1710.138748034251,0.0
-12414.134823481705,0.0
-3599.044708005637,311.2415988003016
-5926.637928848382,1942.8596076604335
-5718.414619240615,1181.1751560047758
-2509.7359093447667,0.0
-13663.177161276704,0.0
-4033.9786864793264,0.0
-5100.974057773645,0.0
-2192.7269067826746,1339.908367683414
-15263.631141748427,0.0
-3386.1423112113443,0.0
-12195.480706996037,0.0
-14172.420734003885,1311.9220553104692
-14439.967598591506,444.8740323812552
-9048.159561008597,0.0
-13926.822995011873,299.6053507362125
-13700.27841875913,0.0
-12333.05242406501,2118.5710349919664
-3675.0575450600186,609.0351908202622
-5367.654395430778,561.008285187817
138.4776854907468,0.0
-4687.764581692624,504.2597188884076
-1270.997471406965,0.0
-6269.418312184014,0.0
-4233.027892930539,0.0
-22212.10191973546,0.0
-13084.67588178134,861.9848112305598
-17165.329435814063,0.0
-2912.170621465184,1698.4077882800043
-13504.384406074629,0.0
-3268.638595897545,0.0
-3091.9152833653407,721.524386536471
-3990.2589633479092,859.8088860190923
-4787.805977663427,332.4102956762794
-13083.954220749198,0.0
-1282.4598854414871,0.0
-2866.351751821405,0.0
-3235.381426239118,0.0
-2167.875516107175,0.0
-5316.7737462200985,0.0
-19438.058438510867,1154.3587908605257
-4579.149770817781,0.0
-9358.890585744632,0.0
-5203.818795432897,0.0
-3787.5950766807773,0.0
-18966.873058341105,0.0
-4401.415846031439,881.927705688603
-4131.751212488016,0.0
-4634.892212804394,2689.1307379420623
-25827.080229285075,0.0
-16014.76933823419,0.0
-14562.973671890471,0.0
-3461.479854856258,986.3818207133024
-16302.535040565574,1996.1352707668302
-9524.583472066335,0.0
-7341.373915371651,0.0
-7954.488198774539,2294.667515159643
-9140.948460039317,0.0
-2648.63698183188,0.0
-3812.0953431614716,0.0
-3109.9271871894052,0.0
-11121.07401745646,380.2336114847665
-2995.358495047496,0.0
1170.1312156810236,1611.6593270153612
-3029.919065063603,0.0
-2758.081931164009,0.0
-18156.345359036037,0.0
-4643.473547032023,564.4668643344776
-1223.8552101226742,0.0
-5688.8463606498935,0.0
-23838.63413445383,0.0
-3865.639866280333,1686.7967543562195
-5035.879839467416,0.0
-2856.2286010098796,1678.7776393547206
-5936.459152942279,1034.3537427297526
1549.8746490409612,3766.7191105159764
-5037.703809441769,0.0
-2457.7912591701443,0.0
-3744.413427343115,0.0
-11780.249925911903,0.0
-5208.740962084879,0.0
-8283.285950736947,0.0
-9420.056949572647,688.8488494225033
-1351.4954124650149,0.0
-12359.355770980195,890.8794574994383
-1921.5972709595062,0.0
-3396.3153520985193,0.0
-2523.1013173419956,0.0
-19680.119143043325,0.0
-3662.978856202675,0.0
-1813.828406699417,2109.7299584745024
-1929.4502405485619,0.0
-18473.376925254204,0.0
-10235.55657615969,0.0
-4467.038205499353,1871.7443480847087
-10216.100215415927,0.0
-10398.435339800724,0.0
-1977.345039138867,1667.9300071817222
-371.8095684415348,0.0
-11178.479565200749,450.9625765324758
-4848.809083663544,0.0
-1455.7608402893602,0.0
-3504.653426616303,270.17596490335
-10608.85667011568,0.0
-14842.137517069903,0.0
-19043.144660105587,0.0
-3940.0068283597757,299.1459826495919
-11089.839073897609,0.0
-16045.222243166478,1039.333107255059
-8872.668920638254,0.0
-8764.232361529641,0.0
-744.5201364443074,0.0
-15853.751076890278,0.0
-13269.777642340361,0.0
-12175.95595530658,0.0
-20438.03779952736,0.0
-4208.2072426075065,630.827006917535
-2088.049357156826,0.0
-3072.794178742104,1072.93208637974
-3007.1361696807617,1853.6994765604766
-4247.789874483327,0.0
394.9086557822193,919.9576490673018
-6220.2860975357435,0.0
-2533.4913310290394,0.0
-4629.908943759723,0.0
-3580.119740847032,0.0
-15179.331531589367,1197.1684393941343
-5250.554192597281,0.0
-19824.48843790569,0.0
-13961.771413975295,564.5306313240284
-15679.964204096266,0.0
-2473.6644484802455,1605.0280404738737
-2549.048403292869,1065.4622500552975
-4808.15456737716,930.313636965405
-6112.866546040381,989.448420671538
-2054.054733363866,0.0
-4116.815076209841,2395.796622152421
-4667.85781356056,0.0
-687.7678721856246,2633.6063210511697
-1572.4739265848293,699.0685334540223
-2229.9449051810225,0.0
-17912.271224062053,1705.2582123461875
-10959.587508179799,0.0
-13438.2518203146,0.0
-5765.292613450059,1132.9039613223463
-1882.0292594248676,2640.2721960852095
-1394.986552865007,0.0
-2766.42877285527,0.0
-8227.80630448794,0.0
-15937.822211161463,0.0
-607.8791752062425,0.0
-15400.345359607196,0.0
-3285.0358730861008,0.0
-4761.178615956944,538.6953569978818
-6325.923551056336,0.0
-206.73042079810148,1451.6083540411623
363.56423770793845,0.0
-11260.855429756597,633.9318655038511
-8150.214017385895,0.0
-17867.236586939463,0.0
-3513.256866762912,0.0
-9989.511869159283,3003.620893822808
-13382.944965331519,656.5404183941457
-21389.724762206322,1266.0853273362427
-11758.275605579602,1801.4722207871707
-19100.263322655494,744.1086245818839
-6242.692738933945,0.0
