sal_5_lc1vs0_iate,earnx2
-2481.9990918268495,0.0
-1430.202684616277,0.0
-4489.066068861715,0.0
-11449.086047238934,0.0
-2621.9158112681944,0.0
-9307.768394496368,0.0
-3663.882554510727,0.0
-2922.271743348201,540.5292221533524
-8681.341162061635,0.0
-6274.98471380869,0.0
-23050.036448475887,0.0
-4468.773777198032,0.0
-1791.5446949040288,1228.7335340854088
-4944.3840893217,0.0
-985.7288185997259,0.0
-332.9000730049738,0.0
-3128.5858267013627,0.0
-20174.249270295943,0.0
-9694.51465280175,965.8503379932461
-15482.656312535788,1502.7000496557
-16864.316977723323,743.4988660048341
-3854.6605514252137,0.0
-15512.06340435362,1567.4865435882898
-737.5592811277274,0.0
-3907.2066466053693,731.6847828549727
-3121.7491029205485,0.0
-15304.32706086959,0.0
-13543.905380875236,0.0
-2648.5947456058157,0.0
-17866.57769455155,702.8414013080481
-2403.451674007313,0.0
-6434.734482813499,0.0
-8296.695760245611,1337.9946573057587
-5509.827570719332,0.0
-4641.313601073667,0.0
-11752.237241047436,1054.856986464721
-4379.075625140771,0.0
-3376.3762733938984,0.0
-18070.252683228304,0.0
-3868.6695721607903,0.0
-2411.755970966738,0.0
-2800.2412569148146,1710.275913025411
-4610.403673240825,0.0
-3839.2066885664535,1188.2006749697766
-13850.616232426319,941.0107736229702
-3205.912961450713,0.0
-13405.433064226892,955.4429418040424
-1393.8747596588855,0.0
-3827.2478162996267,0.0
-3340.8646766978018,881.809880102695
-3220.861475528019,0.0
-18159.677478107256,0.0
-11768.15836671055,0.0
-601.8838962788832,1129.902604299713
-19723.851358464704,870.2730383209896
-5725.515170755166,0.0
-20073.777211113367,0.0
-4066.4327409611055,1131.9066236985716
-3625.4468209149663,0.0
-1856.2438022488532,0.0
-12507.116191895593,1590.0336091143665
-5499.508275093274,0.0
-2988.3278667493796,0.0
-2417.048462230992,0.0
-13423.154585586633,0.0
-4529.740101638286,1079.2784244259665
-12385.393034090344,0.0
-7667.12129582375,0.0
-4271.361729465954,0.0
-4112.197615522266,0.0
-15459.894259582992,0.0
-15491.075196322374,0.0
-2381.7882978653433,699.3713044043346
-11096.739581289625,0.0
-1727.2109991136676,0.0
-2921.828590101006,806.2559022403984
-3254.8992132057447,0.0
-10556.837650846031,0.0
-10455.722659357674,0.0
-20661.927004180106,1725.9521238724642
-1423.1313431016351,890.8636534716501
-3351.387528416253,853.423201710562
-5120.885342422156,0.0
-5935.03073167989,0.0
-4976.0319035312405,0.0
-3968.6826330444,0.0
-3634.4564636564714,0.0
-9066.127307525754,0.0
-15018.688640553491,0.0
-8111.284690909315,0.0
-17642.504848383618,518.4271933300842
-10839.494059506756,0.0
-1867.112092734591,663.1543926878377
-3010.582307445021,0.0
-6071.455601997544,0.0
-21320.914805274697,2196.159451190892
-1710.138748034251,0.0
-12414.134823481705,0.0
-3599.044708005638,311.2415988003016
-5926.637928848386,1942.8596076604335
-5718.414619240619,1181.1751560047758
-2509.7359093447667,0.0
-13663.1771612767,0.0
-4033.978686479327,0.0
-5100.974057773646,0.0
-2192.726906782671,1339.908367683414
-15263.631141748427,0.0
-3386.1423112113443,0.0
-12195.480706996037,0.0
-14172.420734003883,1311.9220553104692
-14439.967598591506,444.8740323812552
-9048.159561008597,0.0
-13926.822995011875,299.6053507362125
-13700.278418759124,0.0
-12333.052424065008,2118.5710349919664
-3675.0575450600195,609.0351908202622
-5367.654395430778,561.008285187817
138.4776854907468,0.0
-4687.764581692626,504.2597188884076
-1270.9974714069685,0.0
-6269.418312184014,0.0
-4233.027892930539,0.0
-22212.10191973546,0.0
-13084.67588178134,861.9848112305598
-17165.329435814063,0.0
-2912.170621465182,1698.4077882800043
-13504.384406074629,0.0
-3268.638595897546,0.0
-3091.9152833653407,721.524386536471
-3990.25896334791,859.8088860190923
-4787.805977663429,332.4102956762794
-13083.954220749194,0.0
-1282.4598854414962,0.0
-2866.351751821404,0.0
-3235.3814262391174,0.0
-2167.875516107175,0.0
-5316.7737462201,0.0
-19438.058438510867,1154.3587908605257
-4579.149770817785,0.0
-9358.89058574463,0.0
-5203.818795432897,0.0
-3787.595076680778,0.0
-18966.8730583411,0.0
-4401.41584603144,881.927705688603
-4131.751212488014,0.0
-4634.892212804394,2689.1307379420623
-25827.08022928507,0.0
