upper,effects,lower,ate,ate_l,ate_u
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.4937317775957,4642.551693441335,170.43577011385605
-6887.4350389067795,-14027.711233723072,-21167.987428539363,2406.4937317775957,4642.551693441335,170.43577011385605
-6840.040688514057,-13975.909597815662,-21111.778507117266,2406.4937317775957,4642.551693441335,170.43577011385605
-6795.996918333008,-13925.893179317276,-21055.789440301545,2406.4937317775957,4642.551693441335,170.43577011385605
-6761.208027219633,-13877.650258907664,-20994.092490595696,2406.4937317775957,4642.551693441335,170.43577011385605
-6702.25857074071,-13831.597437795106,-20960.936304849503,2406.4937317775957,4642.551693441335,170.43577011385605
-6686.700044613875,-13788.467334366964,-20890.23462412005,2406.4937317775957,4642.551693441335,170.43577011385605
-6643.836225570607,-13745.663533487868,-20847.49084140513,2406.4937317775957,4642.551693441335,170.43577011385605
-6630.945587219306,-13704.16941896607,-20777.393250712834,2406.4937317775957,4642.551693441335,170.43577011385605
-6557.205843659612,-13662.756335829348,-20768.306827999084,2406.4937317775957,4642.551693441335,170.43577011385605
-6495.3883710121945,-13621.702720415073,-20748.01706981795,2406.4937317775957,4642.551693441335,170.43577011385605
-6463.9224616370475,-13581.068772534003,-20698.215083430958,2406.4937317775957,4642.551693441335,170.43577011385605
-6460.158133339246,-13540.539225711862,-20620.920318084478,2406.4937317775957,4642.551693441335,170.43577011385605
-6407.235077636217,-13499.758229554569,-20592.28138147292,2406.4937317775957,4642.551693441335,170.43577011385605
-6368.589879805303,-13460.882961908972,-20553.17604401264,2406.4937317775957,4642.551693441335,170.43577011385605
-6373.73882229954,-13421.853910961323,-20469.968999623106,2406.4937317775957,4642.551693441335,170.43577011385605
-6340.736103139424,-13382.693767671699,-20424.651432203973,2406.4937317775957,4642.551693441335,170.43577011385605
-6344.767493989712,-13344.298705062813,-20343.829916135914,2406.4937317775957,4642.551693441335,170.43577011385605
-6294.091205417449,-13307.239409768688,-20320.38761411993,2406.4937317775957,4642.551693441335,170.43577011385605
-6233.949862734303,-13269.54789312123,-20305.145923508157,2406.4937317775957,4642.551693441335,170.43577011385605
-6203.621429463663,-13231.45167578492,-20259.281922106176,2406.4937317775957,4642.551693441335,170.43577011385605
-6196.083152252617,-13195.185150714413,-20194.28714917621,2406.4937317775957,4642.551693441335,170.43577011385605
-6145.600727091544,-13158.769014149353,-20171.937301207163,2406.4937317775957,4642.551693441335,170.43577011385605
-6074.412505851399,-13123.111299162758,-20171.810092474116,2406.4937317775957,4642.551693441335,170.43577011385605
-6050.194859085725,-13087.01780738101,-20123.840755676294,2406.4937317775957,4642.551693441335,170.43577011385605
-6024.127731449237,-13050.83028168021,-20077.532831911183,2406.4937317775957,4642.551693441335,170.43577011385605
-5991.867241169199,-13014.960877020114,-20038.05451287103,2406.4937317775957,4642.551693441335,170.43577011385605
-5948.759257505902,-12978.806323163784,-20008.853388821666,2406.4937317775957,4642.551693441335,170.43577011385605
-5939.872359572547,-12943.051042794925,-19946.229726017304,2406.4937317775957,4642.551693441335,170.43577011385605
-5936.316877230007,-12907.220621501669,-19878.12436577333,2406.4937317775957,4642.551693441335,170.43577011385605
-5931.202168319884,-12871.706019830643,-19812.2098713414,2406.4937317775957,4642.551693441335,170.43577011385605
-5904.62497685283,-12836.13334641046,-19767.64171596809,2406.4937317775957,4642.551693441335,170.43577011385605
-5899.077004162579,-12800.152403133932,-19701.227802105284,2406.4937317775957,4642.551693441335,170.43577011385605
-5838.0598484557795,-12765.909134130683,-19693.758419805585,2406.4937317775957,4642.551693441335,170.43577011385605
-5837.408641021668,-12731.837354754636,-19626.266068487603,2406.4937317775957,4642.551693441335,170.43577011385605
-5798.597374426931,-12697.792568890041,-19596.98776335315,2406.4937317775957,4642.551693441335,170.43577011385605
-5762.054802889838,-12663.718383213423,-19565.38196353701,2406.4937317775957,4642.551693441335,170.43577011385605
-5733.01248208563,-12630.250060701226,-19527.487639316823,2406.4937317775957,4642.551693441335,170.43577011385605
-5658.86528995975,-12596.276258633196,-19533.68722730664,2406.4937317775957,4642.551693441335,170.43577011385605
-5639.631364286311,-12562.708524300739,-19485.785684315168,2406.4937317775957,4642.551693441335,170.43577011385605
-5613.201253306884,-12530.270401599117,-19447.33954989135,2406.4937317775957,4642.551693441335,170.43577011385605
-5560.81212486627,-12498.366628344545,-19435.92113182282,2406.4937317775957,4642.551693441335,170.43577011385605
-5562.022941075129,-12466.873416098979,-19371.723891122827,2406.4937317775957,4642.551693441335,170.43577011385605
-5530.600737855565,-12435.233633512062,-19339.866529168557,2406.4937317775957,4642.551693441335,170.43577011385605
-5499.4829490780085,-12403.702025906134,-19307.92110273426,2406.4937317775957,4642.551693441335,170.43577011385605
-5461.8418430953225,-12372.212346097009,-19282.582849098697,2406.4937317775957,4642.551693441335,170.43577011385605
-5439.424661309309,-12340.934309179947,-19242.443957050586,2406.4937317775957,4642.551693441335,170.43577011385605
-5428.824089100288,-12309.089984642382,-19189.355880184477,2406.4937317775957,4642.551693441335,170.43577011385605
-5394.063065900169,-12276.715658593377,-19159.368251286585,2406.4937317775957,4642.551693441335,170.43577011385605
-5369.199710124474,-12243.72577599879,-19118.251841873105,2406.4937317775957,4642.551693441335,170.43577011385605
-5335.187257750933,-12210.558172121728,-19085.92908649252,2406.4937317775957,4642.551693441335,170.43577011385605
-5278.733486918597,-12177.41263741956,-19076.091787920523,2406.4937317775957,4642.551693441335,170.43577011385605
-5239.807846800933,-12143.917049459791,-19048.02625211865,2406.4937317775957,4642.551693441335,170.43577011385605
-5215.273833351366,-12110.461300741597,-19005.64876813183,2406.4937317775957,4642.551693441335,170.43577011385605
-5217.288504317859,-12076.254805423301,-18935.22110652874,2406.4937317775957,4642.551693441335,170.43577011385605
-5213.9779348963175,-12043.67163938963,-18873.365343882942,2406.4937317775957,4642.551693441335,170.43577011385605
-5160.542061082485,-12011.403763044018,-18862.265465005552,2406.4937317775957,4642.551693441335,170.43577011385605
-5132.952127576792,-11979.198214897455,-18825.44430221812,2406.4937317775957,4642.551693441335,170.43577011385605
-5080.627328123889,-11946.275149478948,-18811.922970834006,2406.4937317775957,4642.551693441335,170.43577011385605
-5024.555634241863,-11913.452036833516,-18802.348439425168,2406.4937317775957,4642.551693441335,170.43577011385605
-4994.85161114955,-11881.327465881735,-18767.803320613923,2406.4937317775957,4642.551693441335,170.43577011385605
-4922.522342726442,-11849.305957300481,-18776.08957187452,2406.4937317775957,4642.551693441335,170.43577011385605
-4896.53353413639,-11816.94615864245,-18737.35878314851,2406.4937317775957,4642.551693441335,170.43577011385605
-4847.437942142738,-11784.554726843939,-18721.671511545137,2406.4937317775957,4642.551693441335,170.43577011385605
-4818.558272176255,-11751.056984590901,-18683.555697005548,2406.4937317775957,4642.551693441335,170.43577011385605
-4793.4836301710875,-11717.350562704607,-18641.217495238125,2406.4937317775957,4642.551693441335,170.43577011385605
-4752.455128220896,-11683.629929652161,-18614.804731083426,2406.4937317775957,4642.551693441335,170.43577011385605
-4746.648181269639,-11649.845976945688,-18553.043772621735,2406.4937317775957,4642.551693441335,170.43577011385605
-4711.113068325869,-11616.063491632118,-18521.01391493837,2406.4937317775957,4642.551693441335,170.43577011385605
-4671.158891151231,-11582.707047834361,-18494.255204517493,2406.4937317775957,4642.551693441335,170.43577011385605
-4633.183497108796,-11549.490698605403,-18465.79790010201,2406.4937317775957,4642.551693441335,170.43577011385605
-4632.389433892202,-11516.132940080617,-18399.87644626903,2406.4937317775957,4642.551693441335,170.43577011385605
-4604.714630663991,-11483.475436680195,-18362.2362426964,2406.4937317775957,4642.551693441335,170.43577011385605
-4553.870590200919,-11450.910109773797,-18347.949629346673,2406.4937317775957,4642.551693441335,170.43577011385605
-4509.718706525993,-11419.608095809448,-18329.497485092903,2406.4937317775957,4642.551693441335,170.43577011385605
-4515.047222689842,-11388.776574083173,-18262.505925476504,2406.4937317775957,4642.551693441335,170.43577011385605
-4500.524926033424,-11357.583603201656,-18214.642280369888,2406.4937317775957,4642.551693441335,170.43577011385605
-4462.343781521917,-11326.539650623257,-18190.7355197246,2406.4937317775957,4642.551693441335,170.43577011385605
-4437.593990085035,-11295.202672929016,-18152.811355772996,2406.4937317775957,4642.551693441335,170.43577011385605
-4431.968503222978,-11263.658276866116,-18095.348050509252,2406.4937317775957,4642.551693441335,170.43577011385605
-4404.071269590665,-11232.056650752731,-18060.042031914796,2406.4937317775957,4642.551693441335,170.43577011385605
-4342.602435168763,-11200.3712919523,-18058.140148735838,2406.4937317775957,4642.551693441335,170.43577011385605
-4341.731857131484,-11169.15897419522,-17996.586091258956,2406.4937317775957,4642.551693441335,170.43577011385605
-4316.122113747202,-11137.959651234738,-17959.797188722274,2406.4937317775957,4642.551693441335,170.43577011385605
-4299.712234369191,-11106.67077475162,-17913.629315134047,2406.4937317775957,4642.551693441335,170.43577011385605
-4313.9962712471,-11075.804944336456,-17837.613617425814,2406.4937317775957,4642.551693441335,170.43577011385605
-4251.432450672002,-11045.020818940016,-17838.60918720803,2406.4937317775957,4642.551693441335,170.43577011385605
-4220.4274690620205,-11014.185137518465,-17807.94280597491,2406.4937317775957,4642.551693441335,170.43577011385605
-4180.870483138694,-10983.088252720434,-17785.306022302175,2406.4937317775957,4642.551693441335,170.43577011385605
-4179.070665925174,-10953.439494319491,-17727.80832271381,2406.4937317775957,4642.551693441335,170.43577011385605
-4148.391141172266,-10923.422105235682,-17698.4530692991,2406.4937317775957,4642.551693441335,170.43577011385605
-4107.2210003707405,-10893.30503370854,-17679.38906704634,2406.4937317775957,4642.551693441335,170.43577011385605
