upper,effects,lower,ate,ate_l,ate_u
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6919.4258601675965,-14083.361902654997,-21247.297945142396,2406.493731777594,4642.551693441334,170.43577011385423
-6887.4350389067795,-14027.711233723072,-21167.987428539363,2406.493731777594,4642.551693441334,170.43577011385423
-6840.040688514057,-13975.909597815662,-21111.778507117266,2406.493731777594,4642.551693441334,170.43577011385423
-6795.996918333008,-13925.893179317276,-21055.789440301545,2406.493731777594,4642.551693441334,170.43577011385423
-6761.208027219633,-13877.650258907664,-20994.092490595696,2406.493731777594,4642.551693441334,170.43577011385423
-6702.25857074071,-13831.597437795106,-20960.936304849503,2406.493731777594,4642.551693441334,170.43577011385423
-6686.700044613875,-13788.467334366964,-20890.23462412005,2406.493731777594,4642.551693441334,170.43577011385423
