sal_8_lc1vs0_iate,reg_pro
11167.868259257048,25.442805384741487
12771.957345204471,24.48031723822925
11841.187714049382,38.30479248816428
1617.9686061597324,27.23029492891736
15376.371816342333,35.43969589984596
5270.188628254139,36.021807982956105
7810.821964283551,35.48794104479353
11454.249122621679,35.48794104479353
5223.773363349356,37.424879126959546
6858.5613169999115,23.634277318491872
-9663.407087839396,20.98878429639096
13103.389880014724,26.28022836679576
12097.438624185723,23.634277318491872
9239.958723800346,39.70178544635895
13179.650120999831,29.0419683726385
15951.15366467817,33.9596994808174
7427.495471244962,36.18644355251131
-4119.966476765891,33.190710519682085
3457.0319278942675,37.31673442662566
149.75301320187646,22.876594638877435
-7275.184140058531,39.70178544635895
9168.374599985378,36.3573875871551
-6527.476172219996,20.146641489655405
16253.066304441369,38.77222685532345
16422.098656896105,25.46180534860576
15321.748210100403,25.442805384741487
-3628.3790012153804,36.18644355251131
-7685.339147035473,30.518765731198098
8542.158590066796,27.11781509568906
-7065.184392669893,35.48794104479353
13417.309769282516,37.31673442662566
12998.666689159658,24.48031723822925
2568.7150861865384,27.20170607688317
12279.068538371455,36.59621121258517
10663.407638331797,32.02921160100115
1095.661920499264,38.061462197476885
12067.220113124811,25.91532590252785
10386.527880966234,27.66410460043495
-8197.018251437288,34.59482682258063
9743.291037672116,24.75709700399736
14279.19116152325,34.0840234334754
14794.79095236265,24.82275449516596
10036.081758972612,33.190710519682085
8987.524484473266,24.82275449516596
7326.728430899915,20.98878429639096
11604.63237966315,25.442805384741487
7237.069809009079,34.87097908415335
13521.910460926332,25.9568290114522
9899.389649886894,36.895008747355305
14346.91029943711,38.061462197476885
9607.420887526034,36.36929448528463
3960.7541193922425,23.84441056974409
-1098.8198283710458,37.21455824969987
15695.805463145483,38.296041677123725
-10103.924075965264,30.93066410111383
4873.9031702528955,30.93066410111383
-10119.550203775363,30.88527758713494
9930.176085039038,22.876594638877435
12117.303287205887,33.9596994808174
14307.525232743563,38.77222685532345
-849.3356609478009,24.48031723822925
5920.908264161411,37.12391018969001
16037.71457297708,23.634277318491872
13084.792813569362,24.043591501893573
-3639.553977265827,39.689354456040704
9855.060227088901,24.377349804657285
549.9976655498413,36.66915348581493
4726.265182714535,38.061462197476885
7877.7732617432885,30.93066410111383
12524.709497428434,33.190710519682085
-8867.378615785192,33.2979334027342
-7506.68944205191,36.66915348581493
12763.370004946453,33.465850046515826
1619.2753376311616,36.18644355251131
16952.586810947872,38.59436571998607
12985.979106122413,34.87097908415335
12139.683843232855,33.9596994808174
3837.2376996194225,24.82275449516596
4353.628110462143,36.66915348581493
-9290.58064887695,34.0840234334754
12831.288885232161,39.70178544635895
13583.732123190503,38.30479248816428
7672.509246332886,25.975826758331387
11537.93043993082,25.6381268714252
8362.743088578782,29.199819087564737
9711.303802441364,26.55757221818568
10845.005053034682,34.78150641425992
2223.4597978211586,34.24810373671474
-7659.024642038419,39.16550782865332
7128.872708656227,36.36929448528463
-6177.261267735564,38.14609730811835
2460.7500052729615,28.60821615898056
14837.793943726854,32.14515376327497
10900.62606428363,25.91532590252785
10242.312911182511,26.28022836679576
-13867.613976496887,34.78150641425992
10449.270811530763,38.14609730811835
-4391.14517254123,25.46180534860576
6673.694642479495,37.01842441720488
5673.922108543156,36.59621121258517
7422.990399709221,36.021807982956105
14667.47585925825,25.91532590252785
4260.229912227756,30.221990924441656
11046.84684582212,24.48031723822925
4791.924340922253,34.24810373671474
12856.471075525773,20.12142523431465
-7114.332520317783,38.30479248816428
11741.834691974494,32.14515376327497
-3119.6094749634603,24.48031723822925
593.8974318770288,33.2979334027342
-4595.217101075694,29.199819087564737
3435.4916708516866,35.43969589984596
-2049.11310328492,38.296041677123725
-5906.212465413824,24.75709700399736
-1356.5836848097879,38.59436571998607
7336.41047859875,34.78150641425992
5587.694614556964,30.93066410111383
14094.563459363053,32.03486507724899
8104.70017772447,32.02921160100115
14575.299061197291,30.221990924441656
10185.705307368611,25.46180534860576
9923.596533601994,25.91532590252785
-8782.899481326223,23.634277318491872
-4325.231420049802,24.043591501893573
-8654.164955134474,36.895008747355305
8065.370206955173,37.31673442662566
-1427.5687038590286,30.93066410111383
12844.42968846703,34.87097908415335
11350.731881801208,25.91532590252785
8729.534494898195,21.445839558321627
5282.089207295205,39.63041727705111
-4442.644260204351,29.0419683726385
12433.054950437603,26.716134404846965
10421.137339640609,28.179167977526696
9960.430538200624,37.21455824969987
13284.649472183879,39.16550782865332
11546.43001320228,20.98878429639096
-4703.720901432265,25.6381268714252
9707.572709917242,33.465850046515826
3226.588897450792,29.199819087564737
12025.131736449726,39.53053733424087
12202.326491154712,38.14609730811835
-7018.512868180425,36.18644355251131
8551.34070849262,36.895008747355305
10957.824660883196,36.36929448528463
9516.564192534079,37.79198604260468
-6488.933749894183,20.63169958684676
-9986.865752002355,27.23029492891736
-5749.706919058153,35.46200090328086
8247.90070913826,34.59482682258063
-3688.960631743452,33.465850046515826
-2940.215648967774,20.63169958684676
4769.13662083893,34.78150641425992
8045.335866290983,26.716134404846965
-594.0959689374376,25.442805384741487
11045.410447200038,38.30479248816428
11414.206527203969,25.6381268714252
13601.044130271095,26.716134404846965
3197.019267559413,39.16550782865332
9211.498830425742,30.93066410111383
15229.525127637138,24.043591501893573
10344.825535744467,38.77222685532345
