sal_8_lc1vs0_iate,reg_pro
11167.868259257046,25.442805384741487
12771.957345204468,24.48031723822925
11841.18771404938,38.30479248816428
1617.968606159732,27.23029492891736
15376.371816342333,35.43969589984596
5270.18862825414,36.021807982956105
7810.821964283548,35.48794104479353
11454.249122621677,35.48794104479353
5223.773363349357,37.424879126959546
6858.561316999909,23.634277318491872
-9663.407087839396,20.98878429639096
13103.389880014718,26.28022836679576
12097.438624185723,23.634277318491872
9239.958723800344,39.70178544635895
13179.650120999831,29.0419683726385
15951.153664678173,33.9596994808174
7427.495471244962,36.18644355251131
-4119.966476765891,33.190710519682085
3457.031927894267,37.31673442662566
149.75301320187828,22.876594638877435
-7275.184140058531,39.70178544635895
9168.374599985378,36.3573875871551
-6527.476172219996,20.146641489655405
16253.066304441367,38.77222685532345
16422.0986568961,25.46180534860576
15321.74821010041,25.442805384741487
-3628.3790012153786,36.18644355251131
-7685.339147035471,30.518765731198098
8542.158590066798,27.11781509568906
-7065.184392669891,35.48794104479353
13417.309769282514,37.31673442662566
12998.666689159663,24.48031723822925
2568.7150861865384,27.20170607688317
12279.068538371459,36.59621121258517
10663.407638331799,32.02921160100115
1095.661920499264,38.061462197476885
12067.220113124811,25.91532590252785
10386.527880966234,27.66410460043495
-8197.018251437288,34.59482682258063
9743.291037672116,24.75709700399736
14279.191161523246,34.0840234334754
14794.790952362648,24.82275449516596
10036.081758972612,33.190710519682085
8987.524484473266,24.82275449516596
7326.728430899922,20.98878429639096
11604.63237966315,25.442805384741487
7237.069809009079,34.87097908415335
13521.910460926332,25.9568290114522
9899.389649886894,36.895008747355305
14346.910299437108,38.061462197476885
9607.420887526034,36.36929448528463
3960.7541193922443,23.84441056974409
-1098.8198283710458,37.21455824969987
15695.805463145483,38.296041677123725
-10103.924075965264,30.93066410111383
4873.903170252893,30.93066410111383
-10119.550203775367,30.88527758713494
9930.176085039036,22.876594638877435
12117.303287205885,33.9596994808174
14307.525232743563,38.77222685532345
-849.3356609478016,24.48031723822925
5920.908264161413,37.12391018969001
16037.71457297708,23.634277318491872
13084.792813569362,24.043591501893573
-3639.5539772658262,39.689354456040704
9855.060227088903,24.377349804657285
549.9976655498413,36.66915348581493
4726.2651827145355,38.061462197476885
7877.7732617432885,30.93066410111383
12524.709497428434,33.190710519682085
-8867.378615785194,33.2979334027342
-7506.689442051908,36.66915348581493
12763.370004946453,33.465850046515826
1619.2753376311616,36.18644355251131
16952.586810947876,38.59436571998607
12985.979106122413,34.87097908415335
12139.683843232855,33.9596994808174
3837.237699619423,24.82275449516596
4353.628110462143,36.66915348581493
-9290.580648876945,34.0840234334754
12831.288885232158,39.70178544635895
13583.732123190503,38.30479248816428
7672.509246332882,25.975826758331387
11537.930439930815,25.6381268714252
8362.743088578782,29.199819087564737
9711.303802441364,26.55757221818568
10845.005053034678,34.78150641425992
2223.4597978211623,34.24810373671474
-7659.02464203842,39.16550782865332
7128.8727086562285,36.36929448528463
-6177.261267735563,38.14609730811835
2460.7500052729615,28.60821615898056
14837.793943726854,32.14515376327497
10900.62606428363,25.91532590252785
10242.312911182507,26.28022836679576
-13867.61397649689,34.78150641425992
10449.270811530761,38.14609730811835
-4391.145172541229,25.46180534860576
6673.694642479495,37.01842441720488
5673.9221085431545,36.59621121258517
7422.990399709221,36.021807982956105
14667.475859258248,25.91532590252785
4260.229912227754,30.221990924441656
11046.84684582212,24.48031723822925
4791.924340922253,34.24810373671474
12856.471075525775,20.12142523431465
-7114.332520317783,38.30479248816428
11741.834691974493,32.14515376327497
-3119.6094749634603,24.48031723822925
593.8974318770288,33.2979334027342
-4595.217101075695,29.199819087564737
3435.4916708516903,35.43969589984596
-2049.113103284919,38.296041677123725
-5906.212465413824,24.75709700399736
-1356.5836848097865,38.59436571998607
7336.410478598749,34.78150641425992
5587.694614556962,30.93066410111383
14094.56345936305,32.03486507724899
8104.7001777244695,32.02921160100115
14575.299061197293,30.221990924441656
10185.705307368611,25.46180534860576
9923.596533601993,25.91532590252785
-8782.899481326223,23.634277318491872
-4325.231420049802,24.043591501893573
-8654.164955134473,36.895008747355305
8065.37020695517,37.31673442662566
-1427.5687038590286,30.93066410111383
12844.429688467031,34.87097908415335
11350.731881801208,25.91532590252785
8729.534494898195,21.445839558321627
5282.089207295204,39.63041727705111
-4442.64426020435,29.0419683726385
12433.054950437603,26.716134404846965
10421.137339640607,28.179167977526696
9960.430538200622,37.21455824969987
13284.649472183877,39.16550782865332
11546.43001320228,20.98878429639096
-4703.720901432265,25.6381268714252
9707.572709917245,33.465850046515826
3226.5888974507907,29.199819087564737
12025.131736449726,39.53053733424087
12202.326491154712,38.14609730811835
-7018.512868180424,36.18644355251131
8551.340708492622,36.895008747355305
10957.8246608832,36.36929448528463
9516.564192534079,37.79198604260468
-6488.933749894183,20.63169958684676
-9986.865752002355,27.23029492891736
-5749.706919058153,35.46200090328086
8247.90070913826,34.59482682258063
-3688.9606317434536,33.465850046515826
-2940.2156489677736,20.63169958684676
4769.136620838929,34.78150641425992
8045.335866290985,26.716134404846965
-594.0959689374367,25.442805384741487
11045.410447200038,38.30479248816428
11414.206527203964,25.6381268714252
13601.044130271095,26.716134404846965
3197.0192675594135,39.16550782865332
9211.49883042574,30.93066410111383
15229.525127637142,24.043591501893573
10344.825535744467,38.77222685532345
9097.148064625791,26.55757221818568
1273.5076695464577,20.146641489655405
7804.071290637474,33.465850046515826
14173.91962552975,30.518765731198098
7875.22014379638,35.46200090328086
-9701.576160289575,34.78150641425992
13086.554359029333,27.682115880587865
8851.146765047652,23.634277318491872
15204.627993703769,36.021807982956105
5658.923837875874,32.14515376327497
15759.848461156082,29.98075197420983
12927.019404676892,36.021807982956105
10189.13450917025,25.9568290114522
8522.551407044433,20.12142523431465
-2634.8564496954295,26.111065750636296
11549.217355514027,32.03486507724899
4819.152901777214,24.75709700399736
9283.308122543902,32.14515376327497
13996.392766927991,24.75709700399736
-2503.21973874831,33.2979334027342
12223.453738120941,30.019946390682776
11216.742411418752,20.98878429639096
7313.239263975227,24.043591501893573
3631.9913413404556,24.48031723822925
11976.332400224293,37.01842441720488
12088.619792477382,36.021807982956105
15497.16187856039,24.75709700399736
-3049.2448910049497,35.48794104479353
722.4218696006119,36.59621121258517
7794.387402353019,38.14609730811835
1561.7424894767519,37.21455824969987
4520.369864227846,33.9596994808174
12059.67891715074,37.21455824969987
15964.01522147964,28.60821615898056
-2166.308723415976,24.043591501893573
6194.4041440930505,27.66410460043495
16887.119453642907,36.36929448528463
7754.490235485305,25.9568290114522
2013.657577092445,39.63041727705111
7601.212240631117,20.63169958684676
-11326.19245918804,37.21455824969987
8563.919561000715,27.23029492891736
2419.9221857554003,38.35574790404051
-7872.149045564387,22.876594638877435
1971.2510318561326,24.48031723822925
2844.757471251286,30.518765731198098
13082.065324837962,31.436060620423927
-9227.72493656698,30.518765731198098
696.9874900008826,24.043591501893573
-2546.6015502030587,23.84441056974409
-8878.122559742853,36.18644355251131
9620.695550031945,28.179167977526696
16849.842649034046,35.30285648719705
12089.493210963783,38.14609730811835
13043.59863106099,30.09949130920913
11242.521395551885,37.01842441720488
16622.68415178082,37.424879126959546
5790.35974369429,30.019946390682776
9876.351715268205,22.876594638877435
11131.582618492881,30.93066410111383
10706.153723801459,34.78150641425992
-7077.034067584253,25.46180534860576
7809.140362500154,25.91532590252785
-13303.86787109367,33.465850046515826
-7548.373962584735,23.89434844644075
-5116.20711062795,20.98878429639096
8979.840190738321,23.84441056974409
10514.310634541278,30.221990924441656
3548.5691861488403,28.179167977526696
5475.925773670423,38.30479248816428
15241.974032031781,24.377349804657285
8299.454486206225,34.24810373671474
9216.129707473825,32.585451779770615
13972.032989400588,39.689354456040704
15383.512543312689,28.937925992166647
14570.832154976433,27.20170607688317
-3796.0395154730154,26.716134404846965
4826.727229838749,35.30285648719705
5387.337991267308,25.6381268714252
6157.397567286185,27.66410460043495
11427.727262022046,27.66410460043495
14209.535342194917,28.179167977526696
12801.9350206544,33.465850046515826
2866.2167290773577,25.46180534860576
-2767.209798293641,38.061462197476885
16318.786442443023,30.93066410111383
-8077.681598420844,34.24810373671474
11233.058130398898,36.895008747355305
5044.5981545648165,29.98075197420983
6558.331893162404,36.66915348581493
14571.168674000844,38.59436571998607
15870.78533571009,38.061462197476885
3550.975675709905,29.0419683726385
1905.6826001721738,38.35574790404051
-7657.970113242925,21.445839558321627
13315.399984716143,20.12142523431465
6024.308093296446,20.12142523431465
-533.9868538103319,26.28022836679576
-12882.274864380024,33.9596994808174
-506.21422033976705,36.59621121258517
