sal_avg_lc2vs0_iate,school
-15864.205970432165,10.0
-23079.448995073464,10.0
-29980.72853019381,10.0
-24688.088857980354,10.0
-31388.18594660317,12.0
-20256.99488073739,10.0
-22349.181533099723,8.0
-26320.581606197768,10.0
-20451.587675426443,10.0
-29148.24776182525,9.0
-38144.07840543258,10.0
-34420.334339477435,10.0
-34014.21011732534,9.0
-25751.84132013822,8.0
-19017.880398452955,10.0
-37529.31505820887,12.0
-19002.55824331015,9.0
-35221.078551990446,10.0
-22080.246827442385,10.0
-40477.26435406655,12.0
-32631.5652657117,9.0
-19029.63783670187,9.0
-25133.888638097596,9.0
-35685.88729597314,12.0
-32132.18134569824,12.0
-35658.35592889748,12.0
-32906.85495893863,10.0
-20027.126965255997,9.0
-16803.6558044561,9.0
-37532.45800406932,10.0
-22628.97620752618,10.0
-34450.50266845961,12.0
-23602.634960387208,8.0
-30033.768250542795,9.0
-22920.06735976659,10.0
-31118.17147493957,10.0
-28262.537217533867,10.0
-31267.820384304137,10.0
-27346.607552115333,10.0
-27840.617332642338,8.0
-21286.91925297545,12.0
-35554.09421811897,12.0
-25175.513159132886,9.0
-29945.455455607786,9.0
-39743.946746744026,12.0
-28561.97126563842,12.0
-37970.696472985794,12.0
-20797.493768935376,12.0
-16587.56025767616,9.0
-32467.551917727505,12.0
-16797.45793660828,9.0
-36442.701887527655,10.0
-22117.836148699236,9.0
-31444.208516263105,12.0
-26732.55288146377,9.0
-22716.212583011722,9.0
-40530.335543376525,10.0
-22488.57718502459,10.0
-24790.52119555723,10.0
-30140.4015366195,12.0
-22918.038176249705,10.0
-19354.2682377322,8.0
-36142.39037368832,12.0
-20393.140922095776,12.0
-22293.437439738034,8.0
-31295.082571578605,10.0
-20101.573967742443,10.0
-19162.33903962958,8.0
-19787.295356166607,8.0
-22906.174107165858,10.0
-21052.519176178295,9.0
-38808.083536728314,10.0
-29810.166558622735,10.0
-22473.918470213837,10.0
-33507.6777368417,12.0
-31829.88030844733,10.0
-25237.679579268894,10.0
-23104.06811251522,10.0
-22081.196016998805,12.0
-37979.59917015615,10.0
-34995.76349042947,10.0
-35589.450862121645,12.0
-20697.770723661884,10.0
-32505.44856494393,10.0
-21932.254878575313,8.0
-23593.643836757004,9.0
-16964.10650257844,10.0
-40543.480172651165,10.0
-19312.65024649369,9.0
-27796.377875473594,9.0
-27500.613598387805,10.0
-24554.776336625437,10.0
-32520.850206108233,12.0
-16824.3416484617,10.0
-32587.980088671226,10.0
-33517.881293729515,9.0
-26051.360891609707,12.0
-23858.333984706318,9.0
-18213.954066905673,9.0
-25018.620571827207,10.0
-31973.254868333148,10.0
-35597.448588357314,12.0
-30801.491600067886,10.0
-18517.996399299016,10.0
-19336.99995829519,9.0
-35771.97619704387,12.0
-28047.425979227002,9.0
-26816.526757330066,10.0
-23052.68690393554,10.0
-41541.860191256535,10.0
-21184.673942052552,8.0
-31321.409019219554,10.0
-21758.202718630913,10.0
-28290.439951831282,10.0
-31379.829617112973,9.0
-17740.47816109449,10.0
-25219.908194808297,10.0
-22698.61776282266,10.0
-23497.426577564478,9.0
-36416.25610045083,12.0
-28089.385360127686,9.0
-32292.973612899194,10.0
-39394.277618404754,10.0
-27800.134995212575,10.0
-24117.97214953949,9.0
-24164.365092577507,10.0
-41387.434144411345,10.0
-22229.331040858433,10.0
-30129.40381875647,9.0
-23602.031188310528,10.0
-19842.367498940555,8.0
-29278.500201664618,10.0
-32732.504505267432,9.0
-19273.658504711166,10.0
-18726.105606477242,9.0
-27787.11607748128,12.0
-31757.031939499524,10.0
-36728.32676921325,10.0
-44654.11089912647,12.0
-18697.986172396817,10.0
-31167.304647128407,10.0
-19442.441566890477,10.0
-39858.75207249119,10.0
-25402.610900195985,10.0
-29231.153979537186,10.0
-28908.491158480218,9.0
-40519.35153550848,10.0
-19653.81535104702,8.0
-25598.366306086395,9.0
-18027.883660542495,9.0
-37025.31401092086,9.0
-18331.479572558477,9.0
-19665.17203717016,9.0
-42559.25047957989,12.0
-17812.705321016252,9.0
-24253.105110095825,10.0
-24088.141060390702,10.0
-29746.65807414698,12.0
-20911.549837833976,10.0
-21205.737461221564,9.0
-38413.41338272876,12.0
-30563.87614973414,9.0
-17554.9509269246,10.0
-34304.46579176466,10.0
-23598.646877815092,9.0
-37357.06098449345,12.0
-23786.07286480303,9.0
-37441.53275477267,10.0
-29253.647334505702,10.0
-25974.53942217343,10.0
-32316.80527833054,12.0
-21683.764758254474,9.0
-37214.43664300066,12.0
-34602.88070396159,10.0
-23168.017431625478,12.0
-21328.45391613416,8.0
-25073.88161590329,10.0
-30601.33798280394,10.0
-22358.930546578857,12.0
-34188.16782354881,12.0
-17291.565221853918,12.0
-25834.29674494286,9.0
-24794.07852226837,10.0
-18195.181592934823,12.0
-17328.86997338515,8.0
-36748.74001598495,10.0
-28816.127718355285,10.0
-19039.28032535408,12.0
-36592.665378802856,12.0
-37130.54561675689,10.0
-35748.54504375991,10.0
-32501.54779703864,10.0
-31887.030123000695,10.0
-25226.93569279217,12.0
-23638.719747154588,10.0
-38832.4282085867,12.0
-22084.45835536208,9.0
-21570.77928100913,9.0
-31469.93285184954,12.0
-16926.357318548322,8.0
-23083.903104272493,10.0
-37431.29219190116,12.0
-24142.751975698626,8.0
-16690.67322528664,10.0
-21969.360259825906,10.0
-28995.06476366699,9.0
-23057.162443222216,10.0
-26329.648204505524,12.0
-25869.66374554422,12.0
-22542.011865353765,9.0
-30503.054467971695,10.0
-26203.10556731477,9.0
-40877.11510656677,10.0
-27355.037119983746,10.0
-32674.86237774603,12.0
-33217.92480987256,12.0
-34690.53356317798,10.0
-31756.193663896724,9.0
-34319.58507517743,12.0
-34699.65862414087,12.0
-17477.2776996999,9.0
-31696.072052589036,8.0
-21364.054902770997,10.0
-21955.069615738226,9.0
-27557.185066960483,9.0
-28729.39909233735,9.0
-19361.135644009864,9.0
-32020.018217384135,10.0
-23840.055069581882,10.0
-20989.6723995314,10.0
-24357.04434394459,10.0
-26315.156063357783,8.0
-32904.38262366894,12.0
-28327.448307467395,8.0
-16741.062737124732,10.0
-34913.4243953576,12.0
-31324.465814273106,12.0
-24643.352065466468,12.0
-34167.82833060961,10.0
-26266.789805814446,12.0
-40553.43342052563,12.0
-39023.01614091758,12.0
-36567.2246080028,10.0
-23045.762129317056,12.0
-27610.43509671006,10.0
-25269.50389083322,9.0
-33901.52563773919,10.0
-35525.0903915421,12.0
-19869.85913209709,9.0
-43880.42596083478,12.0
-17493.64347227204,8.0
-26581.108679632496,9.0
-22466.613510130293,12.0
-35441.21780563553,12.0
-32655.39258897854,12.0
-37242.50323138517,9.0
-38585.44062505931,10.0
-19131.326591545007,12.0
-43380.470754980095,12.0
-32880.425182940824,10.0
-40802.24674226691,10.0
-38771.48167544647,12.0
-34235.088681362235,8.0
-30164.551624088344,8.0
-37257.14820319899,12.0
-34096.64847562288,10.0
-28572.0951926436,12.0
-20031.704229482773,12.0
-17498.706842812084,12.0
-28519.303670002693,12.0
-40461.72755278963,12.0
-22179.27617083556,10.0
-24200.790358936098,12.0
-33315.88489321414,10.0
-20152.96896509908,10.0
-23593.033576900758,9.0
-28760.500778879345,12.0
-19935.489083635875,10.0
-33934.29700068016,10.0
-23567.84862945768,10.0
-23697.814544547287,8.0
-24488.300297774043,9.0
-20015.435117656016,9.0
-23286.965548322052,9.0
-32805.474930274606,12.0
-31607.855194685333,10.0
-34124.52126043066,10.0
-23723.76176099517,12.0
-23422.412450932483,12.0
-25040.277629889293,12.0
-33284.63070269166,10.0
-20922.173926357038,9.0
-37974.99419453096,12.0
-22996.786836439438,9.0
-25194.309862873713,10.0
-26495.608471545682,9.0
-18967.243459742316,12.0
-32906.52791241366,10.0
-15595.923276975822,10.0
-26006.708949388456,10.0
-19949.88646185769,8.0
-24149.701223659205,9.0
-28827.057227093566,10.0
-37558.16132703054,12.0
-23615.794395418707,10.0
-22903.99275995343,10.0
-23971.320613109874,10.0
-34951.024234676224,12.0
-24856.34655788912,9.0
-30712.495340904294,12.0
-22083.47178430489,8.0
-16280.555911134583,9.0
-38690.19302361862,10.0
