upper,effects,lower,ate,ate_l,ate_u
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
-8424.724624346038,-16975.735084754113,-25526.745545162186,-813.1874490744776,1509.526910136276,-3135.9018082852313
