upper,effects,lower,ate,ate_l,ate_u
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.926121134571,-20313.95803986758,2922.4044514560724,6700.82366864755,-856.014765735405
-1387.594812819796,-10778.024272637691,-20168.453732455586,2922.4044514560724,6700.82366864755,-856.014765735405
-1315.91043995781,-10678.952606179053,-20041.994772400296,2922.4044514560724,6700.82366864755,-856.014765735405
-1271.1747296096328,-10584.695448663464,-19898.216167717295,2922.4044514560724,6700.82366864755,-856.014765735405
-1187.8602160459013,-10491.977144587268,-19796.094073128636,2922.4044514560724,6700.82366864755,-856.014765735405
-1079.6060377439553,-10406.820790274409,-19734.035542804864,2922.4044514560724,6700.82366864755,-856.014765735405
-1041.19453085864,-10321.507171543544,-19601.81981222845,2922.4044514560724,6700.82366864755,-856.014765735405
-1009.5395002829937,-10239.598370518104,-19469.657240753215,2922.4044514560724,6700.82366864755,-856.014765735405
-934.5992346380281,-10159.091494152675,-19383.58375366732,2922.4044514560724,6700.82366864755,-856.014765735405
-873.919827544647,-10087.662104603476,-19301.404381662305,2922.4044514560724,6700.82366864755,-856.014765735405
-835.8388030337755,-10015.97713304248,-19196.11546305118,2922.4044514560724,6700.82366864755,-856.014765735405
-778.5690354612143,-9944.32427942189,-19110.079523382563,2922.4044514560724,6700.82366864755,-856.014765735405
-757.5481712978071,-9873.029911859789,-18988.51165242177,2922.4044514560724,6700.82366864755,-856.014765735405
-657.9356333914238,-9801.984476885964,-18946.033320380506,2922.4044514560724,6700.82366864755,-856.014765735405
-617.5479795160736,-9732.609582551802,-18847.671185587533,2922.4044514560724,6700.82366864755,-856.014765735405
-580.4664377213558,-9665.489379971192,-18750.512322221028,2922.4044514560724,6700.82366864755,-856.014765735405
-489.76816861047337,-9598.346461022997,-18706.92475343552,2922.4044514560724,6700.82366864755,-856.014765735405
-465.0203049289066,-9537.22888350855,-18609.437462088194,2922.4044514560724,6700.82366864755,-856.014765735405
-424.36054832889386,-9477.460704713129,-18530.560861097365,2922.4044514560724,6700.82366864755,-856.014765735405
-392.68093088469686,-9418.823233186653,-18444.96553548861,2922.4044514560724,6700.82366864755,-856.014765735405
-340.17587752077816,-9363.125340000659,-18386.07480248054,2922.4044514560724,6700.82366864755,-856.014765735405
