upper,effects,lower,ate,ate_l,ate_u
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1479.8942024015632,-10896.92612113457,-20313.958039867575,2922.4044514560724,6700.82366864755,-856.014765735405
-1387.5948128197979,-10778.024272637691,-20168.453732455586,2922.4044514560724,6700.82366864755,-856.014765735405
-1315.9104399578082,-10678.952606179051,-20041.994772400292,2922.4044514560724,6700.82366864755,-856.014765735405
-1271.1747296096291,-10584.69544866346,-19898.21616771729,2922.4044514560724,6700.82366864755,-856.014765735405
-1187.8602160459031,-10491.977144587268,-19796.094073128632,2922.4044514560724,6700.82366864755,-856.014765735405
-1079.606037743959,-10406.820790274409,-19734.035542804857,2922.4044514560724,6700.82366864755,-856.014765735405
-1041.19453085864,-10321.507171543544,-19601.81981222845,2922.4044514560724,6700.82366864755,-856.014765735405
-1009.5395002829937,-10239.598370518104,-19469.657240753215,2922.4044514560724,6700.82366864755,-856.014765735405
-934.5992346380244,-10159.091494152672,-19383.58375366732,2922.4044514560724,6700.82366864755,-856.014765735405
-873.919827544647,-10087.662104603476,-19301.404381662305,2922.4044514560724,6700.82366864755,-856.014765735405
-835.8388030337737,-10015.977133042477,-19196.11546305118,2922.4044514560724,6700.82366864755,-856.014765735405
-778.5690354612143,-9944.32427942189,-19110.079523382563,2922.4044514560724,6700.82366864755,-856.014765735405
-757.5481712978071,-9873.029911859787,-18988.511652421766,2922.4044514560724,6700.82366864755,-856.014765735405
-657.935633391422,-9801.984476885962,-18946.033320380502,2922.4044514560724,6700.82366864755,-856.014765735405
-617.54797951607,-9732.609582551799,-18847.671185587526,2922.4044514560724,6700.82366864755,-856.014765735405
-580.4664377213539,-9665.48937997119,-18750.512322221024,2922.4044514560724,6700.82366864755,-856.014765735405
-489.76816861047155,-9598.346461022993,-18706.924753435516,2922.4044514560724,6700.82366864755,-856.014765735405
-465.02030492890844,-9537.22888350855,-18609.43746208819,2922.4044514560724,6700.82366864755,-856.014765735405
-424.3605483288957,-9477.460704713129,-18530.56086109736,2922.4044514560724,6700.82366864755,-856.014765735405
-392.6809308846987,-9418.823233186653,-18444.965535488605,2922.4044514560724,6700.82366864755,-856.014765735405
-340.17587752077816,-9363.125340000657,-18386.074802480536,2922.4044514560724,6700.82366864755,-856.014765735405
-305.1622717615828,-9307.993819910405,-18310.825368059228,2922.4044514560724,6700.82366864755,-856.014765735405
-262.09342459248,-9253.107065768347,-18244.120706944213,2922.4044514560724,6700.82366864755,-856.014765735405
-246.09668896052972,-9198.200071978294,-18150.303454996058,2922.4044514560724,6700.82366864755,-856.014765735405
-194.44630734246675,-9143.023463305864,-18091.600619269262,2922.4044514560724,6700.82366864755,-856.014765735405
-130.45432602448454,-9087.954143371795,-18045.453960719104,2922.4044514560724,6700.82366864755,-856.014765735405
-118.60811231225853,-9034.68259546498,-17950.757078617702,2922.4044514560724,6700.82366864755,-856.014765735405
-101.50937255844838,-8981.886062238817,-17862.262751919185,2922.4044514560724,6700.82366864755,-856.014765735405
-71.49876969877005,-8929.671507307836,-17787.8442449169,2922.4044514560724,6700.82366864755,-856.014765735405
-43.03027956943697,-8877.757432373186,-17712.484585176935,2922.4044514560724,6700.82366864755,-856.014765735405
-7.329627913522927,-8825.911775768325,-17644.49392362313,2922.4044514560724,6700.82366864755,-856.014765735405
-9.816642713503825,-8775.286429703368,-17540.756216693233,2922.4044514560724,6700.82366864755,-856.014765735405
23.56506162729056,-8724.697972511043,-17472.961006649377,2922.4044514560724,6700.82366864755,-856.014765735405
22.943441630426605,-8674.480740960418,-17371.904923551265,2922.4044514560724,6700.82366864755,-856.014765735405
36.33516761412102,-8625.245323948147,-17286.825815510416,2922.4044514560724,6700.82366864755,-856.014765735405
34.61666264185624,-8579.305120337029,-17193.226903315914,2922.4044514560724,6700.82366864755,-856.014765735405
75.1758861260405,-8533.888267052027,-17142.952420230096,2922.4044514560724,6700.82366864755,-856.014765735405
91.94296217055489,-8487.723961869171,-17067.3908859089,2922.4044514560724,6700.82366864755,-856.014765735405
135.57345498042923,-8442.73106370216,-17021.03558238475,2922.4044514560724,6700.82366864755,-856.014765735405
147.04505253729258,-8399.52214598826,-16946.089344513814,2922.4044514560724,6700.82366864755,-856.014765735405
212.40524913484296,-8357.249665011816,-16926.904579158472,2922.4044514560724,6700.82366864755,-856.014765735405
