sal_7_lc1vs0_iate,lmp_cw
5953.581473813945,3.0
8464.159484895521,3.0
6955.343047811722,2.0
-2020.5311061799875,4.0
10542.252531732,3.0
586.1306613070971,4.0
4807.944093878533,3.0
7682.542326626746,3.0
1447.4128988806028,4.0
3889.160303714727,3.0
-13394.27871760809,2.0
8937.643842383706,3.0
9798.967674830703,3.0
5767.038233563759,4.0
9222.468931014644,4.0
12962.039103616278,3.0
4298.546314179264,2.0
-6621.019697649852,3.0
133.68620445255806,1.0
-3060.6652236598984,1.0
-10470.3889259688,1.0
5694.045952312683,4.0
-7517.6114127840865,4.0
11040.95930020456,3.0
11872.05034125171,4.0
10152.859535544063,4.0
-7127.511350725146,3.0
-11020.034325460148,1.0
5034.745716134101,4.0
-10578.02780987775,3.0
9021.633432821927,3.0
8406.27612886288,1.0
278.7666532655512,1.0
8026.213406079301,4.0
6758.007200695988,2.0
-1742.2094198848172,4.0
8594.167566480068,3.0
8082.334098990295,4.0
-10557.429991132149,2.0
6943.199170499402,4.0
9244.221824454078,4.0
11191.362756678778,4.0
6735.662395158111,3.0
7358.825751417262,1.0
5162.883729185534,3.0
8336.795607308963,1.0
2286.228662823156,1.0
9865.436773882437,2.0
5945.286422769878,4.0
9483.486279094846,1.0
5602.926294863126,4.0
278.7240398223512,4.0
-3430.0447231433486,4.0
11411.257030759025,1.0
-13931.246226538718,1.0
2317.3674088288226,1.0
-13012.4128266551,1.0
6456.483409130162,3.0
8592.023239682685,4.0
9119.19420782378,3.0
-3219.749723097361,1.0
2397.4886960786366,1.0
12706.676142674844,4.0
8538.243984216904,4.0
-5304.0038690836245,4.0
6508.104397677311,1.0
-3988.505365085562,3.0
1615.2895637602617,1.0
4415.370816577563,4.0
8835.536156199287,3.0
-12044.882760781255,1.0
-10803.475381155049,4.0
9145.399011089048,2.0
-2099.7586157564056,4.0
10908.435183384005,3.0
9230.276218078732,1.0
8265.641815684608,4.0
305.37753266011623,4.0
-1121.517455113299,2.0
-14952.841476965114,2.0
8888.239247329333,2.0
7487.523067365497,3.0
4515.4581275797245,1.0
8050.305828954641,1.0
5618.28913955684,3.0
6956.717943621494,3.0
6583.677596505943,2.0
-620.8995594502103,4.0
-11346.419775309852,3.0
3724.396124565168,1.0
-9060.665961038301,1.0
-46.94769175680494,4.0
11725.263092941304,4.0
6737.310521582072,1.0
5973.998567087952,2.0
-16592.641741688924,1.0
7158.139647361583,1.0
-4138.537774801963,4.0
3321.413222094926,1.0
3018.14040708269,1.0
4475.890759536207,1.0
11147.871202982484,1.0
1441.9820689004682,3.0
6551.4836993799645,3.0
1620.2932177768234,1.0
10490.319074607369,1.0
-7935.279643743057,2.0
7556.401979645111,2.0
-5977.4594084478085,1.0
-1740.9561587619573,3.0
-5542.375007229211,2.0
1121.4808871324676,4.0
-6385.016124903302,2.0
-6364.392670408338,2.0
-3489.575487743363,4.0
3742.4638845146137,1.0
3074.8483730289317,1.0
9979.366507432815,4.0
5533.110744655709,3.0
9823.657636166306,4.0
6577.993484535512,2.0
5862.389109399181,4.0
-12961.286293817775,3.0
-5472.733050946318,1.0
-11683.999950984784,4.0
5717.610708694823,1.0
-3715.904312137687,2.0
9022.569713096254,2.0
7454.575807808329,4.0
7252.301254713006,1.0
1852.4210790244106,3.0
-6870.356304760773,4.0
8391.760362137902,4.0
6847.527707469282,3.0
6412.894216880859,4.0
8870.21366263874,3.0
7670.251758343302,3.0
-5976.995920697226,1.0
9822.331382048487,3.0
251.97204107390178,3.0
7838.198811300015,4.0
7607.586528126607,3.0
-10442.107289919992,2.0
5973.11448329485,3.0
8059.315437646963,2.0
7434.233084097896,3.0
-11164.433449379265,2.0
-13643.476062710735,3.0
-6236.080887995199,4.0
4556.775943447268,3.0
-5082.410795351807,3.0
-4846.8022799730325,4.0
1733.261524874453,1.0
7794.59885867859,4.0
-2882.2559700648762,4.0
7618.494851945778,4.0
7989.862394188704,4.0
10467.058148143093,4.0
-665.6656395489816,3.0
5703.64848124111,2.0
12897.941861335297,4.0
6198.907156404188,2.0
4765.629443735442,2.0
-417.3079182288584,4.0
4698.79089952637,2.0
8866.644724267699,3.0
4319.054381165928,3.0
-12724.567034007581,1.0
9073.126065666129,4.0
6161.213741594823,1.0
10039.369923039814,1.0
2388.7559046340816,3.0
12590.101266164142,3.0
7915.789277838117,4.0
7586.45869251623,1.0
6112.704456891514,4.0
-3246.8731967855365,1.0
7436.861982458166,2.0
703.6219076785474,3.0
4942.809989075658,4.0
9312.856971723111,4.0
-1877.3440380538286,3.0
9269.483474279728,4.0
5488.295282540343,2.0
3368.141989782864,3.0
-157.85511579302693,4.0
7678.554938120668,4.0
7987.997339932557,2.0
12150.243029309462,4.0
-5377.8624798421515,2.0
-2666.237016405783,3.0
5897.910726446906,1.0
-983.7813141476354,4.0
-435.6543169783058,2.0
9032.780831628705,3.0
12690.010366076172,4.0
-3161.132877840129,4.0
2792.135797929849,1.0
11474.402491632618,4.0
3849.087348686295,3.0
-33.2993331941625,3.0
5033.471644933823,3.0
-12814.203620430586,3.0
4952.291984991383,1.0
-975.4984867252484,3.0
-7818.983440139924,1.0
1073.7321556439797,2.0
-1627.0950645948487,1.0
10549.055300465103,4.0
-11671.049231093992,1.0
-1513.303883634956,4.0
-3711.083264287314,4.0
-11486.903560378167,1.0
6820.446495544705,3.0
11085.17244237281,4.0
8102.193124863863,1.0
9983.078550149317,2.0
8145.272323393514,3.0
11237.604917969902,4.0
3784.977105697075,4.0
6164.182327364424,4.0
