sal_avg_lc1vs0_iate,earnx2
-463.5134964850074,0.0
-1847.612151281361,0.0
-3666.72473946462,0.0
-8612.12307443159,0.0
-2932.6937992341045,0.0
-5665.001479048335,0.0
-3441.4558967006283,0.0
-2838.081801430035,540.5292221533524
-5190.98733346411,0.0
-6679.015808655396,0.0
-21088.555720797514,0.0
-5050.337640104912,0.0
-4330.400558687103,1228.7335340854088
-4328.147398870946,0.0
-227.3310448534994,0.0
-3114.376081052067,0.0
-2435.840640920914,0.0
-16801.22053844198,0.0
-6820.418310267502,965.8503379932461
-13760.996006129913,1502.7000496557
-18046.204079078823,743.4988660048341
-2321.914675021203,0.0
-13241.461328514491,1567.4865435882898
-3071.1915495259636,0.0
-3206.1550970958815,731.6847828549727
-4154.286240049651,0.0
-15006.888634045421,0.0
-12021.335593992317,0.0
-2070.3202580666493,0.0
-18397.953562721777,702.8414013080481
-1889.9598735848062,0.0
-6092.6927297959355,0.0
-7701.838036392345,1337.9946573057587
-4284.4747535413135,0.0
-3070.920715949705,0.0
-10186.839265724968,1054.856986464721
-4058.7263050805223,0.0
-4234.555661910752,0.0
-14841.704162924552,0.0
-4721.64894603149,0.0
-146.33265380804778,0.0
-4296.263003798098,1710.275913025411
-3968.027247398874,0.0
-5487.076290863109,1188.2006749697766
-10821.70658367167,941.0107736229702
-3549.0933660013307,0.0
-11176.520391528751,955.4429418040424
-396.6216945757328,0.0
-1308.7933614894814,0.0
-4321.738163391497,881.809880102695
-1679.3250543333627,0.0
-13825.385441420818,0.0
-9705.903919529803,0.0
-1941.5600032764141,1129.902604299713
-17026.261987989732,870.2730383209896
-5681.7423330438905,0.0
-20707.0330507153,0.0
-2715.2386861927334,1131.9066236985716
-2681.990104702361,0.0
-2220.630708743636,0.0
-8836.783466818752,1590.0336091143665
-4080.681291087498,0.0
-3567.7506740129465,0.0
-61.33569109278301,0.0
-11229.120037878332,0.0
-5514.657729756767,1079.2784244259665
-8119.786103787981,0.0
-5653.523153591789,0.0
-3021.0413125608557,0.0
-2202.3852524104154,0.0
-13711.866136237812,0.0
-18989.895255672345,0.0
-3881.4391296977383,699.3713044043346
-8124.260113193133,0.0
-3051.0709837098966,0.0
-4554.147313564168,806.2559022403984
-2590.3474344504584,0.0
-6908.662810779986,0.0
-6718.468603575587,0.0
-20004.11782997079,1725.9521238724642
-4994.176749152037,890.8636534716501
-5496.559239267672,853.423201710562
-4302.962053225012,0.0
-5998.53189542733,0.0
-4408.9201187223625,0.0
-3362.9678428353914,0.0
-1128.8177198612436,0.0
-12334.23462936797,0.0
-12821.893128497693,0.0
-8054.551426553307,0.0
-14090.634343899204,518.4271933300842
-7617.009346591939,0.0
-2796.7528572068677,663.1543926878377
-924.3493473975323,0.0
-6411.8680722224635,0.0
-20986.804676169333,2196.159451190892
-3079.864635734356,0.0
-11235.67700380837,0.0
-3300.177699021644,311.2415988003016
-6319.144300785712,1942.8596076604335
-7220.0671687471495,1181.1751560047758
-3752.450922899925,0.0
-10122.392623717966,0.0
-2059.022433649012,0.0
-4420.459952515184,0.0
-3657.864961302712,1339.908367683414
-14497.581488513384,0.0
-3280.9726191401733,0.0
-10016.712359354979,0.0
-14130.109560966339,1311.9220553104692
-11526.239612007645,444.8740323812552
-9627.575265321331,0.0
-10242.502781571555,299.6053507362125
-12375.299110150594,0.0
-12775.022272749107,2118.5710349919664
-2962.4747961838984,609.0351908202622
-5733.944012197647,561.008285187817
-412.16662863333113,0.0
-4173.93491283315,504.2597188884076
-4446.523276926744,0.0
-5546.2877969632045,0.0
-6644.11394764167,0.0
-20463.510461793707,0.0
-11421.98582790083,861.9848112305598
-14588.283114557973,0.0
-4296.934160502245,1698.4077882800043
-15308.381580177347,0.0
-1918.6337455126777,0.0
-4904.122555143581,721.524386536471
-3782.7126188643747,859.8088860190923
-4336.14058556478,332.4102956762794
-13019.588975640676,0.0
-4701.7201093696585,0.0
-1862.2777478242601,0.0
-1651.7998929613905,0.0
-2245.9113882877127,0.0
-5098.816434561997,0.0
-16139.686901748266,1154.3587908605257
-7755.282672002702,0.0
-5407.08598283951,0.0
-4648.452389895051,0.0
-520.2555182121821,0.0
-19495.373864824534,0.0
-4733.99346998361,881.927705688603
-5677.7093807637175,0.0
-5579.93128887941,2689.1307379420623
-21197.190502766305,0.0
-14020.929154737747,0.0
-12981.516844003234,0.0
-2648.9872158292314,986.3818207133024
-16753.22068041909,1996.1352707668302
-8524.629155095867,0.0
-5975.7220879643555,0.0
-9125.532586995547,2294.667515159643
-7619.046303009427,0.0
-2855.586163825934,0.0
-3025.8097797928285,0.0
-2497.1665053223387,0.0
-7184.19320209138,380.2336114847665
-2807.523195563472,0.0
-3080.2095312836773,1611.6593270153612
-5494.65400086312,0.0
-1819.1616023078777,0.0
-13599.51219897612,0.0
-4661.803029523228,564.4668643344776
-4762.071432685158,0.0
-5145.8303435802845,0.0
-21717.09240546481,0.0
-3919.96400501072,1686.7967543562195
-4024.1951723153115,0.0
-2932.832439347372,1678.7776393547206
-4971.014798354618,1034.3537427297526
-2767.8809390932056,3766.7191105159764
-5493.866697337421,0.0
-3395.332213811673,0.0
-2909.152985407408,0.0
-9920.038541856884,0.0
-4852.356244613506,0.0
-5584.926950041487,0.0
-7964.870549707954,688.8488494225033
1188.2644897576415,0.0
-10620.14815116794,890.8794574994383
-1895.345256345514,0.0
-797.0658975308489,0.0
-2664.5307177555396,0.0
-14399.804235434925,0.0
-2840.982919313623,0.0
-294.82386166505677,2109.7299584745024
-3326.1624383451854,0.0
-17341.001304706522,0.0
-13342.804826578384,0.0
-6679.770675387861,1871.7443480847087
-10378.034609233018,0.0
-7586.03226646916,0.0
-2138.384379267469,1667.9300071817222
-2962.947797366005,0.0
-9445.061591712045,450.9625765324758
-4628.850483957176,0.0
-2371.9455295516873,0.0
-2504.6642034590996,270.17596490335
-7650.088853001282,0.0
-10049.36453443841,0.0
-16409.512754677427,0.0
-2227.154469453474,299.1459826495919
-7726.152897312457,0.0
-14604.015872915012,1039.333107255059
-6757.19229564022,0.0
-7165.033228111049,0.0
-996.4244833159037,0.0
-13969.073750347065,0.0
-11130.593381398494,0.0
-11059.005339752528,0.0
-20418.006016131425,0.0
