sal_avg_lc1vs0_iate,earnx2
-463.5134964850088,0.0
-1847.6121512813597,0.0
-3666.724739464621,0.0
-8612.123074431589,0.0
-2932.6937992341063,0.0
-5665.001479048335,0.0
-3441.4558967006283,0.0
-2838.081801430033,540.5292221533524
-5190.987333464111,0.0
-6679.015808655397,0.0
-21088.555720797514,0.0
-5050.337640104914,0.0
-4330.400558687104,1228.7335340854088
-4328.147398870947,0.0
-227.33104485349918,0.0
-3114.376081052067,0.0
-2435.8406409209147,0.0
-16801.22053844198,0.0
-6820.4183102675015,965.8503379932461
-13760.996006129913,1502.7000496557
-18046.204079078823,743.4988660048341
-2321.914675021204,0.0
-13241.46132851449,1567.4865435882898
-3071.19154952596,0.0
-3206.1550970958797,731.6847828549727
-4154.286240049654,0.0
-15006.888634045417,0.0
-12021.335593992317,0.0
-2070.320258066651,0.0
-18397.95356272177,702.8414013080481
-1889.9598735848076,0.0
-6092.692729795937,0.0
-7701.838036392345,1337.9946573057587
-4284.474753541316,0.0
-3070.9207159497073,0.0
-10186.839265724966,1054.856986464721
-4058.726305080523,0.0
-4234.555661910751,0.0
-14841.704162924554,0.0
-4721.648946031491,0.0
-146.3326538080487,0.0
-4296.263003798102,1710.275913025411
-3968.027247398874,0.0
-5487.076290863112,1188.2006749697766
-10821.706583671672,941.0107736229702
-3549.093366001329,0.0
-11176.520391528746,955.4429418040424
-396.6216945757337,0.0
-1308.7933614894825,0.0
-4321.738163391496,881.809880102695
-1679.3250543333636,0.0
-13825.385441420818,0.0
-9705.903919529801,0.0
-1941.5600032764123,1129.902604299713
-17026.261987989732,870.2730383209896
-5681.7423330438905,0.0
-20707.033050715305,0.0
-2715.2386861927334,1131.9066236985716
-2681.990104702361,0.0
-2220.630708743636,0.0
-8836.78346681875,1590.0336091143665
-4080.6812910874987,0.0
-3567.7506740129465,0.0
-61.335691092783804,0.0
-11229.120037878332,0.0
-5514.657729756771,1079.2784244259665
-8119.786103787981,0.0
-5653.52315359179,0.0
-3021.041312560856,0.0
-2202.385252410416,0.0
-13711.866136237812,0.0
-18989.895255672345,0.0
-3881.439129697739,699.3713044043346
-8124.260113193132,0.0
-3051.0709837098966,0.0
-4554.147313564172,806.2559022403984
-2590.347434450458,0.0
-6908.662810779984,0.0
-6718.468603575586,0.0
-20004.117829970786,1725.9521238724642
-4994.176749152037,890.8636534716501
-5496.559239267674,853.423201710562
-4302.962053225012,0.0
-5998.531895427335,0.0
-4408.9201187223625,0.0
-3362.9678428353914,0.0
-1128.817719861244,0.0
-12334.234629367968,0.0
-12821.893128497693,0.0
-8054.5514265533075,0.0
-14090.634343899204,518.4271933300842
-7617.009346591939,0.0
-2796.7528572068677,663.1543926878377
-924.3493473975336,0.0
-6411.8680722224635,0.0
-20986.80467616933,2196.159451190892
-3079.8646357343596,0.0
-11235.677003808367,0.0
-3300.177699021645,311.2415988003016
-6319.144300785714,1942.8596076604335
-7220.067168747151,1181.1751560047758
-3752.450922899925,0.0
-10122.392623717966,0.0
-2059.022433649013,0.0
-4420.459952515183,0.0
-3657.8649613027137,1339.908367683414
-14497.581488513386,0.0
-3280.9726191401787,0.0
-10016.71235935498,0.0
-14130.109560966343,1311.9220553104692
-11526.239612007645,444.8740323812552
-9627.575265321335,0.0
-10242.502781571557,299.6053507362125
-12375.299110150592,0.0
-12775.02227274911,2118.5710349919664
-2962.4747961838993,609.0351908202622
-5733.944012197651,561.008285187817
-412.16662863333204,0.0
-4173.93491283315,504.2597188884076
-4446.523276926744,0.0
-5546.2877969632045,0.0
-6644.11394764167,0.0
-20463.510461793707,0.0
-11421.985827900828,861.9848112305598
-14588.283114557971,0.0
-4296.9341605022455,1698.4077882800043
-15308.381580177347,0.0
-1918.6337455126795,0.0
-4904.122555143582,721.524386536471
-3782.712618864375,859.8088860190923
-4336.14058556478,332.4102956762794
-13019.588975640676,0.0
-4701.720109369657,0.0
-1862.277747824261,0.0
-1651.7998929613916,0.0
-2245.911388287712,0.0
-5098.816434561998,0.0
-16139.68690174827,1154.3587908605257
-7755.282672002702,0.0
-5407.085982839509,0.0
-4648.452389895047,0.0
-520.2555182121828,0.0
-19495.373864824534,0.0
-4733.99346998361,881.927705688603
-5677.70938076372,0.0
-5579.93128887941,2689.1307379420623
-21197.190502766305,0.0
-14020.929154737749,0.0
-12981.516844003236,0.0
-2648.987215829233,986.3818207133024
-16753.22068041909,1996.1352707668302
-8524.629155095867,0.0
-5975.7220879643555,0.0
-9125.532586995549,2294.667515159643
-7619.04630300943,0.0
-2855.5861638259353,0.0
-3025.8097797928294,0.0
-2497.1665053223387,0.0
