empl_ttl_lc2vs0_iate,reg_al
-8.520648196382673,10.050615537983502
-9.036513960348046,13.741563324684204
-11.027773318354884,8.825482962327687
-10.848264449380427,10.959246550795884
-9.21650221798034,14.804185875909267
-10.240856190244775,6.677699816615499
-9.725046360586145,7.51243705615898
-9.938630770402966,7.51243705615898
-9.913164399056683,8.466574711031729
-10.384701992095362,8.489792942049156
-12.35703702519145,6.2022476666536495
-10.206003305037905,5.715020948158258
-10.336910455060144,8.489792942049156
-10.084121869868143,14.40186392129919
-8.57793623589498,16.55187586437651
-9.189087976506789,15.642798481867777
-10.517601117325048,5.783144560228929
-11.851816466179356,13.57303201294301
-10.195639754351077,14.49019113834319
-11.859182022907174,5.86067097313722
-10.81232871119416,14.40186392129919
-9.660448430618596,6.8852325544836805
-11.43371924959742,11.03190922138772
-9.931826079819142,6.129921717099373
-9.629763409224312,17.826556324068328
-9.30756712552746,10.050615537983502
-11.09519707280143,5.783144560228929
-10.193717574721898,10.812397531915511
-9.644149294128837,15.4126894841696
-12.197905925355364,7.51243705615898
-9.19903107632146,14.49019113834319
-9.709522015720562,13.741563324684204
-9.14993085073568,19.45958127571632
-10.246272495497909,11.031587821201295
-9.433105520454761,6.824294917274682
-11.694647948666105,12.627328492201132
-9.658495738053084,15.9029059034019
-11.272177264526704,9.636531068070866
-10.997258730813522,10.603827650086728
-9.896400354963323,12.316557609793488
-9.110285730342847,10.08192028414992
-9.195455312792545,14.36506945499525
-9.923578455317159,13.57303201294301
-10.166569676919792,14.36506945499525
-10.221938147931361,6.2022476666536495
-9.645664771620027,10.050615537983502
-10.892739424930184,19.07062212473508
-8.889015773942447,11.296729393764217
-9.850789041142534,12.546763015475303
-9.849731472238828,12.627328492201132
-9.473503196280683,13.589459515373113
-10.899028343915301,15.077459475794244
-10.1746247162341,16.065847450474042
-10.200970269729648,18.46806689735796
-11.01270215324514,5.6673130249313965
-8.91894469940708,5.6673130249313965
-12.568795042857769,6.240418498934321
-9.4218358786568,5.86067097313722
-9.757775059995858,15.642798481867777
-10.1421925883794,6.129921717099373
-10.203073547533272,13.741563324684204
-10.384217787089623,7.246800499530508
-8.769977288930122,8.489792942049156
-10.119649571597561,5.985391787419051
-9.909160025655645,14.18646213821365
-10.252262104664542,7.398732050700365
-9.721356317654827,16.415188823968002
-9.461787390242426,12.627328492201132
-9.840602584946117,5.6673130249313965
-9.509233593680545,13.57303201294301
-9.907832384522505,12.312436218058837
-12.035366856823707,16.415188823968002
-9.67219695674288,11.363400659039383
-9.702311541182748,5.783144560228929
-10.157645570391917,12.406693156896807
-10.354063568541932,19.07062212473508
-9.840356491401145,15.642798481867777
-10.789384180048387,14.36506945499525
-10.492377888830074,16.415188823968002
-12.92503242542784,10.08192028414992
-10.736164896877035,14.40186392129919
-10.3160545963501,8.825482962327687
-8.153613023544457,6.521730139178338
-10.055940317757285,11.197745334899928
-9.427374998052786,16.542434628723377
-10.121700859929309,10.546473606513493
-9.629959329284103,10.57627785457591
-12.370405682234214,5.243736010598901
-9.459626785566492,9.69595074516882
-9.753075045881447,13.589459515373113
-10.998309657816325,6.114248988758748
-10.5236644558253,6.37366175417484
-9.621047811319128,18.70707624051383
-9.448364762468906,15.9029059034019
-10.577199773266319,5.715020948158258
-11.960123499908063,10.57627785457591
-9.446066246066291,6.114248988758748
-10.57145580949983,17.826556324068328
-9.996614347794411,7.1204666083712365
-9.443048800394221,11.031587821201295
-11.001752564168724,6.677699816615499
-10.668446763813105,15.9029059034019
-10.011057218589505,17.664156296958605
-8.428429536592514,13.741563324684204
-10.438100915285943,5.243736010598901
-11.030835377331124,5.33547044819989
-10.621612861922124,8.825482962327687
-9.728779524226058,18.70707624051383
-9.89604588781933,13.741563324684204
-12.560974413090882,12.312436218058837
-9.588746663009614,16.542434628723377
-10.080868281245316,14.804185875909267
-10.458322574945484,18.46806689735796
-11.760905447335789,12.316557609793488
-11.095523206858587,12.406693156896807
-9.017471192249786,10.57627785457591
-9.61967810906311,5.6673130249313965
-8.888460249681081,11.177735452316972
-9.725023991346584,6.824294917274682
-9.223526953560905,17.664156296958605
-9.816592033588343,17.826556324068328
-10.168953910915132,15.9029059034019
-12.777593094882313,8.489792942049156
-10.946109751742318,5.985391787419051
-9.81864233063424,12.546763015475303
-9.20604145695558,14.49019113834319
-12.174833274821353,5.6673130249313965
-8.727100680617012,19.07062212473508
-10.13833918351474,15.9029059034019
-9.876879346001232,13.611439749187744
-10.098750870818735,5.240228676999984
-11.482464156191416,16.55187586437651
-9.36664555807634,18.260405399636767
-8.882778296244648,8.247064157269982
-9.491075591425286,16.065847450474042
-9.773661529379572,9.69595074516882
-10.806979095629483,6.2022476666536495
-11.502484371212766,11.197745334899928
-10.820756766692915,11.363400659039383
-9.36303577799761,16.542434628723377
-11.090329675143817,13.718599820031544
-10.566436276298457,6.114248988758748
-12.373428021172355,5.783144560228929
-9.828773552568743,12.546763015475303
-9.632346997587275,13.589459515373113
-9.99944994107756,19.80611898020756
