sal_8_lc1vs0_iate,prof_al
11167.868259257046,5.199828473677943
12771.957345204468,9.972500710882604
11841.18771404938,15.3398888031624
1617.968606159732,4.202088819305654
15376.371816342333,6.634496340496886
5270.18862825414,4.774020377092698
7810.821964283548,15.28429555509485
11454.249122621677,11.93528310010809
5223.773363349357,16.2401455468251
6858.561316999909,13.528772408744375
-9663.407087839396,4.558770137425667
13103.389880014718,17.25371450774734
12097.438624185723,13.477180792474709
9239.958723800344,5.844777126963486
13179.650120999831,7.601526697287597
15951.153664678173,14.0776378051572
7427.495471244962,14.857835296222223
-4119.966476765891,17.949696992028777
3457.031927894267,16.727012275144972
149.75301320187828,11.713334595702674
-7275.184140058531,12.776524669721166
9168.374599985378,17.013925080035023
-6527.476172219996,8.666842109846822
16253.066304441367,15.11366605291241
16422.0986568961,15.783582755202806
15321.74821010041,4.4822920087565405
-3628.3790012153786,8.807148343048238
-7685.339147035471,10.856385245915352
8542.158590066798,5.068244989985891
-7065.184392669891,14.957066506343072
13417.309769282514,10.71612012586223
12998.666689159663,15.172429968889086
2568.7150861865384,10.817314626104004
12279.068538371459,16.004217193077253
10663.407638331799,12.19167338268177
1095.661920499264,5.778198923238849
12067.220113124811,7.677540104410807
10386.527880966234,15.172962256158666
-8197.018251437288,9.192573852018228
9743.291037672116,9.153353147604026
14279.191161523246,12.645720268156488
14794.790952362648,5.389155891860705
10036.081758972612,17.794495433776333
8987.524484473266,13.84187704621014
7326.728430899922,10.248717798493946
11604.63237966315,12.604926070500095
7237.069809009079,17.531750531914025
13521.910460926332,12.14500536114396
9899.389649886894,10.129719679509446
14346.910299437108,13.37446026677708
9607.420887526034,11.954153957643742
3960.7541193922443,13.884474580134546
-1098.8198283710458,16.9882955389471
15695.805463145483,16.772582396058425
-10103.924075965264,12.851085094944375
4873.903170252893,12.381906472780384
-10119.550203775367,14.292152258717186
9930.176085039036,10.262430713167742
12117.303287205885,7.810027123458474
14307.525232743563,12.64975448622513
-849.3356609478016,15.350115924058713
5920.908264161413,15.355151032563809
16037.71457297708,12.82012091140108
13084.792813569362,18.39196656034227
-3639.5539772658262,10.464441985110302
9855.060227088903,12.251114743177151
549.9976655498413,7.871148225823708
4726.2651827145355,9.156795386091188
7877.7732617432885,8.809114913979647
12524.709497428434,15.520657526881095
-8867.378615785194,18.446746317946246
-7506.689442051908,4.563001207730723
12763.370004946453,13.53764428322824
1619.2753376311616,10.177996385227257
16952.586810947876,18.27967031457033
12985.979106122413,11.176771846730755
12139.683843232855,10.015698583614524
3837.237699619423,5.372236861658555
4353.628110462143,8.401776702279598
-9290.580648876945,7.913606763763119
12831.288885232158,9.272629485295424
13583.732123190503,5.995737467203908
7672.509246332882,5.77557631519888
11537.930439930815,13.751636004962364
8362.743088578782,8.678050735931455
9711.303802441364,15.80033488792717
10845.005053034678,15.014704994338096
2223.4597978211623,8.121364194918598
-7659.02464203842,4.7195546145621154
7128.8727086562285,15.13530313313607
-6177.261267735563,17.496355373355208
