sal_6_lc1vs0_iate,age
4786.872201996116,34.0
4937.87493474165,44.0
4491.152950496435,42.0
-2632.9534004147313,47.0
6295.935285934222,46.0
-2279.549880175713,48.0
1765.0500781177957,37.0
4688.2744782647505,44.0
-638.9576443182382,45.0
960.9896371314971,35.0
-18236.03144106409,34.0
5589.539260932188,46.0
5523.929928554506,49.0
3044.6600191746147,49.0
5738.071236309972,47.0
9723.306466737911,46.0
1567.081583005752,38.0
-12953.701944487842,41.0
-2652.652873074645,48.0
-7147.628432542682,30.0
-13012.106493399757,35.0
2818.2069071708634,42.0
-10446.080726259752,40.0
7484.336287808139,38.0
7563.904390672153,46.0
6552.785888706549,45.0
-10088.094938680853,34.0
-9757.948007938514,34.0
2674.7150364409495,40.0
-13536.185591746458,37.0
5272.717361686055,47.0
3624.9324330982417,33.0
-1790.5499210627877,41.0
4450.627062331365,48.0
3305.514783733077,40.0
-4952.949111954732,46.0
3856.2134153104744,45.0
4582.272173993855,41.0
-13022.853196914615,37.0
3274.938842368805,49.0
6440.2186368124985,50.0
6379.169444053601,38.0
3022.208913924107,44.0
3647.860432091442,43.0
1213.3476412751952,48.0
4472.0675822993635,36.0
-625.4468351277974,37.0
5087.550125389053,41.0
3653.5182546119486,45.0
5794.630189021966,36.0
2954.959111921852,46.0
-3515.2100849879716,50.0
-5258.80000862891,48.0
7920.117367699964,40.0
-16237.205064735477,33.0
-1484.8822309506913,31.0
-17442.095032407662,34.0
2721.4020784109844,39.0
4197.474641707155,45.0
6680.968443067644,36.0
-4404.343353272665,38.0
-100.26183126314459,33.0
8645.319146987422,50.0
5775.252323229994,45.0
-7801.850264728622,47.0
3311.4756508859973,45.0
-5269.406740862252,33.0
-2103.465159099963,31.0
1423.4083593945159,47.0
4441.066818808058,43.0
-12212.603364041408,34.0
-14710.221032450838,35.0
5124.652344713599,41.0
-5095.864270302011,40.0
6891.059756759703,42.0
5808.817652304406,42.0
4665.370645478131,49.0
-1910.6901316000237,46.0
-2736.7668394826387,37.0
-16919.38506887057,31.0
6132.771242077288,48.0
4588.3405217631735,32.0
-151.8382505368918,31.0
4569.512182941555,41.0
1688.3861740438851,49.0
3296.7419693332295,49.0
3392.700723136222,36.0
-2851.718178426905,44.0
-11597.630430945095,33.0
-768.0156106042305,32.0
-12207.421863217565,30.0
-1153.9752578158332,47.0
6904.169317361218,48.0
4069.2872177568597,45.0
3090.1067243680372,35.0
-19985.985395021125,32.0
3112.800600554565,32.0
-8072.731749132867,46.0
656.5945063531718,40.0
-1372.943665715262,31.0
1792.7363295847736,36.0
6065.646419252873,34.0
-2464.685386153291,50.0
3195.0308217386364,41.0
-665.6062343062115,36.0
6736.237288929911,35.0
-11077.76233821836,45.0
3716.3082070790533,40.0
-6644.117470081756,30.0
-5866.20075913652,47.0
-7181.167611531336,48.0
-2199.796967185379,46.0
-8887.181049766526,31.0
-9770.454698552398,40.0
-6294.066371884856,48.0
159.15938019624286,31.0
-363.8276380789266,36.0
5281.9335272748585,39.0
2420.6234099556314,43.0
6051.087569260875,36.0
3188.027036552512,43.0
1827.9040803504686,36.0
-17381.645628536415,32.0
-8371.247620275932,30.0
-12521.679696084033,35.0
1436.7539807482935,34.0
-7563.259859603859,44.0
4426.744283714175,49.0
4197.543312816206,48.0
2291.868658165052,46.0
-334.64032086928296,37.0
-9193.829262261133,37.0
3901.672833191993,49.0
2290.68019967818,34.0
