sal_avg_lc1vs0_iate,reg_al
-463.5134964850074,10.050615537983502
-1847.612151281361,13.741563324684204
-3666.72473946462,8.825482962327687
-8612.12307443159,10.959246550795884
-2932.6937992341045,14.804185875909267
-5665.001479048335,6.677699816615499
-3441.4558967006283,7.51243705615898
-2838.081801430035,7.51243705615898
-5190.98733346411,8.466574711031729
-6679.015808655396,8.489792942049156
-21088.555720797514,6.2022476666536495
-5050.337640104912,5.715020948158258
-4330.400558687103,8.489792942049156
-4328.147398870946,14.40186392129919
-227.3310448534994,16.55187586437651
-3114.376081052067,15.642798481867777
-2435.840640920914,5.783144560228929
-16801.22053844198,13.57303201294301
-6820.418310267502,14.49019113834319
-13760.996006129913,5.86067097313722
-18046.204079078823,14.40186392129919
-2321.914675021203,6.8852325544836805
-13241.461328514491,11.03190922138772
-3071.1915495259636,6.129921717099373
-3206.1550970958815,17.826556324068328
-4154.286240049651,10.050615537983502
-15006.888634045421,5.783144560228929
-12021.335593992317,10.812397531915511
-2070.3202580666493,15.4126894841696
-18397.953562721777,7.51243705615898
-1889.9598735848062,14.49019113834319
-6092.6927297959355,13.741563324684204
-7701.838036392345,19.45958127571632
-4284.4747535413135,11.031587821201295
-3070.920715949705,6.824294917274682
-10186.839265724968,12.627328492201132
-4058.7263050805223,15.9029059034019
-4234.555661910752,9.636531068070866
-14841.704162924552,10.603827650086728
-4721.64894603149,12.316557609793488
-146.33265380804778,10.08192028414992
-4296.263003798098,14.36506945499525
-3968.027247398874,13.57303201294301
-5487.076290863109,14.36506945499525
-10821.70658367167,6.2022476666536495
-3549.0933660013307,10.050615537983502
-11176.520391528751,19.07062212473508
-396.6216945757328,11.296729393764217
-1308.7933614894814,12.546763015475303
-4321.738163391497,12.627328492201132
-1679.3250543333627,13.589459515373113
-13825.385441420818,15.077459475794244
-9705.903919529803,16.065847450474042
-1941.5600032764141,18.46806689735796
-17026.261987989732,5.6673130249313965
-5681.7423330438905,5.6673130249313965
-20707.0330507153,6.240418498934321
-2715.2386861927334,5.86067097313722
-2681.990104702361,15.642798481867777
-2220.630708743636,6.129921717099373
-8836.783466818752,13.741563324684204
-4080.681291087498,7.246800499530508
-3567.7506740129465,8.489792942049156
-61.33569109278301,5.985391787419051
-11229.120037878332,14.18646213821365
-5514.657729756767,7.398732050700365
-8119.786103787981,16.415188823968002
-5653.523153591789,12.627328492201132
-3021.0413125608557,5.6673130249313965
-2202.3852524104154,13.57303201294301
-13711.866136237812,12.312436218058837
-18989.895255672345,16.415188823968002
-3881.4391296977383,11.363400659039383
-8124.260113193133,5.783144560228929
-3051.0709837098966,12.406693156896807
-4554.147313564168,19.07062212473508
-2590.3474344504584,15.642798481867777
-6908.662810779986,14.36506945499525
-6718.468603575587,16.415188823968002
-20004.11782997079,10.08192028414992
-4994.176749152037,14.40186392129919
-5496.559239267672,8.825482962327687
-4302.962053225012,6.521730139178338
-5998.53189542733,11.197745334899928
-4408.9201187223625,16.542434628723377
-3362.9678428353914,10.546473606513493
-1128.8177198612436,10.57627785457591
-12334.23462936797,5.243736010598901
-12821.893128497693,9.69595074516882
-8054.551426553307,13.589459515373113
-14090.634343899204,6.114248988758748
-7617.009346591939,6.37366175417484
-2796.7528572068677,18.70707624051383
-924.3493473975323,15.9029059034019
-6411.8680722224635,5.715020948158258
-20986.804676169333,10.57627785457591
-3079.864635734356,6.114248988758748
-11235.67700380837,17.826556324068328
-3300.177699021644,7.1204666083712365
-6319.144300785712,11.031587821201295
-7220.0671687471495,6.677699816615499
-3752.450922899925,15.9029059034019
-10122.392623717966,17.664156296958605
-2059.022433649012,13.741563324684204
-4420.459952515184,5.243736010598901
-3657.864961302712,5.33547044819989
-14497.581488513384,8.825482962327687
-3280.9726191401733,18.70707624051383
-10016.712359354979,13.741563324684204
-14130.109560966339,12.312436218058837
-11526.239612007645,16.542434628723377
-9627.575265321331,14.804185875909267
-10242.502781571555,18.46806689735796
-12375.299110150594,12.316557609793488
-12775.022272749107,12.406693156896807
-2962.4747961838984,10.57627785457591
-5733.944012197647,5.6673130249313965
-412.16662863333113,11.177735452316972
