sal_avg_lc1vs0_iate,reg_al
-463.5134964850075,10.050615537983502
-1847.6121512813606,13.741563324684204
-3666.724739464624,8.825482962327687
-8612.123074431593,10.959246550795884
-2932.6937992341045,14.804185875909267
-5665.001479048335,6.677699816615499
-3441.455896700628,7.51243705615898
-2838.081801430034,7.51243705615898
-5190.987333464111,8.466574711031729
-6679.015808655394,8.489792942049156
-21088.555720797518,6.2022476666536495
-5050.337640104915,5.715020948158258
-4330.400558687103,8.489792942049156
-4328.147398870947,14.40186392129919
-227.3310448535001,16.55187586437651
-3114.376081052069,15.642798481867777
-2435.840640920914,5.783144560228929
-16801.22053844198,13.57303201294301
-6820.418310267503,14.49019113834319
-13760.996006129913,5.86067097313722
-18046.20407907882,14.40186392129919
-2321.9146750212035,6.8852325544836805
-13241.461328514491,11.03190922138772
-3071.1915495259636,6.129921717099373
-3206.1550970958815,17.826556324068328
-4154.286240049652,10.050615537983502
-15006.888634045421,5.783144560228929
-12021.335593992317,10.812397531915511
-2070.320258066649,15.4126894841696
-18397.953562721774,7.51243705615898
-1889.9598735848067,14.49019113834319
-6092.692729795937,13.741563324684204
-7701.838036392345,19.45958127571632
-4284.4747535413135,11.031587821201295
-3070.9207159497073,6.824294917274682
-10186.839265724968,12.627328492201132
-4058.7263050805213,15.9029059034019
-4234.555661910754,9.636531068070866
-14841.704162924552,10.603827650086728
-4721.648946031485,12.316557609793488
-146.33265380804733,10.08192028414992
-4296.2630037981,14.36506945499525
-3968.027247398874,13.57303201294301
-5487.07629086311,14.36506945499525
-10821.706583671672,6.2022476666536495
-3549.0933660013307,10.050615537983502
-11176.52039152875,19.07062212473508
-396.6216945757319,11.296729393764217
-1308.7933614894814,12.546763015475303
-4321.738163391497,12.627328492201132
-1679.3250543333627,13.589459515373113
-13825.385441420818,15.077459475794244
-9705.903919529801,16.065847450474042
-1941.5600032764141,18.46806689735796
-17026.261987989732,5.6673130249313965
-5681.7423330438905,5.6673130249313965
-20707.0330507153,6.240418498934321
-2715.2386861927334,5.86067097313722
-2681.9901047023614,15.642798481867777
-2220.630708743636,6.129921717099373
-8836.783466818752,13.741563324684204
-4080.681291087498,7.246800499530508
-3567.7506740129465,8.489792942049156
-61.335691092783236,5.985391787419051
-11229.120037878332,14.18646213821365
-5514.657729756771,7.398732050700365
-8119.786103787983,16.415188823968002
-5653.52315359179,12.627328492201132
-3021.041312560856,5.6673130249313965
-2202.385252410416,13.57303201294301
-13711.866136237812,12.312436218058837
-18989.895255672345,16.415188823968002
-3881.4391296977374,11.363400659039383
-8124.260113193133,5.783144560228929
-3051.0709837098984,12.406693156896807
-4554.147313564168,19.07062212473508
-2590.3474344504584,15.642798481867777
-6908.662810779987,14.36506945499525
-6718.468603575587,16.415188823968002
-20004.11782997079,10.08192028414992
-4994.17674915204,14.40186392129919
-5496.559239267674,8.825482962327687
-4302.962053225012,6.521730139178338
-5998.531895427332,11.197745334899928
-4408.9201187223625,16.542434628723377
-3362.967842835391,10.546473606513493
-1128.8177198612432,10.57627785457591
-12334.234629367966,5.243736010598901
-12821.893128497695,9.69595074516882
-8054.551426553307,13.589459515373113
-14090.634343899208,6.114248988758748
-7617.00934659194,6.37366175417484
-2796.7528572068677,18.70707624051383
-924.3493473975327,15.9029059034019
-6411.868072222467,5.715020948158258
-20986.804676169333,10.57627785457591
-3079.8646357343596,6.114248988758748
-11235.67700380837,17.826556324068328
-3300.177699021644,7.1204666083712365
-6319.144300785714,11.031587821201295
-7220.067168747151,6.677699816615499
-3752.450922899925,15.9029059034019
-10122.392623717966,17.664156296958605
-2059.022433649013,13.741563324684204
-4420.459952515183,5.243736010598901
-3657.864961302712,5.33547044819989
-14497.581488513384,8.825482962327687
-3280.972619140177,18.70707624051383
-10016.71235935498,13.741563324684204
-14130.109560966343,12.312436218058837
-11526.239612007646,16.542434628723377
-9627.575265321331,14.804185875909267
-10242.502781571557,18.46806689735796
-12375.299110150594,12.316557609793488
-12775.022272749104,12.406693156896807
-2962.474796183898,10.57627785457591
-5733.944012197651,5.6673130249313965
-412.1666286333357,11.177735452316972
-4173.934912833149,6.824294917274682
-4446.523276926744,17.664156296958605
-5546.287796963205,17.826556324068328
-6644.11394764167,15.9029059034019
-20463.510461793707,8.489792942049156
-11421.98582790083,5.985391787419051
-14588.283114557971,12.546763015475303
-4296.934160502246,14.49019113834319
-15308.381580177347,5.6673130249313965
-1918.6337455126795,19.07062212473508
-4904.122555143582,15.9029059034019
-3782.712618864375,13.611439749187744
-4336.140585564779,5.240228676999984
-13019.588975640676,16.55187586437651
-4701.720109369658,18.260405399636767
-1862.2777478242601,8.247064157269982
-1651.7998929613907,16.065847450474042
-2245.9113882877136,9.69595074516882
-5098.816434561995,6.2022476666536495
-16139.686901748266,11.197745334899928
-7755.282672002702,11.363400659039383
-5407.08598283951,16.542434628723377
-4648.452389895047,13.718599820031544
-520.2555182121824,6.114248988758748
-19495.373864824538,5.783144560228929
-4733.99346998361,12.546763015475303
-5677.709380763717,13.589459515373113
-5579.931288879409,19.80611898020756
-21197.19050276631,9.482405174263086
-14020.929154737747,10.959246550795884
-12981.51684400324,16.16378596148602
-2648.987215829232,10.603827650086728
-16753.22068041909,11.363400659039383
-8524.629155095869,9.482405174263086
-5975.7220879643555,10.57627785457591
-9125.532586995547,18.260405399636767
-7619.046303009428,10.050615537983502
-2855.5861638259344,8.825482962327687
-3025.80977979283,11.197745334899928
-2497.1665053223405,18.260405399636767
-7184.193202091381,9.69595074516882
-2807.5231955634727,5.6673130249313965
-3080.2095312836827,5.985391787419051
-5494.654000863123,6.129921717099373
-1819.1616023078777,10.546473606513493
-13599.512198976117,11.03190922138772
-4661.803029523229,11.363400659039383
-4762.071432685161,10.812397531915511
-5145.8303435802845,16.16378596148602
-21717.092405464806,10.57627785457591
-3919.964005010719,9.57983365868943
-4024.1951723153097,8.489792942049156
-2932.832439347372,6.677699816615499
-4971.014798354618,18.70707624051383
-2767.8809390932074,16.243252850086606
-5493.866697337419,6.677699816615499
-3395.3322138116737,11.296729393764217
-2909.152985407408,5.33547044819989
-9920.038541856888,19.45795896166549
-4852.356244613505,11.177735452316972
-5584.926950041488,12.316557609793488
-7964.870549707954,18.70707624051383
1188.2644897576415,12.316557609793488
-10620.148151167941,12.312436218058837
-1895.3452563455157,6.191809986248865
-797.0658975308482,6.2022476666536495
-2664.530717755539,5.985391787419051
-14399.804235434925,13.741563324684204
-2840.982919313621,7.1204666083712365
-294.823861665057,6.677699816615499
-3326.1624383451854,12.316557609793488
-17341.001304706522,7.51243705615898
-13342.804826578384,11.031587821201295
-6679.770675387863,6.114248988758748
-10378.034609233022,16.065847450474042
-7586.032266469163,15.642798481867777
-2138.3843792674684,16.065847450474042
-2962.947797366005,6.37366175417484
-9445.061591712047,5.985391787419051
-4628.850483957177,9.636531068070866
-2371.9455295516873,13.589459515373113
-2504.6642034590996,11.296729393764217
-7650.088853001282,5.240228676999984
-10049.364534438413,9.482405174263086
-16409.512754677424,16.065847450474042
-2227.1544694534746,10.959246550795884
-7726.152897312458,14.961570474613216
-14604.015872915012,5.86067097313722
-6757.192295640221,13.741563324684204
-7165.033228111049,10.812397531915511
-996.4244833159037,5.029994350480255
-13969.073750347066,10.812397531915511
-11130.593381398494,5.985391787419051
-11059.005339752528,15.077459475794244
-20418.006016131432,5.783144560228929
-4505.262376376648,8.247064157269982
-2650.541807093161,17.47802267004246
-4300.282986492604,6.114248988758748
-4476.765153839628,9.327071086251443
-5152.243767786587,7.1204666083712365
-2561.134512646273,8.466574711031729
-7682.12774180882,6.191809986248865
-1111.2948748196623,5.86067097313722
-4978.012447428835,5.6673130249313965
-2407.823753415889,10.57627785457591
-12672.240773153248,17.826556324068328
-6232.158946257014,15.9029059034019
-18260.90858014894,11.363400659039383
-12529.22791783786,9.377289885772043
-14267.555802736057,6.2022476666536495
-3386.438737468137,15.077459475794244
-2321.1134628481977,17.664156296958605
-6625.325877134189,8.247064157269982
-6255.207636035606,8.825482962327687
-2312.351440555054,7.398732050700365
-4528.121104003869,5.243736010598901
-2136.02449600929,17.964876728356664
-3797.04931957591,14.18646213821365
-2549.24447734334,17.864709888500194
-1035.8719310758024,19.45958127571632
-16020.440062487536,18.260405399636767
-7332.044911711551,17.47802267004246
-12498.667019472758,11.197745334899928
-7674.683263877327,9.636531068070866
-5373.937467221862,9.636531068070866
-686.1375662136179,8.247064157269982
-2780.854156387919,11.363400659039383
-7917.3120189264855,17.826556324068328
-15153.016100497083,12.627328492201132
-2322.72919592552,5.6673130249313965
-13659.446268026306,5.243736010598901
-6929.011200109053,12.546763015475303
-4178.243186792879,16.243252850086606
-6760.5803601499465,16.415188823968002
129.02587047170118,12.406693156896807
-3188.3456954588855,12.627328492201132
-9516.46720148789,16.55187586437651
-12148.931194371155,14.961570474613216
-17467.404146722085,13.611439749187744
-99.55215731127896,5.33547044819989
-9954.11008771275,5.33547044819989
-12340.991839544764,5.715020948158258
-22115.340534184284,15.642798481867777
-13646.644695816767,11.031587821201295
-19331.30150918461,5.6673130249313965
-5221.6323170013475,7.398732050700365
-9035.514445965622,5.33547044819989
-5633.8254680590435,6.240418498934321
-3150.3597379570047,16.16378596148602
61.603499859006206,17.864709888500194
-809.3600076635765,9.377289885772043
-5088.28188985917,6.824294917274682
-9845.008909172207,11.296729393764217
-2325.1764468510323,14.40186392129919
-1401.38632168183,9.327071086251443
-5462.31451767597,12.312436218058837
-9208.440692572245,19.07062212473508
-12060.361812287854,16.243252850086606
-1877.1333062559243,15.4126894841696
-7939.82181647421,6.824294917274682
-4289.047389677107,12.406693156896807
-4329.475988185806,9.57983365868943
-6057.285302540813,14.36506945499525
-12858.643002236697,14.36506945499525
-3233.4681086029673,16.415188823968002
-15721.164024572412,9.636531068070866
-4019.193578120883,11.197745334899928
-4551.6248740010815,12.312436218058837
-12667.710940098932,6.191809986248865
-7407.42116595402,16.065847450474042
-791.8595690477719,12.406693156896807
-516.7286420895089,5.6673130249313965
-4374.179819366855,15.9029059034019
-9612.923418916133,19.80611898020756
-3124.1194900100418,17.826556324068328
-4393.087762808689,6.129921717099373
-9281.123888493767,6.521730139178338
-13369.916645841367,16.065847450474042
-332.6247287640006,11.031587821201295
-4420.8483477278005,7.1204666083712365
843.4764231047986,12.316557609793488
-4501.652017824425,17.826556324068328
-14574.756331154884,6.677699816615499
-5898.811925904287,10.050615537983502
-10915.629957207562,11.03190922138772
-3393.5474613805527,12.627328492201132
-1790.2938023615307,13.589459515373113
-6779.621904868421,12.627328492201132
-11186.295105876994,5.783144560228929
-2072.3387249033294,11.177735452316972
-4728.134292884336,13.741563324684204
-2464.5444549670647,8.489792942049156
-4890.754711351303,12.627328492201132
-1975.4436891613839,11.197745334899928
-14353.168442913957,5.240228676999984
-5248.791732272066,9.327071086251443
-3258.6598438061496,6.677699816615499
-14484.53520635545,8.466574711031729
-13719.420613139444,10.08192028414992
418.77951603120266,14.804185875909267
-5820.403460492722,15.9029059034019
-3923.809481553684,7.398732050700365
-6012.458123978594,8.489792942049156
-1908.3100156375783,7.51243705615898
-9083.872791494341,10.603827650086728
-998.069438264339,10.546473606513493
-6671.742299915239,5.715020948158258
-12379.881014613526,15.4126894841696
-4216.219277321648,5.33547044819989
-6693.013615916123,10.546473606513493
-11071.208568010901,10.603827650086728
-2478.543754149246,5.240228676999984
-488.41337405113245,11.296729393764217
-13691.72052806198,15.4126894841696
-14128.533776318436,11.03190922138772
-15912.337258743926,15.9029059034019
-6756.45890750644,11.177735452316972
-8183.009400915584,11.03190922138772
-9451.040630731293,5.6673130249313965
93.47101372796806,12.316557609793488
-915.5316926913895,9.57983365868943
-13203.22852541862,5.240228676999984
-8542.443471992334,10.08192028414992
-11755.0004357309,9.636531068070866
-10728.017803723189,19.45958127571632
-4820.271094648853,14.40186392129919
-5014.965581160821,15.077459475794244
-5736.636853917389,13.718599820031544
-12197.972383109241,11.197745334899928
-4411.5913038615545,14.804185875909267
-8965.25776335777,8.466574711031729
-4581.8077661122525,11.363400659039383
-5883.638922952283,6.2022476666536495
-1220.4746276351077,14.36506945499525
785.5890665439155,9.482405174263086
-4930.239459270647,5.6673130249313965
-7355.3104714523215,12.316557609793488
-6842.9120655217075,5.243736010598901
-8311.348487358666,9.57983365868943
-15470.406179081358,11.197745334899928
-1384.8947845838256,11.03190922138772
-5625.061268035523,19.45795896166549
-5395.67485102924,10.08192028414992
-15147.025265905453,11.177735452316972
-2822.5401888264732,14.36506945499525
-6903.310919547794,5.243736010598901
-423.39900864083916,5.33547044819989
-3055.2002107567855,14.804185875909267
-13555.961185549682,18.70707624051383
-3565.720696760329,17.664156296958605
-2868.2662463800298,6.521730139178338
-4596.493203592747,17.864709888500194
-6738.5403138022575,10.08192028414992
-6028.078368799315,6.824294917274682
-14046.276332787986,5.6673130249313965
-5652.72043934389,8.825482962327687
-6392.65184826066,11.177735452316972
-11651.224493031139,5.985391787419051
