sal_8_lc1vs0_iate,reg_ser
11167.868259257046,44.13662518418517
12771.957345204468,43.794759766421855
11841.18771404938,56.00156836204996
1617.968606159732,55.61319381311606
15376.371816342333,54.13462065843544
5270.18862825414,51.64208012290497
7810.821964283548,51.239202675284645
11454.249122621677,51.239202675284645
5223.773363349357,41.1263774068312
6858.561316999909,50.918617138569005
-9663.407087839396,40.58472706107023
13103.389880014718,52.81671062158314
12097.438624185723,50.918617138569005
9239.958723800344,59.16605356399492
13179.650120999831,58.17571650868259
15951.153664678173,57.707357830393605
7427.495471244962,51.62276087243585
-4119.966476765891,40.50652664870855
3457.031927894267,45.62378915966991
149.75301320187828,46.71352130193502
-7275.184140058531,59.16605356399492
9168.374599985378,40.424467677940896
-6527.476172219996,42.17211466032058
16253.066304441367,41.04762817418116
16422.0986568961,47.94886509813647
15321.74821010041,44.13662518418517
-3628.3790012153786,51.62276087243585
-7685.339147035471,43.199874437569264
8542.158590066798,47.1570315638461
-7065.184392669891,51.239202675284645
13417.309769282514,45.62378915966991
12998.666689159663,43.794759766421855
2568.7150861865384,54.86573122936064
12279.068538371459,59.47595778135059
10663.407638331799,44.82253612444929
1095.661920499264,40.1215023000053
12067.220113124811,51.99242497994736
10386.527880966234,56.19212068260055
-8197.018251437288,55.88635513910959
9743.291037672116,56.45104328229763
14279.191161523246,40.31705615821635
14794.790952362648,54.89502272010587
10036.081758972612,40.50652664870855
8987.524484473266,54.89502272010587
7326.728430899922,40.58472706107023
11604.63237966315,44.13662518418517
7237.069809009079,48.36277186842874
13521.910460926332,57.91932836569297
9899.389649886894,44.34699704539882
14346.910299437108,40.1215023000053
9607.420887526034,41.797024702686336
3960.7541193922443,42.793960732726966
-1098.8198283710458,51.20649072287212
15695.805463145483,49.76105210425247
-10103.924075965264,58.54521222112821
4873.903170252893,58.54521222112821
-10119.550203775367,55.505871920133245
9930.176085039036,46.71352130193502
12117.303287205885,57.707357830393605
14307.525232743563,41.04762817418116
-849.3356609478016,43.794759766421855
5920.908264161413,49.64290509414352
16037.71457297708,50.918617138569005
13084.792813569362,41.48296305222163
-3639.5539772658262,43.19639221231764
9855.060227088903,55.918969385169504
549.9976655498413,50.71721377412224
4726.2651827145355,40.1215023000053
7877.7732617432885,58.54521222112821
12524.709497428434,40.50652664870855
-8867.378615785194,47.05410925021325
-7506.689442051908,50.71721377412224
12763.370004946453,47.97189674292668
1619.2753376311616,51.62276087243585
16952.586810947876,53.08541388864003
12985.979106122413,48.36277186842874
12139.683843232855,57.707357830393605
3837.237699619423,54.89502272010587
4353.628110462143,50.71721377412224
-9290.580648876945,40.31705615821635
12831.288885232158,59.16605356399492
13583.732123190503,56.00156836204996
7672.509246332882,52.40854258551276
11537.930439930815,43.49521587724775
8362.743088578782,41.57278495048693
9711.303802441364,51.11621272212679
10845.005053034678,57.267873487302026
2223.4597978211623,54.1093094876617
-7659.02464203842,48.04528843141448
7128.8727086562285,41.797024702686336
-6177.261267735563,55.1660020929033
2460.7500052729615,43.940765365608506
