sal_8_lc1vs0_iate,reg_ser
11167.868259257048,44.13662518418517
12771.957345204471,43.794759766421855
11841.187714049382,56.00156836204996
1617.9686061597324,55.61319381311606
15376.371816342333,54.13462065843544
5270.188628254139,51.64208012290497
7810.821964283551,51.239202675284645
11454.249122621679,51.239202675284645
5223.773363349356,41.1263774068312
6858.5613169999115,50.918617138569005
-9663.407087839396,40.58472706107023
13103.389880014724,52.81671062158314
12097.438624185723,50.918617138569005
9239.958723800346,59.16605356399492
13179.650120999831,58.17571650868259
15951.15366467817,57.707357830393605
7427.495471244962,51.62276087243585
-4119.966476765891,40.50652664870855
3457.0319278942675,45.62378915966991
149.75301320187646,46.71352130193502
-7275.184140058531,59.16605356399492
9168.374599985378,40.424467677940896
-6527.476172219996,42.17211466032058
16253.066304441369,41.04762817418116
16422.098656896105,47.94886509813647
15321.748210100403,44.13662518418517
-3628.3790012153804,51.62276087243585
-7685.339147035473,43.199874437569264
8542.158590066796,47.1570315638461
-7065.184392669893,51.239202675284645
13417.309769282516,45.62378915966991
12998.666689159658,43.794759766421855
2568.7150861865384,54.86573122936064
12279.068538371455,59.47595778135059
10663.407638331797,44.82253612444929
1095.661920499264,40.1215023000053
12067.220113124811,51.99242497994736
10386.527880966234,56.19212068260055
-8197.018251437288,55.88635513910959
9743.291037672116,56.45104328229763
14279.19116152325,40.31705615821635
14794.79095236265,54.89502272010587
10036.081758972612,40.50652664870855
8987.524484473266,54.89502272010587
7326.728430899915,40.58472706107023
11604.63237966315,44.13662518418517
7237.069809009079,48.36277186842874
13521.910460926332,57.91932836569297
9899.389649886894,44.34699704539882
14346.91029943711,40.1215023000053
9607.420887526034,41.797024702686336
3960.7541193922425,42.793960732726966
-1098.8198283710458,51.20649072287212
15695.805463145483,49.76105210425247
-10103.924075965264,58.54521222112821
4873.9031702528955,58.54521222112821
-10119.550203775363,55.505871920133245
9930.176085039038,46.71352130193502
12117.303287205887,57.707357830393605
14307.525232743563,41.04762817418116
-849.3356609478009,43.794759766421855
5920.908264161411,49.64290509414352
16037.71457297708,50.918617138569005
13084.792813569362,41.48296305222163
-3639.553977265827,43.19639221231764
9855.060227088901,55.918969385169504
549.9976655498413,50.71721377412224
4726.265182714535,40.1215023000053
7877.7732617432885,58.54521222112821
12524.709497428434,40.50652664870855
-8867.378615785192,47.05410925021325
-7506.68944205191,50.71721377412224
12763.370004946453,47.97189674292668
1619.2753376311616,51.62276087243585
16952.586810947872,53.08541388864003
12985.979106122413,48.36277186842874
12139.683843232855,57.707357830393605
3837.2376996194225,54.89502272010587
4353.628110462143,50.71721377412224
-9290.58064887695,40.31705615821635
12831.288885232161,59.16605356399492
13583.732123190503,56.00156836204996
7672.509246332886,52.40854258551276
11537.93043993082,43.49521587724775
8362.743088578782,41.57278495048693
9711.303802441364,51.11621272212679
10845.005053034682,57.267873487302026
2223.4597978211586,54.1093094876617
-7659.024642038419,48.04528843141448
7128.872708656227,41.797024702686336
-6177.261267735564,55.1660020929033
2460.7500052729615,43.940765365608506
14837.793943726854,53.89097997615204
10900.62606428363,51.99242497994736
10242.312911182511,52.81671062158314
-13867.613976496887,57.267873487302026
10449.270811530763,55.1660020929033
-4391.14517254123,47.94886509813647
6673.694642479495,53.3341229438205
5673.922108543156,59.47595778135059
7422.990399709221,51.64208012290497
14667.47585925825,51.99242497994736
4260.229912227756,40.45295140473965
11046.84684582212,43.794759766421855
4791.924340922253,54.1093094876617
12856.471075525773,44.47355487462248
-7114.332520317783,56.00156836204996
11741.834691974494,53.89097997615204
-3119.6094749634603,43.794759766421855
593.8974318770288,47.05410925021325
-4595.217101075694,41.57278495048693
3435.4916708516866,54.13462065843544
-2049.11310328492,49.76105210425247
-5906.212465413824,56.45104328229763
-1356.5836848097879,53.08541388864003
7336.41047859875,57.267873487302026
5587.694614556964,58.54521222112821
14094.563459363053,51.32189870085669
8104.70017772447,44.82253612444929
14575.299061197291,40.45295140473965
10185.705307368611,47.94886509813647
9923.596533601994,51.99242497994736
-8782.899481326223,50.918617138569005
-4325.231420049802,41.48296305222163
-8654.164955134474,44.34699704539882
8065.370206955173,45.62378915966991
-1427.5687038590286,58.54521222112821
12844.42968846703,48.36277186842874
11350.731881801208,51.99242497994736
8729.534494898195,42.44907434855431
5282.089207295205,44.770034590453946
-4442.644260204351,58.17571650868259
12433.054950437603,48.027022042691215
10421.137339640609,53.70325408375153
9960.430538200624,51.20649072287212
13284.649472183879,48.04528843141448
11546.43001320228,40.58472706107023
-4703.720901432265,43.49521587724775
9707.572709917242,47.97189674292668
3226.588897450792,41.57278495048693
12025.131736449726,55.58419079695274
12202.326491154712,55.1660020929033
-7018.512868180425,51.62276087243585
8551.34070849262,44.34699704539882
10957.824660883196,41.797024702686336
9516.564192534079,57.81954827121653
-6488.933749894183,43.05248972136468
-9986.865752002355,55.61319381311606
-5749.706919058153,55.7427690131515
8247.90070913826,55.88635513910959
-3688.960631743452,47.97189674292668
-2940.215648967774,43.05248972136468
4769.13662083893,57.267873487302026
8045.335866290983,48.027022042691215
-594.0959689374376,44.13662518418517
11045.410447200038,56.00156836204996
11414.206527203969,43.49521587724775
13601.044130271095,48.027022042691215
3197.019267559413,48.045288431414484
9211.498830425742,58.54521222112821
15229.525127637138,41.48296305222163
10344.825535744467,41.04762817418116
9097.148064625791,51.11621272212679
1273.507669546454,42.17211466032058
7804.071290637474,47.97189674292668
14173.91962552975,43.199874437569264
7875.220143796381,55.7427690131515
-9701.576160289575,57.267873487302026
13086.554359029336,40.4804701361369
8851.146765047652,50.918617138569005
15204.627993703769,51.64208012290497
5658.923837875873,53.89097997615204
15759.848461156082,45.92750305292296
12927.019404676888,51.64208012290497
10189.13450917025,57.91932836569297
8522.551407044433,44.47355487462248
-2634.8564496954295,52.41398546391687
11549.217355514033,51.32189870085669
4819.1529017772145,56.45104328229763
9283.3081225439,53.89097997615204
13996.392766927991,56.45104328229763
-2503.2197387483097,47.05410925021325
12223.45373812094,55.62658867338667
11216.74241141875,40.58472706107023
7313.239263975229,41.48296305222163
3631.991341340452,43.794759766421855
11976.332400224295,53.3341229438205
12088.619792477382,51.64208012290497
15497.16187856039,56.45104328229763
-3049.2448910049516,51.239202675284645
722.4218696006101,59.47595778135059
7794.387402353019,55.1660020929033
1561.7424894767505,51.20649072287212
4520.369864227845,57.707357830393605
12059.67891715074,51.20649072287212
15964.01522147964,43.940765365608506
-2166.308723415976,41.48296305222163
6194.404144093052,56.19212068260055
16887.11945364291,41.797024702686336
7754.490235485307,57.91932836569297
2013.6575770924446,44.770034590453946
7601.212240631117,43.05248972136468
-11326.192459188042,51.20649072287212
8563.919561000715,55.61319381311606
2419.9221857553985,56.99131509722156
-7872.149045564387,46.71352130193502
1971.2510318561322,43.794759766421855
2844.7574712512865,43.199874437569264
13082.06532483796,52.98577499952053
-9227.72493656698,43.199874437569264
696.9874900008799,41.48296305222163
-2546.6015502030605,42.793960732726966
-8878.122559742853,51.62276087243585
9620.695550031945,53.70325408375153
16849.84264903405,53.26971923443569
12089.493210963783,55.1660020929033
13043.598631060986,48.335633078085934
11242.521395551883,53.3341229438205
16622.684151780828,41.1263774068312
5790.359743694289,55.62658867338667
9876.351715268203,46.71352130193502
11131.582618492881,58.54521222112821
10706.153723801463,57.267873487302026
-7077.034067584254,47.94886509813647
7809.140362500153,51.99242497994736
-13303.867871093673,47.97189674292668
-7548.373962584735,53.280960100439536
-5116.207110627948,40.58472706107023
8979.840190738323,42.793960732726966
10514.310634541278,40.45295140473965
3548.5691861488413,53.70325408375153
5475.925773670423,56.00156836204996
15241.974032031783,55.918969385169504
8299.454486206227,54.1093094876617
9216.129707473827,55.46991151542508
13972.032989400588,43.19639221231764
15383.51254331269,58.49033378788792
14570.832154976433,54.86573122936064
-3796.0395154730154,48.027022042691215
4826.727229838746,53.26971923443569
5387.337991267306,43.49521587724775
6157.3975672861825,56.19212068260055
11427.727262022046,56.19212068260055
14209.535342194918,53.70325408375153
12801.9350206544,47.97189674292668
2866.2167290773577,47.94886509813647
-2767.209798293641,40.1215023000053
16318.786442443023,58.54521222112821
-8077.681598420844,54.1093094876617
11233.058130398895,44.34699704539882
5044.5981545648165,45.92750305292296
6558.331893162404,50.71721377412224
14571.168674000844,53.08541388864003
15870.785335710094,40.1215023000053
3550.975675709903,58.17571650868259
1905.6826001721702,56.99131509722156
-7657.970113242925,42.44907434855431
13315.399984716143,44.47355487462248
6024.308093296446,44.47355487462248
-533.9868538103301,52.81671062158314
-12882.274864380024,57.707357830393605
-506.2142203397707,59.47595778135059
-10433.114379962215,58.54521222112821
10247.760195243482,55.918969385169504
6072.701347280879,44.47355487462248
10922.71471672734,55.505871920133245
12047.166089315884,55.7427690131515
13798.514795623903,58.49033378788792
10842.397954611093,53.280960100439536
5690.6961187287925,44.82253612444929
5590.443977908713,57.91932836569297
11337.650459474797,59.16605356399492
12927.81506889404,48.335633078085934
10565.716350723233,47.05410925021325
-2701.462843362994,48.36277186842874
-5117.621045908502,45.92750305292296
14169.817228634436,47.1570315638461
-790.149888903833,44.82253612444929
13042.239755204495,53.08541388864003
6841.243556768521,40.4804701361369
4955.774154423545,54.89502272010587
-7467.276569165085,54.89502272010587
8324.328425253505,50.71721377412224
-9755.907867524984,56.19212068260055
15452.221802116357,43.49521587724775
12066.506753040658,47.05410925021325
1203.286832672864,55.62658867338667
2209.9245037236597,51.20649072287212
14578.97861556051,53.08541388864003
14303.804897979648,58.54521222112821
14273.728429702327,51.99242497994736
-1619.4713794215575,57.81954827121653
14329.858238680532,47.94886509813647
7494.861772635719,41.04762817418116
-1477.1432592791987,52.40854258551276
-6280.750778287862,51.20649072287212
12566.90230520938,59.47595778135059
13382.631637794795,53.3341229438205
13386.089748300412,56.45104328229763
9056.229499271232,47.94886509813647
-10085.323577714762,51.64208012290497
4684.873578304081,44.13662518418517
-2938.860883800321,42.17211466032058
14991.825549887162,40.1215023000053
13402.655413143679,41.797024702686336
2551.695212377057,40.1215023000053
-2921.6150817988314,51.62276087243585
18053.55811231323,51.32189870085669
8417.816019454522,43.794759766421855
14364.680783577907,50.918617138569005
6157.0167970096345,40.1215023000053
9547.729186802148,43.49521587724775
1367.9852037696564,44.770034590453946
6682.0830207121535,48.335633078085934
9478.509829451508,51.64208012290497
2579.1227563038137,41.1263774068312
1936.7121376470295,40.31705615821635
14111.225072342611,54.13462065843544
12862.480507647306,51.99242497994736
8187.431667511722,55.918969385169504
10413.007559310397,50.918617138569005
9359.12258688546,51.239202675284645
6516.622609737637,55.88635513910959
11588.380342224187,51.11621272212679
5963.978984740035,52.81671062158314
-3850.5746053154353,47.1570315638461
7059.5833146355235,44.47355487462248
1939.3031386923462,51.11621272212679
-2851.482776043966,55.88635513910959
10188.532099800244,44.770034590453946
10927.994465666889,57.91932836569297
-2592.715711447746,47.1570315638461
4124.1811809118735,42.17211466032058
-3259.0935854835025,51.99242497994736
4046.8726228146434,51.32189870085669
1682.062929401644,42.17211466032058
-403.02737031506524,58.54521222112821
14889.353642026255,56.45104328229763
10812.469015693227,40.4804701361369
1315.87478518653,44.770034590453946
1599.0687508454255,40.31705615821635
-4735.654142357314,56.19212068260055
1700.2917073774024,54.86573122936064
13912.536512320046,59.16605356399492
14665.03195649722,42.793960732726966
9580.41111225528,55.58419079695274
-3320.9354435350256,43.49521587724775
14604.554616883393,54.13462065843544
690.2836532132595,41.1263774068312
8060.003288278319,47.97189674292668
12266.326260768456,40.58472706107023
11082.79168908103,54.89502272010587
13382.491223981224,43.05248972136468
10002.151536304606,58.54521222112821
3964.117841773363,56.45104328229763
4415.101305389458,54.1093094876617
-1786.3469921518304,40.4804701361369
-9475.99883526101,43.49521587724775
11577.675371722642,42.17211466032058
6743.763199829954,52.41398546391687
6037.419144495409,40.31705615821635
726.8555814450483,51.32189870085669
13986.012407405828,54.89502272010587
8904.438892640006,54.1093094876617
11998.916225157642,44.47355487462248
9674.502045109935,54.13462065843544
-6334.521169956208,53.89097997615204
15030.207675301546,40.45295140473965
14359.154765764086,52.40854258551276
9177.524135026417,58.49033378788792
2951.560941571465,40.31705615821635
2671.2785379963693,44.82253612444929
61.10108758348724,58.54521222112821
11079.374728935789,56.00156836204996
4943.9533202020375,51.32189870085669
-4968.395664909571,41.48296305222163
6392.745903865973,54.86573122936064
13494.469186555769,52.98577499952053
5431.620715656896,53.3341229438205
9009.003032296243,40.45295140473965
8693.138161416673,53.26971923443569
6674.837220503974,51.62276087243585
11884.202008135173,57.707357830393605
11803.767521051537,43.794759766421855
447.75026423781685,42.44907434855431
