sal_7_lc2vs0_iate,age
-14966.329336529681,34.0
-22973.602023819152,44.0
-31733.93188014781,42.0
-23784.020122548165,47.0
-29944.323968146433,46.0
-20681.806688880657,48.0
-23681.351490448036,37.0
-28546.654518830936,44.0
-20567.674996668593,45.0
-29338.50146850353,35.0
-37211.550804234736,34.0
-35369.19554149172,46.0
-34309.532825619885,49.0
-27423.338946637326,49.0
-18961.885957543196,47.0
-39463.14024115179,46.0
-20679.679856243343,38.0
-36166.90878704943,41.0
-22080.32337065613,48.0
-39338.87674069799,30.0
-29044.748833477326,35.0
-19700.84510706944,42.0
-24795.94758937326,40.0
-34194.25163903,38.0
-28948.978051128724,46.0
-33628.75533818538,45.0
-33294.852698752,34.0
-20025.783157884176,34.0
-17856.08070918322,40.0
-38585.88319015798,37.0
-22370.934548846293,47.0
-32039.2368437174,33.0
-24069.211810925477,41.0
-29842.934248331112,48.0
-22161.38284003367,40.0
-33219.19196148271,46.0
-27760.289556460644,45.0
-31177.093761748212,41.0
-27350.894723285004,37.0
-28034.107661718932,49.0
-20359.972304553197,50.0
-34541.64112295194,38.0
-26754.036650084316,44.0
-30874.663846205203,43.0
-34585.75660814259,48.0
-26927.58953247995,36.0
-36652.213425502196,37.0
-18285.372275478203,41.0
-17442.544103720593,45.0
-30463.191571068164,36.0
-16657.90181681644,46.0
-32040.6074986109,50.0
-21197.906450893322,48.0
-32588.12277359507,40.0
-26578.006107730056,33.0
-23218.005625506295,31.0
-39704.43348292499,34.0
-21271.17073435334,39.0
-25465.912919121572,45.0
-28596.26025118721,36.0
-22665.93137924984,38.0
-21066.55732084836,33.0
-35013.121792810496,50.0
-20064.88736712063,45.0
-20857.614476816023,47.0
-33108.92692225515,45.0
-20517.03108645285,33.0
-19197.08046076174,31.0
-20729.766060986592,47.0
-23107.121601894825,43.0
-19453.21552995719,34.0
-38084.04054120039,35.0
-29529.329986213503,41.0
-22484.351455840544,40.0
-30675.55461081333,42.0
-33363.28145670936,42.0
-25448.749172298056,49.0
-22894.359495292672,46.0
-22553.387281012347,37.0
-37491.15928986399,31.0
-36149.867270031405,48.0
-34209.304842846796,32.0
-19436.212252643218,31.0
-32619.86597012952,41.0
-21750.97084995176,49.0
-25916.046887157143,49.0
-17426.60891168377,36.0
-40688.684498072354,44.0
-18648.703599400906,33.0
-25881.035990991557,32.0
-27806.112891375404,30.0
-24455.246137663096,47.0
-33500.4284907447,48.0
-16460.58965374005,45.0
-32954.136652416535,35.0
-33500.045306037784,32.0
-24841.555114345305,32.0
-21723.17705283657,46.0
-19175.07905338329,40.0
-23429.35912283482,31.0
-32975.936669674076,36.0
-35549.58043522652,34.0
-27275.276467468335,50.0
-16713.97226740796,41.0
-21442.54551592349,36.0
-35493.14957629333,35.0
-28361.471609547,45.0
-27977.76197152158,40.0
-22310.867776206764,30.0
-41703.02195663632,47.0
-18115.556212351963,48.0
-30520.841696688767,46.0
-22383.30489932528,31.0
-27391.03871601239,40.0
-30482.184444501094,48.0
-16140.944506896283,31.0
-24948.25791868457,36.0
-22170.734026822094,39.0
-24077.454657327566,43.0
-35865.34185290223,36.0
-29533.165375587152,43.0
-32106.90496359721,36.0
-40909.76090863926,32.0
-27685.895276604446,30.0
-23729.4557662354,35.0
-23408.018002277036,34.0
-40090.45493256463,44.0
-22923.627666203443,49.0
-30238.98803412025,48.0
-23214.087183439384,46.0
-20489.144207420122,37.0
-29595.85554923718,37.0
-34370.52345497785,49.0
-18714.107478368234,34.0
-20530.438727294222,43.0
-25291.195962350273,35.0
-32740.912321432406,45.0
-37066.47654072732,42.0
-44567.8969345635,47.0
-18244.624484849424,43.0
-29991.896742142584,47.0
-20591.640044699834,42.0
-38885.27217075933,37.0
-24391.68739630691,35.0
-29050.04409237623,38.0
-27389.279705702298,39.0
-38279.4343273129,34.0
-16973.613515319856,31.0
-25230.462323912754,45.0
-17530.980417495946,46.0
-34167.0660636239,42.0
-16334.838565505768,41.0
-18837.1337218309,30.0
-40116.30681955657,49.0
-15598.965284308353,50.0
-24033.74170325663,33.0
-23473.727984680623,48.0
-30610.176604277585,45.0
-21040.86132942253,46.0
-22128.023700334743,47.0
-38094.18123398469,50.0
-31359.66012065794,36.0
-16062.319616247727,31.0
-33346.167313692495,43.0
-24345.793142543585,48.0
-36546.225775705505,33.0
-23489.561316862848,39.0
-34146.69431385973,31.0
-28027.235368934005,46.0
-28387.908101881247,44.0
-30684.36761082874,48.0
-23672.386630141278,35.0
-37790.0012301261,42.0
-35955.089558193125,45.0
-19818.894868938405,36.0
-21708.130395705604,50.0
-23657.493000771166,38.0
-30543.463947714266,35.0
-22027.350877081444,38.0
-34491.718005754956,48.0
-15977.254627848164,40.0
-26320.37182235696,46.0
-25758.480335442582,46.0
-17049.729777952667,32.0
-17197.949674858442,40.0
-32433.41826973958,44.0
-30123.16606438526,40.0
-18377.977678973097,50.0
-36408.46427327824,47.0
-35138.081173569444,39.0
-34227.562858182355,40.0
-33918.138071682784,35.0
-32775.05570983637,47.0
-25051.71961719871,40.0
-23304.81575938245,45.0
-39404.44282792874,50.0
-22146.539334307032,43.0
-23183.31493016401,38.0
-29617.396717868527,40.0
-17096.978430666717,44.0
-23235.066145616427,41.0
-33141.43049844985,50.0
-22556.921283655367,38.0
-16322.550066771453,32.0
-21963.315217973934,44.0
-28790.523851664588,43.0
-21963.729193889165,46.0
-26094.915729027547,30.0
-25293.41962387418,41.0
-21506.78740651257,36.0
-29781.669050599106,48.0
-25262.800635096315,50.0
-39743.648011213474,30.0
-27212.47592479506,39.0
-31674.27662373559,50.0
-35205.116235506954,34.0
-34397.76876360676,44.0
-31220.76316882113,40.0
-33027.15997923037,48.0
-34945.86802995137,47.0
-19049.107190811075,43.0
-32117.350889936635,47.0
-19170.92622978521,37.0
-21912.70523440684,34.0
-27374.22816647769,42.0
-27200.462110929977,33.0
-18544.909525667124,34.0
-32189.163145898376,37.0
-22852.096577941003,42.0
-18586.87030423103,38.0
-21853.413883297297,31.0
-26627.66476455266,35.0
-31251.30822206154,42.0
-31707.90999119224,48.0
-16111.16207917891,32.0
-35098.933224852975,47.0
-28672.802309139544,47.0
-23907.205164017494,49.0
-34174.7108525041,41.0
-27478.168880064797,41.0
-37087.20879292311,32.0
-40119.71742691354,44.0
-36310.68023241551,45.0
-22688.836064295385,42.0
-29385.63746481293,47.0
-24219.93453420772,34.0
-32460.519085166237,33.0
