sal_9_lc1vs0_iate,reg_al
14604.222855989388,10.050615537983502
16079.616100807285,13.741563324684204
14825.567995479241,8.825482962327687
5201.377158654619,10.959246550795884
21034.78778904156,14.804185875909267
6678.253010518831,6.677699816615499
10124.59420540467,7.51243705615898
14547.57972084966,7.51243705615898
7621.9251257278065,8.466574711031729
10938.560990733053,8.489792942049156
-7626.9503287332445,6.2022476666536495
17834.569626340344,5.715020948158258
17021.09852064174,8.489792942049156
11501.567155469642,14.40186392129919
15927.887500681567,16.55187586437651
22472.476251307304,15.642798481867777
9170.391222507807,5.783144560228929
-1553.7421135216355,13.57303201294301
5482.390842011305,14.49019113834319
3745.205947594829,5.86067097313722
-5959.504952518336,14.40186392129919
11381.986633182374,6.8852325544836805
-3174.720565017204,11.03190922138772
21864.91338534279,6.129921717099373
21560.337137737875,17.826556324068328
21910.031690306587,10.050615537983502
-2480.583424573063,5.783144560228929
-6690.461006188954,10.812397531915511
10364.222075229838,15.4126894841696
-5269.930801498534,7.51243705615898
16500.722567894707,14.49019113834319
17341.191844798832,13.741563324684204
6084.983302038243,19.45958127571632
14874.798803847865,11.031587821201295
13073.969859904202,6.824294917274682
4592.100608854642,12.627328492201132
16067.118553037686,15.9029059034019
14996.558461278419,9.636531068070866
-5493.981369838662,10.603827650086728
13282.413706957246,12.316557609793488
18679.652262102394,10.08192028414992
21383.322865717877,14.36506945499525
12793.952524843946,13.57303201294301
14240.1236127405,14.36506945499525
13597.84610081318,6.2022476666536495
16536.69453439193,10.050615537983502
8765.860425876326,19.07062212473508
17302.496039799204,11.296729393764217
11936.976773062375,12.546763015475303
19125.285058552745,12.627328492201132
11743.702278590508,13.589459515373113
8077.346425802847,15.077459475794244
543.001063671225,16.065847450474042
20579.993573892727,18.46806689735796
-9516.815142135156,5.6673130249313965
7408.780771611771,5.6673130249313965
-7338.309339158059,6.240418498934321
13779.607264057144,5.86067097313722
15025.24469332898,15.642798481867777
18797.848373685385,6.129921717099373
2816.7265652542665,13.741563324684204
6915.251453791091,7.246800499530508
22524.368893156032,8.489792942049156
17405.56963668079,5.985391787419051
-1702.900218182629,14.18646213821365
15350.616403885815,7.398732050700365
1693.5251232992878,16.415188823968002
5289.6181060459185,12.627328492201132
9964.215904891891,5.6673130249313965
15655.176582056596,13.57303201294301
-7976.259704017433,12.312436218058837
-6528.332709147728,16.415188823968002
18192.43727771492,11.363400659039383
3436.902125555922,5.783144560228929
20757.52314291689,12.406693156896807
18116.36001170434,19.07062212473508
14844.840718117943,15.642798481867777
5904.617780932573,14.36506945499525
5160.210920379754,16.415188823968002
-8393.854103662597,10.08192028414992
18103.105807743053,14.40186392129919
17688.132435578154,8.825482962327687
10115.904345092884,6.521730139178338
16175.758331746942,11.197745334899928
10655.994556523656,16.542434628723377
12734.979635201418,10.546473606513493
12396.515649788571,10.57627785457591
5239.750802811435,5.243736010598901
-7881.849121757597,9.69595074516882
9407.949748130904,13.589459515373113
-5894.391762775055,6.114248988758748
5505.874120468473,6.37366175417484
20680.872550816883,18.70707624051383
13322.566466515917,15.9029059034019
14094.67541000489,5.715020948158258
-11745.961794403962,10.57627785457591
14820.12726077398,6.114248988758748
-393.38641819385066,17.826556324068328
8120.3959626629985,7.1204666083712365
9741.010677434862,11.031587821201295
12359.903522189827,6.677699816615499
19492.12985465266,15.9029059034019
7831.451035368693,17.664156296958605
14393.045282322444,13.741563324684204
6523.021678814864,5.243736010598901
20134.320774194362,5.33547044819989
-4547.046019374587,8.825482962327687
15430.467885991291,18.70707624051383
217.48138053634102,13.741563324684204
4895.866433907653,12.312436218058837
-3088.2888994067384,16.542434628723377
6937.792913531683,14.804185875909267
-1617.200011570335,18.46806689735796
-333.0088649852903,12.316557609793488
1564.2244910077886,12.406693156896807
9177.379201005837,10.57627785457591
10000.649356652124,5.6673130249313965
17859.471006864984,11.177735452316972
11856.16006270864,6.824294917274682
20401.988623925892,17.664156296958605
13476.102265517513,17.826556324068328
13520.250852951272,15.9029059034019
-7155.743841369856,8.489792942049156
-380.3250738230356,5.985391787419051
-7186.1286668168,12.546763015475303
12354.390750096074,14.49019113834319
3436.4721405021664,5.6673130249313965
15416.983709231266,19.07062212473508
15504.601456559065,15.9029059034019
13588.227812376785,13.611439749187744
7954.953399667289,5.240228676999984
-2510.0155467323675,16.55187586437651
15565.850940580774,18.260405399636767
13505.081365502607,8.247064157269982
11989.101300779817,16.065847450474042
17223.716352879354,9.69595074516882
15857.874134889147,6.2022476666536495
821.268428343267,11.197745334899928
16788.718864427876,11.363400659039383
7029.394150414842,16.542434628723377
15398.21316484258,13.718599820031544
14656.340650944065,6.114248988758748
-6320.032300310013,5.783144560228929
11568.533637963541,12.546763015475303
14960.509768587195,13.589459515373113
12630.120449230973,19.80611898020756
-5103.521394559009,9.482405174263086
-9561.344883682485,10.959246550795884
-2795.016081936785,16.16378596148602
10669.036896311194,10.603827650086728
-86.0585405329457,11.363400659039383
-552.6520401922699,9.482405174263086
5654.10767723504,10.57627785457591
15640.997453086518,18.260405399636767
1764.4346725733658,10.050615537983502
13515.250076518081,8.825482962327687
14383.77921962232,11.197745334899928
17437.00268311255,18.260405399636767
5041.838892400851,9.69595074516882
11700.193153213624,5.6673130249313965
23280.741481889374,5.985391787419051
13430.89599477342,6.129921717099373
11832.083711536714,10.546473606513493
4524.4228892797255,11.03190922138772
10711.313993749132,11.363400659039383
18907.26008459061,10.812397531915511
11059.888286769186,16.16378596148602
-9293.56613907582,10.57627785457591
18029.69371449177,9.57983365868943
13034.27720493322,8.489792942049156
19608.598163034967,6.677699816615499
7658.18001525913,18.70707624051383
22947.374798509347,16.243252850086606
16679.27882929143,6.677699816615499
14156.201540232893,11.296729393764217
12105.698170827116,5.33547044819989
1669.1324086591303,19.45795896166549
14817.187946731747,11.177735452316972
7462.239123847061,12.316557609793488
11919.04519335207,18.70707624051383
17986.749187151487,12.316557609793488
287.07133789084264,12.312436218058837
15744.346946659018,6.191809986248865
15000.501354259643,6.2022476666536495
9495.156494258887,5.985391787419051
7234.658775924997,13.741563324684204
14685.999539185104,7.1204666083712365
15375.463941545666,6.677699816615499
21744.997883367007,12.316557609793488
-651.2275741682524,7.51243705615898
2333.756382046613,11.031587821201295
12944.802667218457,6.114248988758748
4297.375265861036,16.065847450474042
5222.3211137397175,15.642798481867777
16098.681259703053,16.065847450474042
23233.671647870367,6.37366175417484
434.2475134007891,5.985391787419051
8243.317933246013,9.636531068070866
20685.48964905952,13.589459515373113
9409.575063519602,11.296729393764217
5229.7298107034785,5.240228676999984
13157.524655087864,9.482405174263086
-9995.582871078695,16.065847450474042
9829.651346115077,10.959246550795884
3693.664669733374,14.961570474613216
-2212.955881560968,5.86067097313722
5810.540207288163,13.741563324684204
5298.824468442144,10.812397531915511
18150.850441509236,5.029994350480255
-7753.151738823804,10.812397531915511
4105.446993159208,5.985391787419051
-249.8403690928883,15.077459475794244
-7989.081135572742,5.783144560228929
14154.860880773958,8.247064157269982
21323.347946572692,17.47802267004246
17355.66965447552,6.114248988758748
18228.023564446434,9.327071086251443
14872.168025566896,7.1204666083712365
22619.391643294002,8.466574711031729
11042.009276307588,6.191809986248865
12016.148236801331,5.86067097313722
15350.145446961482,5.6673130249313965
13157.93764982645,10.57627785457591
-6274.395046715084,17.826556324068328
12244.514072264954,15.9029059034019
-9831.828520581015,11.363400659039383
-7192.003772597094,9.377289885772043
-1414.5831751879816,6.2022476666536495
13059.670754200786,15.077459475794244
13346.600972568394,17.664156296958605
7828.7780828462,8.247064157269982
9166.368837582355,8.825482962327687
21407.867679340725,7.398732050700365
13247.472479091964,5.243736010598901
10560.438427612691,17.964876728356664
21072.761075053986,14.18646213821365
19962.968091568975,17.864709888500194
17981.861443667556,19.45958127571632
-360.14795531533537,18.260405399636767
7120.171756016199,17.47802267004246
8931.438036285344,11.197745334899928
12482.04052104363,9.636531068070866
17949.61651157681,9.636531068070866
17820.443749049435,8.247064157269982
16113.887296700592,11.363400659039383
5976.933399379204,17.826556324068328
-1656.1505977601778,12.627328492201132
22610.02388114594,5.6673130249313965
-8280.217702259924,5.243736010598901
16292.799555809426,12.546763015475303
6187.934382936898,16.243252850086606
10613.13357147668,16.415188823968002
18424.186005865457,12.406693156896807
21860.665489945313,12.627328492201132
7036.353535324255,16.55187586437651
5178.045714980618,14.961570474613216
-2853.2388377650486,13.611439749187744
17563.33165942985,5.33547044819989
11451.165579823686,5.33547044819989
4533.61634122273,5.715020948158258
-11004.797344242757,15.642798481867777
1535.9352675184418,11.031587821201295
-7850.767524243407,5.6673130249313965
13736.488513261922,7.398732050700365
12133.75753900989,5.33547044819989
15464.728625236821,6.240418498934321
16763.948225897424,16.16378596148602
17262.439939423683,17.864709888500194
13860.52578068052,9.377289885772043
9868.871516833395,6.824294917274682
10627.121261646029,11.296729393764217
13133.828270818653,14.40186392129919
17262.188332269838,9.327071086251443
15768.40351381244,12.312436218058837
-414.8151481949635,19.07062212473508
-3448.4012194022444,16.243252850086606
18869.49713722086,15.4126894841696
2300.0370815164056,6.824294917274682
17035.826809918144,12.406693156896807
10952.634908096057,9.57983365868943
8777.41632091527,14.36506945499525
-2906.426046203362,14.36506945499525
10789.54805899988,16.415188823968002
-10826.10025166205,9.636531068070866
20829.69619084507,11.197745334899928
15204.564876317423,12.312436218058837
2710.5291953133315,6.191809986248865
3908.7153545663105,16.065847450474042
18104.673032960203,12.406693156896807
18328.036234061656,5.6673130249313965
18311.35920343003,15.9029059034019
-510.1527296862396,19.80611898020756
22471.28577282129,17.826556324068328
10046.51486081312,6.129921717099373
1867.200017867718,6.521730139178338
-2216.483250675463,16.065847450474042
16210.539587915031,11.031587821201295
17142.828301015095,7.1204666083712365
15962.94760914981,12.316557609793488
12283.869034375723,17.826556324068328
-10386.78286694126,6.677699816615499
9070.78160738401,10.050615537983502
2214.9775360300073,11.03190922138772
22224.796276200592,12.627328492201132
16594.96713154941,13.589459515373113
5945.75782351264,12.627328492201132
-1484.9828857780699,5.783144560228929
23408.280544437395,11.177735452316972
10912.98518375729,13.741563324684204
20068.008352491495,8.489792942049156
8500.321458222796,12.627328492201132
11062.911109419156,11.197745334899928
4942.054662392535,5.240228676999984
9557.299060601428,9.327071086251443
12621.603246152936,6.677699816615499
4842.710835251898,8.466574711031729
3795.942105985537,10.08192028414992
16887.391816555883,14.804185875909267
17166.94861468143,15.9029059034019
12048.697952772927,7.398732050700365
14597.46323103264,8.489792942049156
11347.067074989822,7.51243705615898
9628.586464539301,10.603827650086728
