empl_ttl_lc2vs0_iate,prof_al
-8.520648196382673,5.199828473677943
-9.036513960348046,9.972500710882604
-11.027773318354884,15.3398888031624
-10.848264449380427,4.202088819305654
-9.21650221798034,6.634496340496886
-10.240856190244775,4.774020377092698
-9.725046360586145,15.28429555509485
-9.938630770402966,11.93528310010809
-9.913164399056683,16.2401455468251
-10.384701992095362,13.528772408744375
-12.35703702519145,4.558770137425667
-10.206003305037905,17.25371450774734
-10.336910455060144,13.477180792474709
-10.084121869868143,5.844777126963486
-8.57793623589498,7.601526697287597
-9.189087976506789,14.0776378051572
-10.517601117325048,14.857835296222223
-11.851816466179356,17.949696992028777
-10.195639754351077,16.727012275144972
-11.859182022907174,11.713334595702674
-10.81232871119416,12.776524669721166
-9.660448430618596,17.013925080035023
-11.43371924959742,8.666842109846822
-9.931826079819142,15.11366605291241
-9.629763409224312,15.783582755202806
-9.30756712552746,4.4822920087565405
-11.09519707280143,8.807148343048238
-10.193717574721898,10.856385245915352
-9.644149294128837,5.068244989985891
-12.197905925355364,14.957066506343072
-9.19903107632146,10.71612012586223
-9.709522015720562,15.172429968889086
-9.14993085073568,10.817314626104004
-10.246272495497909,16.004217193077253
-9.433105520454761,12.19167338268177
-11.694647948666105,5.778198923238849
-9.658495738053084,7.677540104410807
-11.272177264526704,15.172962256158666
-10.997258730813522,9.192573852018228
-9.896400354963323,9.153353147604026
-9.110285730342847,12.645720268156488
-9.195455312792545,5.389155891860705
-9.923578455317159,17.794495433776333
-10.166569676919792,13.84187704621014
-10.221938147931361,10.248717798493946
-9.645664771620027,12.604926070500095
-10.892739424930184,17.531750531914025
-8.889015773942447,12.14500536114396
-9.850789041142534,10.129719679509446
-9.849731472238828,13.37446026677708
-9.473503196280683,11.954153957643742
-10.899028343915301,13.884474580134546
-10.1746247162341,16.9882955389471
-10.200970269729648,16.772582396058425
-11.01270215324514,12.851085094944375
-8.91894469940708,12.381906472780384
-12.568795042857769,14.292152258717186
-9.4218358786568,10.262430713167742
-9.757775059995858,7.810027123458474
-10.1421925883794,12.64975448622513
-10.203073547533272,15.350115924058713
-10.384217787089623,15.355151032563809
-8.769977288930122,12.82012091140108
-10.119649571597561,18.39196656034227
-9.909160025655645,10.464441985110302
-10.252262104664542,12.251114743177151
-9.721356317654827,7.871148225823708
-9.461787390242426,9.156795386091188
-9.840602584946117,8.809114913979647
-9.509233593680545,15.520657526881095
-9.907832384522505,18.446746317946246
-12.035366856823707,4.563001207730723
-9.67219695674288,13.53764428322824
-9.702311541182748,10.177996385227257
-10.157645570391917,18.27967031457033
-10.354063568541932,11.176771846730755
-9.840356491401145,10.015698583614524
-10.789384180048387,5.372236861658555
-10.492377888830074,8.401776702279598
-12.92503242542784,7.913606763763119
-10.736164896877035,9.272629485295424
-10.3160545963501,5.995737467203908
-8.153613023544457,5.77557631519888
-10.055940317757285,13.751636004962364
-9.427374998052786,8.678050735931455
-10.121700859929309,15.80033488792717
-9.629959329284103,15.014704994338096
-12.370405682234214,8.121364194918598
-9.459626785566492,4.7195546145621154
-9.753075045881447,15.13530313313607
-10.998309657816325,17.496355373355208
-10.5236644558253,13.193079316043622
-9.621047811319128,5.937265846128759
-9.448364762468906,16.01097453772138
-10.577199773266319,18.93672503468628
-11.960123499908063,16.848849053736792
-9.446066246066291,9.94678043353354
-10.57145580949983,6.950486302819106
-9.996614347794411,7.765976173923645
-9.443048800394221,12.374641903823068
-11.001752564168724,11.131305894680246
-10.668446763813105,18.167455364190264
-10.011057218589505,14.451927237061268
-8.428429536592514,11.43911395523176
-10.438100915285943,7.560984279109718
-11.030835377331124,14.068313548558551
-10.621612861922124,11.504050073355828
-9.728779524226058,10.32310657270989
-9.89604588781933,9.152136891219708
-12.560974413090882,15.504195306721424
-9.588746663009614,18.69518883237335
-10.080868281245316,9.470177806763186
-10.458322574945484,4.389921628708727
-11.760905447335789,12.482285493797662
-11.095523206858587,5.226541861943557
-9.017471192249786,14.939620611459844
-9.61967810906311,9.834972975669494
-8.888460249681081,4.276809779299971
-9.725023991346584,8.528590720151444
-9.223526953560905,7.371502988285614
-9.816592033588343,16.404496492236763
-10.168953910915132,4.471148093112562
-12.777593094882313,9.294358146771316
-10.946109751742318,11.053229518579675
-9.81864233063424,4.245458156893623
-9.20604145695558,6.14279023346996
-12.174833274821353,17.70273580030973
-8.727100680617012,17.300986797780467
-10.13833918351474,12.246514135581975
-9.876879346001232,17.95008998783929
-10.098750870818735,10.702485739064963
-11.482464156191416,7.733317655462957
-9.36664555807634,5.677196856222465
-8.882778296244648,9.468047429404104
-9.491075591425286,15.765031791246612
-9.773661529379572,7.609828931598733
-10.806979095629483,16.894572006134304
-11.502484371212766,14.817591107849209
-10.820756766692915,13.048528092233129
-9.36303577799761,11.889166569404782
-11.090329675143817,10.0853317014329
-10.566436276298457,13.306806510562506
-12.373428021172355,9.90531261969328
-9.828773552568743,9.071872712799324
-9.632346997587275,17.366843694821448
-9.99944994107756,10.000563739526326
-12.471106491651504,15.331697367700642
-10.229312508183632,6.007282984849114
-10.87864092859638,8.880630269907684
-9.02126843339164,13.172800747124624
-11.029485251422436,16.230311008581047
-9.397521856454375,7.216576754613643
-9.155591950998469,6.7906637238434335
-11.023932103741574,12.044802188525583
-9.396471513935985,6.735253509788335
-9.205618277247035,4.752189491430186
-9.964954190713566,8.765342427964075
-10.716810416266659,16.01498666465924
-10.123332432491273,9.588818997734156
-9.200909757716554,12.231436802083978
-9.792386472748367,7.467424878810854
-10.269910985776223,18.95313591966758
-8.796766366474326,11.199522020728494
-10.18980652394047,4.454979881940828
-9.707114129850378,15.225421730700358
-9.811818881657667,9.414972385630309
-9.590029593766667,10.187235589954328
-12.163348331632665,16.849438013439077
-9.626638301955285,7.838742859990753
-10.275839982642612,13.196513592561177
-10.584206704675292,18.41306214340181
-9.92929785273191,12.315171195414791
-9.3801771920225,14.309271974890388
-10.792492469547005,9.09412703318768
-8.488964044793173,12.251594925012904
-9.929976957334661,15.338803803303662
-10.245445066130117,18.299495587022378
-9.710914159450242,16.453240289889763
-10.16837791285629,9.764954412061572
-10.846009148558688,6.471743047079202
-9.175507122345785,5.178274367322069
-11.084580025927547,14.392365873981769
-10.393545648955406,15.277656926613856
-8.906668990916799,17.954728913264113
-9.545397255610915,5.589959288171311
-11.350070919132278,17.908341713733776
-11.197821078092343,16.559148985671968
-9.78297510397784,14.597063876449203
-9.544021756433812,10.153482770651646
-11.638677212620133,14.201634851629086
-11.257170035861432,4.72116249770637
-10.916084727332322,10.965658430585394
-11.292630191892869,6.40677297191449
-10.996237073413829,5.327932737308768
-9.699770107359642,7.301955119340665
-9.826246106728401,13.142581652767928
-10.452878712385223,11.835891754331223
-9.708460969490758,17.90008674586668
-9.285266191947777,6.178634263399004
-9.319065296932298,4.791181862945805
-9.551053387718753,6.234372716864945
-10.131757011917648,11.575912113063994
-10.695010362797136,7.148008033864027
-9.29782372688057,7.124793999905748
-9.958603238914307,14.575493913448993
-10.981752971820377,11.588652311305742
-9.785313117857454,17.54025484348809
-10.475753736385265,13.547344877463871
-9.584577915525891,14.526573241425508
-10.370812448110561,13.377613291520715
-11.521581612436446,9.108218258564872
-10.576285360919034,18.84208967623061
-12.921362579643823,17.154616101667933
-9.583987832081535,4.642707746906125
-9.110697986254165,5.584859321448299
-10.101621556293546,4.992829174498336
-10.275016041914846,12.35218310567474
-10.881973324723234,17.074535217444414
-9.786187123820554,10.93301761651945
-11.1305212576761,5.391354581163251
-9.831910338742563,6.085700646626026
-10.882095157604024,5.144113994607364
-9.426007077340014,7.892475072352557
-10.855950374187795,4.5686949784271045
-10.100272999496665,13.437985380253632
-11.352679805154512,6.438495405021029
-10.043606923205123,15.62655764027038
-11.416687553915487,18.934514436479954
-9.876606690650842,7.364258805506024
-8.686414258739367,12.65331221269859
-9.387966518471234,9.740656223753202
-10.310051634190936,10.003459868531008
-10.06756478366998,11.832901899119417
-10.283005778805665,12.568774658874265
-9.074673250538655,10.679973301004416
-10.07619775170983,13.470416725042735
-9.25391335757113,16.77418357156685
-9.20891361421348,15.327112296388524
-11.838007529937185,18.95980310049816
-10.355450107862534,10.458751398202455
-10.882256156970257,5.591782457837601
-11.599134400987776,6.8358933502799655
-10.956718835123768,14.267668446027049
-8.773155838294903,5.13212294514115
-10.056960333016852,12.61971890283222
-9.569463491992925,11.826942772613007
-11.096242117707009,11.38868991405428
-10.099588792905472,12.040759137636142
-9.969386909641822,7.460071812998681
-10.48560540461744,5.226535039276014
-9.383035955681795,8.434653457566617
-9.602047212601535,7.443107665084795
-9.000896078248338,10.850795120178542
-9.38432372653106,12.257343336257682
-11.16935815399472,18.21744913186076
-10.752780069079416,5.051975126649741
-11.658271757045926,7.990545060600133
-9.380148981545716,4.881658735814414
-12.010198658305374,16.1400797481567
-10.97520736035304,10.501027483846745
-12.875361863067988,12.502680910646736
-11.49255142586962,10.944203929289142
-11.555401260230365,12.126569682102408
-10.266215987776167,16.59416398386916
-10.972334192894175,10.733994982819825
-11.300578406142892,14.554419539653908
-10.225560306254206,13.181130574927527
-8.570036123309169,5.100154055157538
-8.805702011230718,11.405006362886873
-11.184207893574607,8.818119976440538
-11.490946867079776,9.21104908122971
-9.159233319761839,10.537348384198454
-9.030483102331985,13.102599618832118
-10.066392859636348,12.885362085524392
-9.662861710715175,13.847898268265885
-10.263974369552276,14.832269237593753
-10.00602403159911,12.825111009332767
-10.047472947551896,11.998336644294568
-10.984300155282552,15.446635580752824
-9.855176776237151,18.19047380677773
-9.223798950098052,12.757728472848797
-10.909149847575364,12.026478229207491
-9.296252148169762,14.41220175903732
-10.754268931184154,6.366996419029617
-8.374173989707776,5.945713389006803
-10.651415283129205,4.211759948194231
-11.927398945498098,5.980987261038576
-10.312970795507404,13.153732715312469
-9.16142907366502,8.208482453930236
-9.403886541542555,16.101642496085187
-10.603975553321636,15.250245885054188
-9.365216324862917,7.253048202331236
-9.685096406644199,6.203982360896256
-10.189429069633,7.098960410361947
-10.449940888824164,16.687953382087723
-10.73232463245694,15.46103447357422
-9.603151043325155,16.6136222891152
-10.816367908488532,8.743297110680805
-8.974083782633512,7.088108636924922
-10.297773864315223,18.58258163204788
-10.124977638371059,10.629439850896874
-10.230482290271954,16.66066717686903
-11.727102110567095,7.789656965334054
-9.685883518030677,9.37589649348338
-9.678025175280197,8.197833083829517
-9.266551468225027,15.586782383889966
-9.653415473304449,15.882237686142322
-9.533101300365246,13.137594455887688
-9.624801681241884,8.478733131556789
-9.543462292050755,7.555419743401887
-9.161316154326116,9.373296511744318
-9.127475155395926,4.666278145196585
-11.820894148831881,16.504002447024813
-10.075995638259517,4.482073934551154
-8.984769134886065,12.314765314497636
-11.577094558939384,17.446016494838318
-9.817298591024283,14.519929272570463
-9.657397995904484,7.503964693240381
-10.012988842608621,9.017108991128916
-9.31840585582992,9.812580328691842
-10.159907184091107,14.198637500759077
-8.979903712333643,13.915882174717748
-11.081938854427861,4.30628717139429
-9.615384870846443,8.986484593708417
-9.823505602331988,10.695035752821294
-11.829948646775026,7.727918050836132
-9.874296231819658,9.95991942358016
-9.814568306080812,10.055620236791372
-11.076380615456106,7.052523499818731
-9.0791486092597,15.017971305541874
-9.344166905102647,7.161264004766735
-9.715085392845667,18.869291466764896
-11.33275930094336,6.862424176729565
-11.529789284680426,5.836484175662677
-10.465364928717364,12.813276961197737
-9.456197747205504,6.17449444305037
-10.297665461817681,15.14404113356646
-8.273518621198129,5.954060855950933
-9.811562973773784,16.577595654166004
-10.052191228730639,4.465825574177038
-10.674801794720691,16.161615623276735
-10.108863242408463,5.696602722343531
-11.230916455384932,12.959633439911464
-10.58835332088391,15.875136228577274
-10.197142617126035,16.858919286828893
-10.349528383718761,6.6665856930655085
-10.894737731676166,17.83463997219552
-9.721295287133062,18.528966025066005
-9.699786078483418,5.382899742250873
-9.64588850672072,15.092453790986042
-10.427468503777519,8.800585684370374
-9.210488605514547,12.693064479299036
-9.001327924667107,6.791701835735781
-10.35768070727471,12.90495830939534
-10.930790135244278,11.203848554460455
-9.84866041148278,4.145793328291763
-9.930269803951779,6.592925256401042
-11.075813361485359,6.999687735360546
-9.864270264775588,10.95715633426989
-10.086825620524202,16.27621311677369
-10.118815257890322,11.985051787573507
-11.566454577069837,16.697898377056326
-10.466689443320014,12.55466976557803
-11.136859509915475,12.938089554969713
-9.459457648298207,13.109248837106335
-9.677788345418977,16.488750935075906
-10.861777899516726,16.011161560034473
-9.212301915080578,11.067970822788617
-10.511420303821069,12.305842345853822
-9.71549403771031,10.944557788785223
-9.855594802073844,11.822058251767691
-9.439896816482854,15.79364917867836
-11.29654805822896,18.419239431170613
-11.57929831698021,8.762485694911136
-8.838806230673288,13.70288743668602
-10.490477551259904,15.63764457274286
-11.168037265359924,6.822770064922053
-11.37800118760005,7.725808830999636
-11.453002821366777,9.444694650360464
-9.826338109627645,4.518090741653867
-9.65478292145452,7.905319651581923
-10.093760697354334,12.80242555907294
-10.02476228838827,11.34382477011392
-9.261062406507092,4.615821844711346
-11.244661394061048,12.394013588714484
-10.44402366509178,18.724109405220474
-10.863167332470809,14.996419168184504
-10.26493648078852,8.52833799926228
-11.16230846070793,8.341345578303464
-10.10800006913715,13.61902350139443
-11.363692429883084,8.238125711463319
-9.988223656601207,6.293055255615037
-12.594392268543206,13.101870967949573
-11.260865923808373,5.5599398411793945
-9.978218728818339,5.951739995835613
-9.539774821768308,15.66233272592942
-9.626627990570483,15.460083441838908
-9.676067504993448,10.089289492991924
-10.982883645213278,12.29135473548405
-9.563660046103275,12.386653535783656
-9.217828899435666,5.425623066988779
-10.498849573203493,8.594900294513426
-9.274779794320636,5.910817605241981
-10.208081912792103,12.06600462135773
-10.260875153541694,4.079674943702153
-10.1304486816485,7.885311805041861
-9.079799377311886,4.866484473303153
-8.602206324332963,9.646189313434594
-9.519263573135712,18.956837377159022
-9.301707802920136,17.168186648248856
-10.742341745649323,12.318154922367231
-12.194500904468685,13.896325595224909
-11.395916416057302,13.32167286493399
-9.836097107531009,7.064947507494335
-9.439983901831942,8.783769226644825
-9.897209857136763,16.1130953059289
-10.47387243994544,6.691636882185573
-10.25916792289393,7.552338958317143
-9.787038156415274,4.617463292075822
-10.010891813594755,7.4934310714963
-10.088921453921083,17.94281995359039
-10.003488016321501,6.391016421822707
-9.886332812089357,6.290610232115863
-9.352284060294286,12.7986866782247
-9.336877151152114,6.749894214389776
-9.506597303166844,13.92665712251478
-11.740425832831573,17.06433199178487
-9.793752349647182,4.388757997383012
-9.155122123609328,5.921953826373711
-9.750169927261872,9.217972973586924
-9.195555338754254,6.674541365592152
-10.065703383209206,14.548364590521128
-9.699552586944726,13.400106628200204
-9.531141067290392,10.028304685159112
-9.708171891571908,10.611520288223344
-8.862672297327272,9.805677611402007
-9.739413425853995,17.828024139363208
-11.626751086975663,16.65873991486101
-11.348254421226805,8.64562025187514
-10.334382209200008,15.72317091736845
-10.880848826720337,16.586811284710983
-10.406230418212054,18.72746848675404
-8.228479295944462,8.48921916920689
-9.167821269936429,16.38878046524411
-9.866934471482587,6.522124113223782
-9.626593819804752,11.305685095829622
-10.45638782286304,16.611156937441244
-10.068972136534594,12.686075504266553
-10.769130706757771,9.456600881875152
-10.822548001633105,15.469607352865475
-10.229617842666464,16.45332006377653
-9.707543727968956,4.628238218242031
-9.666327419615092,7.386925077287814
-9.750479182923407,18.92163654844354
-9.980203806027419,7.640270046685147
-9.055400755920196,4.875012738970712
-10.2856294625394,16.367949642246256
-9.05715736661341,10.4340577317698
-12.724622901336796,14.905813279450149
-11.390411437457486,7.460665698381727
-10.274072606935642,11.832454969660729
-10.221297080739369,8.245741325138153
-9.153841452244768,8.263495763715323
-9.740795722283528,8.889002154021634
-9.275222187561688,8.19609519971064
-10.017512384736582,17.52464278348545
-9.954132459097105,4.734695305469276
-10.584526386360926,7.783415686315712
-9.87072544679836,17.75712035831161
-11.762373421681662,15.40496844647076
-9.623649140591873,6.622692548018214
-10.792906356166494,13.878429981015184
-9.29631837977181,17.75876743367626
-9.284604242575487,18.88449895188263
-10.796416913746503,17.05466667183792
-10.979828052319036,13.107181823404582
-10.872799393117527,7.240000744071789
-10.59561570923621,11.67073324726722
-10.12507615957171,7.999652332714735
-10.308860257809695,6.983020395059061
-9.278713394623173,9.292330026661094
-10.343891354582853,12.16414446596265
-9.072119261795532,15.927888001673477
-9.99749818134908,7.3880004975327935
-9.650472438319449,13.444852608893964
-10.186195716804841,13.91223571226816
-11.239191081270917,4.622391776122432
-10.052550050108115,9.94415679210596
-11.319232865416705,10.87022963292441
-10.277566862588529,9.805052835881009
-9.850861424950569,15.432403290373149
-9.529511668558122,11.111051820920157
-9.899234444330256,18.043367712121327
-9.60729731366569,18.27672287530052
-8.210014158216588,5.824089155661268
-8.998616184015921,15.508559361562618
-10.117086198273814,18.41720465803207
-9.892867151518512,10.362328418475894
-9.769210733344323,14.307383678293135
-11.212466530530243,12.934799891054164
-9.821117955320934,9.09950579198682
-9.963884493977568,14.339219946050374
-10.70773529589591,8.661793891798553
-10.713253321617966,10.1512012925222
-9.966951164301438,9.227432568158092
-9.915732129663564,15.788568990299224
-9.979162484858412,8.20820317985688
-9.612063959168342,14.036709801720905
-10.365405562693457,18.73744127954569
-12.214689191039987,9.496766048360916
