sal_avg_lc2vs0_iate,reg_pro
-15864.205970432165,25.442805384741487
-23079.448995073464,24.48031723822925
-29980.72853019381,38.30479248816428
-24688.088857980354,27.23029492891736
-31388.18594660317,35.43969589984596
-20256.99488073739,36.021807982956105
-22349.181533099723,35.48794104479353
-26320.581606197768,35.48794104479353
-20451.587675426443,37.424879126959546
-29148.24776182525,23.634277318491872
-38144.07840543258,20.98878429639096
-34420.334339477435,26.28022836679576
-34014.21011732534,23.634277318491872
-25751.84132013822,39.70178544635895
-19017.880398452955,29.0419683726385
-37529.31505820887,33.9596994808174
-19002.55824331015,36.18644355251131
-35221.078551990446,33.190710519682085
-22080.246827442385,37.31673442662566
-40477.26435406655,22.876594638877435
-32631.5652657117,39.70178544635895
-19029.63783670187,36.3573875871551
-25133.888638097596,20.146641489655405
-35685.88729597314,38.77222685532345
-32132.18134569824,25.46180534860576
-35658.35592889748,25.442805384741487
-32906.85495893863,36.18644355251131
-20027.126965255997,30.518765731198098
-16803.6558044561,27.11781509568906
-37532.45800406932,35.48794104479353
-22628.97620752618,37.31673442662566
-34450.50266845961,24.48031723822925
-23602.634960387208,27.20170607688317
-30033.768250542795,36.59621121258517
-22920.06735976659,32.02921160100115
-31118.17147493957,38.061462197476885
-28262.537217533867,25.91532590252785
-31267.820384304137,27.66410460043495
-27346.607552115333,34.59482682258063
-27840.617332642338,24.75709700399736
-21286.91925297545,34.0840234334754
-35554.09421811897,24.82275449516596
-25175.513159132886,33.190710519682085
-29945.455455607786,24.82275449516596
-39743.946746744026,20.98878429639096
-28561.97126563842,25.442805384741487
-37970.696472985794,34.87097908415335
-20797.493768935376,25.9568290114522
-16587.56025767616,36.895008747355305
-32467.551917727505,38.061462197476885
-16797.45793660828,36.36929448528463
-36442.701887527655,23.84441056974409
-22117.836148699236,37.21455824969987
-31444.208516263105,38.296041677123725
-26732.55288146377,30.93066410111383
-22716.212583011722,30.93066410111383
-40530.335543376525,30.88527758713494
-22488.57718502459,22.876594638877435
-24790.52119555723,33.9596994808174
-30140.4015366195,38.77222685532345
-22918.038176249705,24.48031723822925
-19354.2682377322,37.12391018969001
-36142.39037368832,23.634277318491872
-20393.140922095776,24.043591501893573
-22293.437439738034,39.689354456040704
-31295.082571578605,24.377349804657285
-20101.573967742443,36.66915348581493
-19162.33903962958,38.061462197476885
-19787.295356166607,30.93066410111383
-22906.174107165858,33.190710519682085
-21052.519176178295,33.2979334027342
-38808.083536728314,36.66915348581493
-29810.166558622735,33.465850046515826
-22473.918470213837,36.18644355251131
-33507.6777368417,38.59436571998607
-31829.88030844733,34.87097908415335
-25237.679579268894,33.9596994808174
-23104.06811251522,24.82275449516596
-22081.196016998805,36.66915348581493
-37979.59917015615,34.0840234334754
-34995.76349042947,39.70178544635895
-35589.450862121645,38.30479248816428
-20697.770723661884,25.975826758331387
-32505.44856494393,25.6381268714252
-21932.254878575313,29.199819087564737
-23593.643836757004,26.55757221818568
-16964.10650257844,34.78150641425992
-40543.480172651165,34.24810373671474
-19312.65024649369,39.16550782865332
-27796.377875473594,36.36929448528463
-27500.613598387805,38.14609730811835
-24554.776336625437,28.60821615898056
-32520.850206108233,32.14515376327497
-16824.3416484617,25.91532590252785
-32587.980088671226,26.28022836679576
-33517.881293729515,34.78150641425992
-26051.360891609707,38.14609730811835
-23858.333984706318,25.46180534860576
-18213.954066905673,37.01842441720488
-25018.620571827207,36.59621121258517
-31973.254868333148,36.021807982956105
-35597.448588357314,25.91532590252785
-30801.491600067886,30.221990924441656
-18517.996399299016,24.48031723822925
-19336.99995829519,34.24810373671474
-35771.97619704387,20.12142523431465
-28047.425979227002,38.30479248816428
-26816.526757330066,32.14515376327497
-23052.68690393554,24.48031723822925
-41541.860191256535,33.2979334027342
-21184.673942052552,29.199819087564737
-31321.409019219554,35.43969589984596
-21758.202718630913,38.296041677123725
-28290.439951831282,24.75709700399736
-31379.829617112973,38.59436571998607
-17740.47816109449,34.78150641425992
-25219.908194808297,30.93066410111383
-22698.61776282266,32.03486507724899
-23497.426577564478,32.02921160100115
-36416.25610045083,30.221990924441656
-28089.385360127686,25.46180534860576
-32292.973612899194,25.91532590252785
-39394.277618404754,23.634277318491872
-27800.134995212575,24.043591501893573
-24117.97214953949,36.895008747355305
-24164.365092577507,37.31673442662566
-41387.434144411345,30.93066410111383
-22229.331040858433,34.87097908415335
-30129.40381875647,25.91532590252785
-23602.031188310528,21.445839558321627
-19842.367498940555,39.63041727705111
-29278.500201664618,29.0419683726385
-32732.504505267432,26.716134404846965
-19273.658504711166,28.179167977526696
-18726.105606477242,37.21455824969987
-27787.11607748128,39.16550782865332
-31757.031939499524,20.98878429639096
-36728.32676921325,25.6381268714252
-44654.11089912647,33.465850046515826
-18697.986172396817,29.199819087564737
-31167.304647128407,39.53053733424087
-19442.441566890477,38.14609730811835
-39858.75207249119,36.18644355251131
-25402.610900195985,36.895008747355305
-29231.153979537186,36.36929448528463
-28908.491158480218,37.79198604260468
-40519.35153550848,20.63169958684676
-19653.81535104702,27.23029492891736
-25598.366306086395,35.46200090328086
-18027.883660542495,34.59482682258063
-37025.31401092086,33.465850046515826
-18331.479572558477,20.63169958684676
-19665.17203717016,34.78150641425992
-42559.25047957989,26.716134404846965
-17812.705321016252,25.442805384741487
-24253.105110095825,38.30479248816428
-24088.141060390702,25.6381268714252
-29746.65807414698,26.716134404846965
-20911.549837833976,39.16550782865332
-21205.737461221564,30.93066410111383
-38413.41338272876,24.043591501893573
-30563.87614973414,38.77222685532345
-17554.9509269246,26.55757221818568
-34304.46579176466,20.146641489655405
-23598.646877815092,33.465850046515826
-37357.06098449345,30.518765731198098
-23786.07286480303,35.46200090328086
-37441.53275477267,34.78150641425992
-29253.647334505702,27.682115880587865
-25974.53942217343,23.634277318491872
-32316.80527833054,36.021807982956105
-21683.764758254474,32.14515376327497
-37214.43664300066,29.98075197420983
-34602.88070396159,36.021807982956105
-23168.017431625478,25.9568290114522
-21328.45391613416,20.12142523431465
-25073.88161590329,26.111065750636296
-30601.33798280394,32.03486507724899
-22358.930546578857,24.75709700399736
-34188.16782354881,32.14515376327497
-17291.565221853918,24.75709700399736
-25834.29674494286,33.2979334027342
-24794.07852226837,30.019946390682776
-18195.181592934823,20.98878429639096
-17328.86997338515,24.043591501893573
-36748.74001598495,24.48031723822925
-28816.127718355285,37.01842441720488
-19039.28032535408,36.021807982956105
-36592.665378802856,24.75709700399736
-37130.54561675689,35.48794104479353
-35748.54504375991,36.59621121258517
-32501.54779703864,38.14609730811835
-31887.030123000695,37.21455824969987
-25226.93569279217,33.9596994808174
-23638.719747154588,37.21455824969987
-38832.4282085867,28.60821615898056
-22084.45835536208,24.043591501893573
-21570.77928100913,27.66410460043495
-31469.93285184954,36.36929448528463
-16926.357318548322,25.9568290114522
-23083.903104272493,39.63041727705111
-37431.29219190116,20.63169958684676
-24142.751975698626,37.21455824969987
-16690.67322528664,27.23029492891736
-21969.360259825906,38.35574790404051
-28995.06476366699,22.876594638877435
-23057.162443222216,24.48031723822925
-26329.648204505524,30.518765731198098
-25869.66374554422,31.436060620423927
-22542.011865353765,30.518765731198098
-30503.054467971695,24.043591501893573
-26203.10556731477,23.84441056974409
-40877.11510656677,36.18644355251131
-27355.037119983746,28.179167977526696
-32674.86237774603,35.30285648719705
-33217.92480987256,38.14609730811835
-34690.53356317798,30.09949130920913
-31756.193663896724,37.01842441720488
-34319.58507517743,37.424879126959546
-34699.65862414087,30.019946390682776
-17477.2776996999,22.876594638877435
-31696.072052589036,30.93066410111383
