Treat 0,Treat 1,Treat 2
0.45165119047619073,0.3583885642135643,0.3471531385281386
0.5931719336219337,0.5422611832611831,0.48334294039294046
0.7042055555555555,0.5370900793650797,0.6292956709956711
0.5360071428571429,0.41589844877344867,0.30661547619047635
0.5428111111111112,0.7809123015873016,0.46264296536796556
0.5829480158730158,0.5908166666666664,0.4854514790764795
0.4972134920634923,0.6157591991341991,0.49145317460317456
0.6229585137085136,0.4873873015873016,0.40971194083694096
0.4773221861471863,0.5282313492063492,0.4035472582972582
0.44206569264069284,0.5195126984126982,0.4975584776334776
0.6950549783549786,0.4137896825396827,0.5451698412698417
0.49310793650793655,0.4177761655011655,0.4303280885780885
0.592415873015873,0.6169884310134313,0.5575174603174605
0.4809190476190475,0.4955746031746031,0.5685491341991341
0.48601746031746024,0.5175397186147189,0.3823838023088024
0.5939565476190476,0.4704599206349205,0.35642698412698437
0.48697503607503634,0.5646059163059165,0.5545920995670994
0.6504375180375184,0.4575555194805195,0.4541598845598847
0.30108888888888885,0.6459011904761904,0.49201911976911955
0.4319160173160175,0.36162976190476215,0.49111147186147214
0.4214652597402601,0.7563960317460314,0.5953353174603175
0.6204146825396826,0.5784480158730159,0.5910944444444446
0.6942527056277056,0.5328247113997118,0.43925198412698424
0.29464996392496406,0.45020793650793633,0.47734177489177476
0.652194769119769,0.47823199023199037,0.45473614718614724
0.6687347763347764,0.540490873015873,0.6496083333333336
0.644790873015873,0.45225526695526697,0.6066563492063495
0.7877071428571429,0.5698847402597403,0.5951154401154402
0.5105821428571429,0.6096269841269844,0.36117929292929307
0.6614054945054946,0.5366599206349205,0.45556312576312585
0.6104044011544011,0.7115800505050506,0.5087305555555558
0.5951505411255411,0.5383111111111111,0.421484090909091
0.7227996031746033,0.39162017704517715,0.4921065295815293
0.40447817460317464,0.5347250000000001,0.46876590909090937
0.7016281857031855,0.4794067460317461,0.40430833333333344
0.7008988095238098,0.3166030303030305,0.38257182539682566
0.6421321428571428,0.5782444805194804,0.443989935064935
0.707264718614719,0.41463571428571455,0.33912417027417024
0.8650886724386725,0.4339707070707073,0.45882186147186155
0.5740265873015874,0.33491385281385283,0.3660948412698412
0.40109383394383397,0.4864131313131315,0.5116343434343436
0.4621507936507935,0.4851958513708514,0.33215064935064964
0.3966464285714288,0.4843071428571429,0.5191181096681097
0.5803674603174601,0.4124996031746031,0.5492115440115442
0.6297178571428573,0.5680611111111112,0.47111984126984136
0.5143147186147188,0.5593091269841273,0.43958333333333344
0.6859261904761906,0.42771031746031757,0.3158733766233768
0.6039027777777779,0.2682957431457431,0.400954426129426
0.7553087301587306,0.6241753968253968,0.4732746031746032
0.7257186507936507,0.3867083333333334,0.5428396825396824
0.4841915945165947,0.5198220418470418,0.6142722222222221
0.538679761904762,0.5351059523809524,0.24603928571428554
0.37942579365079343,0.48996013708513714,0.47734047619047626
0.6344051587301585,0.522618142968143,0.44888347763347786
0.5354219336219336,0.49396388888888865,0.3653242063492066
0.44213809523809516,0.5639901154401156,0.5052263347763346
0.46447081529581535,0.45818769841269874,0.6548444805194806
0.6152997474747475,0.411496248196248,0.4706781746031746
0.47677016594516597,0.4079302669552672,0.5046162698412696
0.6284833333333333,0.43830613275613234,0.4615865079365079
0.5995496031746034,0.5016334776334778,0.41074126984126985
0.5884769230769231,0.7238639971139971,0.48118690476190473
0.5595177960927962,0.5035632395382396,0.45628968253968255
0.5835567460317459,0.3955484126984126,0.5358844155844155
0.5570437229437231,0.6036282467532467,0.6281099206349209
0.3775406926406927,0.36356507936507937,0.49675793650793654
0.4805666666666666,0.6121809163059163,0.38403780663780684
0.6305502886002887,0.3764428571428572,0.5254493867243867
0.7017225246975247,0.5714681096681099,0.5098358585858588
0.550118181818182,0.5115833333333334,0.5751313492063493
0.2989146825396825,0.39885544733044764,0.45154801587301624
0.4543698412698412,0.47980912698412703,0.3969944805194806
0.3676813492063495,0.647531313131313,0.4963281746031745
0.6774718614718614,0.4872250360750362,0.4008682539682543
0.5624511904761905,0.4909869408369408,0.31521905871905886
0.573026984126984,0.5554848484848486,0.6190948412698413
0.711906782106782,0.6345809523809524,0.58061626984127
0.8824094627594626,0.6083448412698412,0.3384361111111114
0.5705059523809525,0.3045380952380953,0.2622146103896104
0.5641849206349205,0.5702355921855923,0.5594420995670996
0.7007706349206346,0.3543527056277055,0.39828383838383846
0.5377713064713068,0.6703099206349206,0.2772305555555555
0.3871710317460316,0.5168134199134202,0.5348281746031747
0.6377953823953825,0.634790043290043,0.5022372294372297
0.6582968253968254,0.4841761904761905,0.46257619047619014
0.6131956349206349,0.3926898989898989,0.5412810606060607
0.5170925685425684,0.48389246031746047,0.41381666666666667
0.43963690476190503,0.5549892857142854,0.31298329725829743
0.5349674963924967,0.5896271922521924,0.47387301587301595
0.3605048340548341,0.6014020202020202,0.4249250360750364
0.5034908730158731,0.6674968253968255,0.39485122655122684
0.6748722222222223,0.5913392857142858,0.5429722222222221
0.440629365079365,0.5420543650793651,0.6129829004329006
0.4707365079365078,0.5457817460317458,0.5719547619047619
0.7390281746031744,0.4074821428571427,0.4920901154401155
0.5915083333333335,0.5330691197691197,0.6760123015873015
