Treat 0,Treat 1,Treat 2
0.20557341269841278,0.2775714285714285,0.3217829725829725
0.10222146464646464,0.17410238095238106,0.11460402930402931
0.073168253968254,0.18595515873015878,0.12742251082251085
0.04825634920634922,0.2272166666666666,0.40641035353535354
0.11094123376623384,0.026200000000000005,0.21991298701298706
0.17707142857142866,0.10165515873015868,0.1800353174603175
0.126038888888889,0.1351490620490621,0.18943849206349217
0.10386230158730156,0.1588587662337662,0.24527420634920638
0.15208928571428573,0.2264928571428571,0.3190341269841269
0.15666435786435792,0.12727936507936508,0.14534880952380952
0.036563636363636395,0.2219917027417027,0.1426392857142858
0.19650873015873022,0.21060081307581321,0.22819408369408373
0.17575050505050502,0.1312916666666667,0.12521904761904765
0.2679782467532467,0.15106944444444442,0.21320079365079353
0.14601587301587302,0.3138516594516593,0.26437611832611835
0.06560357142857146,0.18113654401154405,0.13337420634920646
0.19603795093795096,0.10373611111111115,0.19851641414141424
0.03234761904761906,0.23914090909090918,0.2029829004329006
0.1661138888888887,0.10402936507936514,0.20286944444444438
0.14215555555555556,0.1979035714285715,0.18431666666666668
0.2848266594516594,0.08980634920634914,0.09927738095238108
0.1573464285714284,0.17665992063492053,0.2165936507936507
0.0748305555555556,0.10689199134199144,0.3208916666666667
0.518936940836941,0.12002579365079367,0.2772371933621933
0.05550050505050503,0.2539148351648353,0.26060014430014433
0.0956263098013099,0.14049642857142858,0.11574325396825409
0.14759047619047616,0.16407150072150073,0.10268571428571421
0.05802857142857148,0.15780613275613267,0.1797242424242425
0.12810952380952387,0.11881746031746034,0.3261246753246754
0.06289036796536804,0.21690158730158715,0.2703027472527471
0.17816085858585845,0.051140079365079416,0.1802742063492064
0.144851479076479,0.1096742063492063,0.27236388888888885
0.07201904761904764,0.2765857753357754,0.2870994227994229
0.37444960317460324,0.1215527777777779,0.2741626984126985
0.03055879120879122,0.24988769841269848,0.36702857142857137
0.12088333333333338,0.36189805194805164,0.31649920634920614
0.16916111111111112,0.08581071428571424,0.22467817460317435
0.08489007936507942,0.12499693362193366,0.2909099206349207
0.022106349206349213,0.21085198412698414,0.3359148268398266
0.15558174603174602,0.1393349206349207,0.375142857142857
0.2169624791874791,0.24503647186147187,0.18520937950937952
0.09695357142857136,0.06315793650793654,0.226075
0.3925996031746032,0.10701507936507944,0.2106666666666666
0.0980869047619047,0.2888526334776334,0.22047103174603175
0.1043742063492064,0.14306587301587317,0.1617075396825395
0.15224357864357865,0.1530583333333334,0.2568467171717173
0.04743214285714289,0.28744087301587284,0.37146504329004315
0.17358849206349225,0.4337428210678213,0.3256873015873016
0.07510753968253976,0.13106904761904759,0.21776111111111113
0.06071507936507935,0.2535884920634921,0.2672527777777778
0.24562460317460305,0.21075050505050497,0.11953571428571422
0.2697099206349208,0.16903769841269856,0.4912376984126983
0.0727392857142857,0.1327611111111111,0.1717857142857143
0.07817857142857136,0.25599065934065934,0.2922417665667665
0.11387261904761899,0.14510158730158726,0.27280591630591616
0.18931269841269824,0.10762694805194813,0.1533734126984127
0.13560725108225113,0.20287222222222218,0.09798448773448783
0.07882301587301581,0.28257478354978355,0.22354166666666678
0.1011786796536796,0.12051706349206354,0.14857579365079351
0.19841785714285723,0.08226976911976912,0.29811230158730173
0.1651952380952381,0.13854325396825407,0.22030079365079355
0.14955561660561667,0.06451587301587301,0.3676669913419914
0.10991196581196574,0.0886460317460318,0.204913888888889
0.06686388888888886,0.1555412698412698,0.12470833333333327
0.17510916305916313,0.12599087301587297,0.11228888888888895
0.30272676767676776,0.29363127705627723,0.23056031746031744
0.26344996392496384,0.08638531746031747,0.2502480158730158
0.0922431096681097,0.2209658730158731,0.22542384559884548
0.0670803751803752,0.12324484126984142,0.2537935425685427
0.245581746031746,0.11949126984126987,0.1474753968253969
0.4740043650793652,0.39203849206349184,0.3273665445665444
0.2449075396825396,0.18116262626262616,0.4154999639249642
0.2927194444444443,0.04607420634920636,0.2515702380952382
0.04907857142857147,0.2711988095238095,0.3908285714285712
0.13542698412698426,0.16164440836940838,0.3845454018204016
0.19598412698412687,0.10090761183261193,0.11825000000000001
0.16355551948051944,0.12939682539682537,0.12048968253968266
0.024942857142857128,0.0752912698412698,0.26515515873015855
0.07162301587301594,0.22367103174603178,0.3471476911976912
0.15511547619047628,0.186943253968254,0.22789549062049042
0.08002900432900421,0.27552947330447336,0.24992207792207785
0.20060198412698424,0.052720634920634904,0.4810936507936509
0.2725646825396824,0.13442507215007207,0.15699603174603186
0.03768373015873017,0.12279285714285706,0.16487619047619048
0.03169325396825397,0.1537150793650794,0.1586126984126984
0.11464047619047621,0.2845531746031749,0.17011031746031727
0.07018142135642133,0.18915021367521379,0.2814896825396825
0.29501984126984154,0.13978015873015867,0.3192513347763348
0.13728387445887455,0.12418229548229556,0.23354880952380955
0.35202334054834045,0.10439870129870124,0.1590821789321789
0.20221507936507926,0.1231329365079366,0.24285999278499285
0.1005071428571429,0.16057500000000005,0.18649801587301576
0.2299976190476189,0.12654523809523807,0.08002817460317457
0.2936119047619049,0.13207222222222217,0.2025115079365078
0.08933531746031739,0.2833916305916306,0.29189040404040395
0.15885158730158747,0.1944540043290045,0.07091825396825402
0.19825912698412707,0.27548091630591626,0.35998170995671014
0.1486162698412698,0.17387380952380962,0.3652546897546897
0.14575342435342445,0.2986484126984128,0.33277460317460317
0.2428776612276612,0.07138282828282828,0.4106102813852815
0.08092539682539687,0.10127539682539698,0.333398015873016
0.10082420634920626,0.1655594516594518,0.20934722222222227
0.2424876984126985,0.2396170634920633,0.17365400432900424
0.13385634920634915,0.20612135642135623,0.170485606060606
0.29427528860028845,0.11050357142857141,0.10368452380952387
0.07980277777777776,0.061858333333333355,0.39375768398268374
0.0738912698412698,0.15261648629148641,0.42649523809523804
0.05135079365079364,0.2013849206349207,0.29786428571428586
0.15359444444444453,0.03060238095238098,0.2222003968253969
0.21399395604395607,0.13355753968253975,0.3146726190476194
0.26144331501831514,0.1528703463203463,0.2857011904761906
0.1318968253968254,0.16491507936507943,0.39344812409812424
0.06271150793650797,0.12353452380952386,0.3468373015873016
0.1965507936507937,0.19936829004329001,0.4227983766233767
0.09634007936507928,0.12804837662337662,0.2921150793650794
0.08482182539682544,0.14133293650793655,0.14604920634920623
0.2051761904761905,0.381663455988456,0.4525115079365078
0.10724007936507927,0.3434683982683984,0.29444884559884554
0.1757610639360638,0.1442492063492064,0.2153281385281387
0.19469603174603176,0.24338452380952394,0.09147182539682529
0.20795833333333313,0.09548690476190481,0.2891623015873014
0.07613784271284271,0.0675178571428572,0.28703051948051944
0.07943452380952384,0.12991396103896108,0.10874325396825399
0.06874722222222224,0.05723809523809522,0.1326138888888889
0.09470000000000013,0.06209404761904766,0.2578515873015873
0.026862301587301587,0.07466645021645019,0.3199761904761904
0.2038283327783327,0.14665342712842713,0.2236726551226551
0.07819285714285716,0.17970873015873015,0.37292142857142857
0.10965317460317454,0.21014087301587292,0.41332460317460307
0.05639325396825399,0.27844296536796553,0.20707388167388172
0.03782420634920633,0.1296943833943834,0.16464423076923082
0.18793336940836944,0.14932940115440108,0.1374758047508048
0.13348055555555555,0.07347341269841269,0.3819047258297262
0.2597101731601731,0.17792261904761897,0.11925533910533916
0.26435277777777766,0.2666761904761906,0.11223614718614733
0.20371746031746021,0.3306749999999999,0.15963571428571435
0.24405277777777776,0.33302023809523806,0.2596450577200577
0.06288134920634925,0.17995357142857157,0.21835039682539675
0.25963266178266176,0.03621071428571429,0.3236780303030301
0.08103015873015865,0.14489801587301587,0.17874202741702735
0.20469325396825397,0.059941666666666706,0.2246027056277057
0.18659603174603168,0.10719642857142847,0.16860873015873032
0.1612206349206348,0.08029801587301592,0.1576611111111111
0.10615357142857143,0.13724693362193355,0.20221230158730158
0.24787193362193366,0.11188571428571423,0.19191166056166045
0.191712912087912,0.2580296897546899,0.4269436507936509
0.15236345598845574,0.16395840548340562,0.3447530303030304
0.09218968253968254,0.26200364357864364,0.3041046176046176
0.20619718614718624,0.27178547008547,0.15059502164502167
0.07039880952380953,0.07958690476190478,0.33431309523809555
0.10730194805194807,0.03293055555555557,0.37332539682539695
0.25566587301587296,0.2011982295482296,0.18360555555555558
0.1997131673881672,0.04508769841269841,0.17274047619047625
0.15017694805194806,0.17915714285714288,0.12253611111111107
0.042557142857142884,0.30351071428571424,0.1514107142857143
0.1977765873015873,0.13308015873015872,0.5182734126984126
0.22292936507936492,0.1852784188034188,0.43164252136752146
0.14180357142857147,0.07783928571428576,0.4738542207792206
0.1210344877344877,0.12017380952380952,0.23561547619047626
0.11713095238095249,0.0676547619047619,0.20042615440115438
0.25522655122655125,0.15369549062049068,0.15131547619047625
0.026102380952380957,0.4464138888888889,0.09300555555555559
0.149936507936508,0.11507380952380952,0.25041547619047616
0.06834126984126987,0.21535757575757564,0.17880992063492065
0.17469444444444446,0.28659960317460326,0.20329563492063477
0.13929126984126983,0.1709928571428572,0.3042262265512267
0.12105546398046386,0.16186269841269832,0.316536111111111
0.24141944444444433,0.15017063492063493,0.3274623376623377
0.18559960317460314,0.1286952380952382,0.18663474025974025
0.030949999999999988,0.17181197691197694,0.0856392857142857
0.0825119047619048,0.22592817460317458,0.47302323232323235
0.13144841269841265,0.08569285714285715,0.3573902236652236
0.31390833333333357,0.08487207792207792,0.22233733766233765
0.2883499278499281,0.27031796536796543,0.37540573593073606
0.06935663780663785,0.26206089743589733,0.24541856754356758
0.13580187590187595,0.21228571428571427,0.3377272366522368
0.10671038961038966,0.28167171717171713,0.3384908730158731
0.12240739538239528,0.3150511904761904,0.33444725829725824
0.11422301587301592,0.21382023809523826,0.23870198412698423
0.40346388888888907,0.1665226190476189,0.15204563492063483
