Treat 0,Treat 1,Treat 2
0.34302019369519354,0.3240905483405484,0.2636888888888887
0.2914742063492064,0.2585180735930736,0.263942857142857
0.3210111832611833,0.2130955627705628,0.2712420634920635
0.3001611111111108,0.33397115384615383,0.2214744588744589
0.23198571428571424,0.32970873015873026,0.32783409090909094
0.2963595238095235,0.33737579365079384,0.23012932900432886
0.26754996392496405,0.24952485569985572,0.16844206349206348
0.32261096681096696,0.27621222943722956,0.3056652597402596
0.3088324314574316,0.2755630952380952,0.27038881673881676
0.3204253968253965,0.34046904761904767,0.2581785714285714
0.3833129870129869,0.26518026695526703,0.3572158730158729
0.2940404761904762,0.2758369047619049,0.31380281385281406
0.15449325396825395,0.27784642857142855,0.3129293650793653
0.2872954906204906,0.31560912698412696,0.27107896825396816
0.2628293650793653,0.30991388888888893,0.42088373015873026
0.2647873376623375,0.19656349206349205,0.3854243867243869
0.25744880952380955,0.42295912698412685,0.36858120490620494
0.3252408730158731,0.2680920274170274,0.2769464285714287
0.3365717893217893,0.333575396825397,0.4212865079365079
0.30533885281385287,0.27084047619047635,0.3532174603174604
0.2956376984126984,0.29683492063492073,0.3541995310245312
0.2612519841269843,0.33807698412698406,0.2654262265512266
0.32191865079365073,0.32347564935064954,0.22754047619047613
0.2640968614718614,0.3579856060606063,0.20343686868686872
0.254913492063492,0.3312551226551226,0.3222749278499278
0.2362539682539683,0.25511507936507927,0.30742031024531036
0.2422238095238095,0.26625710678210673,0.32874166666666677
0.281106746031746,0.3396027777777777,0.17920634920634945
0.4013710317460316,0.3889511904761907,0.2836259740259742
0.18398253968253958,0.2689384199134199,0.2694865079365079
0.2798270923520923,0.22647305194805184,0.3002972222222222
0.26387857142857113,0.17615515873015883,0.32862738095238087
0.3243432539682541,0.3221238095238096,0.31060873015873
0.3529293650793652,0.3434475829725831,0.20261984126984126
0.3623206349206348,0.23647808025308029,0.3616952020202023
0.3530068181818183,0.3132277777777774,0.3269565656565658
0.34831414141414146,0.4397680735930738,0.280657142857143
0.1739107142857142,0.2548642857142853,0.2874853590853592
0.4111621461871462,0.24327503607503606,0.4775555555555555
0.4110646825396824,0.2728003968253968,0.25822658730158743
0.34577463924963914,0.2988424603174602,0.285055266955267
0.22089458874458873,0.2208663419913421,0.2843033549783549
0.28971230158730144,0.24924740259740252,0.28964365079365073
0.3031832251082251,0.2504639249639249,0.4261848124098123
0.2925785714285714,0.36291980519480505,0.20380912698412712
0.36163412698412706,0.1999055555555556,0.31217976190476177
0.2467488095238094,0.30432680375180376,0.41612301587301626
0.36818968253968265,0.28246190476190486,0.27708934676434693
0.3837107864357864,0.3166519841269842,0.26503001443001434
0.2509591269841269,0.30726424963924964,0.2542837301587303
0.22133376623376627,0.2591421356421358,0.33965436507936514
0.346969474969475,0.3587262987012988,0.3095780663780663
0.225421153846154,0.28644956709956726,0.23032301587301585
0.25326230158730156,0.2856571428571428,0.31068286435786435
0.2883012987012986,0.18628715728715736,0.3383103174603174
0.1937274891774891,0.2890646825396824,0.4571547619047618
0.35084365079365093,0.29514285714285726,0.2974770562770562
0.410031746031746,0.22804087301587317,0.2588944805194806
0.3307488095238097,0.29080638528138547,0.3644730158730159
0.291822582972583,0.3311738095238095,0.3313421717171716
0.32665714285714303,0.3043258297258298,0.4282190115440119
0.2559793650793651,0.20525988455988453,0.3927587301587302
0.21925468975468992,0.26146489898989905,0.3608774531024532
0.32173380230880233,0.3239074675324677,0.27321666666666655
0.39736663059163085,0.23523820346320354,0.21562579365079357
0.15206349206349204,0.250248015873016,0.27053109668109676
0.29808564213564215,0.2951090104340104,0.17368611111111107
0.3805291597291599,0.27074496336996345,0.281924494949495
0.24991518759018763,0.28997655122655125,0.33449404761904783
0.37664206349206375,0.29335079365079375,0.3105547619047621
0.34265032467532464,0.2134849567099566,0.2879773809523809
0.16388730158730158,0.16586998556998564,0.3018615079365081
0.3691499999999999,0.2399493506493507,0.29989181096681106
0.2838661976911978,0.33958225108225126,0.42470158730158725
0.3963908008658007,0.2165806637806639,0.33010753968253975
0.32742738095238094,0.21616908369408358,0.21873333333333356
0.46916738816738834,0.30483964646464645,0.3155689754689756
0.3748508658008658,0.33450183982683973,0.3128205988455992
0.42781580086580095,0.3199857142857143,0.3134387806637805
0.22204246031746033,0.35695992063492044,0.30653330280830293
0.17742362914862916,0.3225023809523812,0.22046266233766257
0.3215063131313134,0.30637568542568544,0.146411904761905
0.4118682900432903,0.31345476190476185,0.22404209956709956
0.27952301587301576,0.3130022005772007,0.28994325396825427
0.4451833333333334,0.35186327838827824,0.32758968253968274
0.2639138888888888,0.23323888888888902,0.33260310245310276
0.31409238816738816,0.200009126984127,0.40886814574314606
0.3815738455988454,0.31478819236319255,0.3293083333333335
0.43867218614718595,0.1997035714285716,0.18395079365079364
0.324495634920635,0.41745079365079363,0.29348095238095245
0.17695158730158722,0.25548253968253964,0.2070365079365077
0.24301785714285729,0.49538051948051925,0.2502416666666667
0.3098960317460315,0.37685075757575737,0.3265718614718617
0.25493495670995675,0.25065284992785003,0.3009118326118328
0.2335424963924965,0.3494489177489179,0.2357738095238095
0.2510451659451659,0.28731403318903326,0.23903185425685416
0.503899628149628,0.3470186202686203,0.26979040404040405
0.27768062770562785,0.29655753968253973,0.25780753968253955
0.2666379148629149,0.3317562770562768,0.27744577922077923
0.27621230158730153,0.3209281746031744,0.3571032106782107
0.21009051226551212,0.2361026334776335,0.33833037518037545
0.41286428571428596,0.33303051948051926,0.1928408730158729
0.3573972222222221,0.21285115440115457,0.28654603174603166
0.2775234126984125,0.32500277777777775,0.19771309523809508
