line_Treat 0,line_Treat 1,line_Treat 2,bin_Treat 0,bin_Treat 1,bin_Treat 2
0.353217255781184,0.20896818207419743,0.3743197920252195,0.13483214285714298,0.13183470695970703,0.13629603174603183
0.7081704433796104,0.5147490506808464,0.8758894136208213,0.15658346490111208,0.1554465776054012,0.16322762515262523
1.2855386477848976,1.1040787203411946,1.7523457037841645,0.1783347869450812,0.1790584482510954,0.19015921855921863
2.1129242831843666,2.062023545609737,2.997466398969602,0.2000861089890503,0.20267031889678958,0.21709081196581206
3.1443739317937225,3.3533300129679757,4.383821710790275,0.2218374310330194,0.22628218954248375,0.24402240537240547
4.236779830339325,4.748408429475147,5.481702566499525,0.2435887530769885,0.24989406018817795,0.27095399877899884
5.168792057955679,5.854757801564448,5.860599934590923,0.2653400751209576,0.2735059308338721,0.2978855921855923
5.7094422110014245,6.285775936520488,5.357136457835971,0.2870913971649267,0.29711780147956635,0.3248171855921857
5.71017947124753,5.876218735104488,4.186849657329328,0.30884271920889583,0.3207296721252605,0.3517487789987791
5.17079465481183,4.78328332980698,2.7977316007495485,0.3305940412528649,0.34434154277095463,0.3786803724053725
4.239516013693534,3.3903407883626473,1.598412085683399,0.35234536329683397,0.3679534134166489,0.4056119658119659
3.147217264020663,2.0924240262562663,0.7807922345958911,0.3740966853408031,0.39156528406234303,0.4325435592185593
2.1153811290468423,1.1244629156838513,0.326096577373342,0.3958480073847722,0.4151771547080372,0.45947515262515276
1.2873658448055434,0.5261743479325437,0.11644504692236371,0.41759932942874134,0.43878902535373143,0.48640674603174616
0.7093601634718995,0.21438939626832865,,0.43935065147271046,0.4624008959994256,
0.3539020386890505,0.0760616997604889,,0.4611019735166795,0.4860127666451197,
0.15986404195920945,0.023497293788589068,,0.4828532955606486,0.509624637290814,
0.06538377181918605,0.00632060663686554,,0.5046046176046177,0.5332365079365081,
