Variable       PTYPE 0             PTYPE 1             PTYPE 2             
---------------------------------------------------------------------------
MEANS:         
PERS           49056.0664          50052.6583          49737.0352          
AGE            40.5605             40.8814             37.9538             
SEX            1.5976              1.5983              1.5296              
SCHOOL         10.5413             10.3198             10.3106             
VOC_DEG        1.1522              0.9529              0.8211              
NATION         1.5833              1.6074              1.6060              
REGION         43.1845             42.8156             43.9357             
REG_AL         11.5683             11.4282             11.4254             
REG_PRG        6.8027              6.8787              6.8547              
REG_SER        49.6533             49.4459             50.4334             
REG_PRO        31.0570             31.2222             31.1642             
REG_AGRI       19.2898             19.3319             18.4024             
SECT_AL        11.3726             11.4223             11.5839             
PROF_AL        11.3214             11.2759             12.0073             
SPECIA_CW      0.0888              0.0613              0.1940              
SHP_CW_1       25.2348             25.9569             26.6457             
SHP_CW_2       25.1130             25.3243             25.5258             
SHP_CW_3       24.9912             24.6916             24.4059             
SHP_CW_4       24.6610             24.0272             23.4227             
UNEM_X0        12.0342             12.0251             12.0784             
OLF_X0         38.7563             39.2837             37.9638             
EMPL_X0        69.2095             68.6912             69.9578             
EARN_X0        3951.4411           3902.2945           3951.6196           
EMPLX1_1       1.1334              1.1128              1.1095              
EMPLX1_2       1.3195              1.2921              1.2683              
EMPLX1_3       1.5039              1.4990              1.4131              
EMPLX1_4       1.6789              1.6809              1.6060              
EMPLX2_1       1.8169              1.7937              1.7508              
EMPLX2_2       1.8949              1.8549              1.8523              
EMPLX2_3       1.9408              1.9162              1.9095              
EMPLX2_4       1.9681              1.9710              1.9618              
EMPLX3_1       2.0000              2.0000              2.0000              
EMPLX3_2       1.8159              2.0000              2.0000              
EMPLX3_3       1.6880              2.0000              2.0000              
EMPLX3_4       1.5947              2.0277              2.0000              
EMPLX4_1       1.5413              2.0819              2.0000              
EMPLX4_2       1.5016              1.9607              2.0000              
EMPLX4_3       1.4753              1.8221              2.0000              
EMPLX4_4       1.4538              1.6286              2.0000              
EMPLX5_1       1.4346              1.4049              2.0000              
EMPLX5_2       1.4310              1.3598              2.0000              
EMPLX5_3       1.4353              1.2934              2.0090              
EMPLX5_4       1.4200              1.2631              2.0111              
EMPLX6_1       1.4135              1.2527              1.9819              
EMPLX6_2       1.4138              1.2244              1.9538              
EMPLX6_3       1.4196              1.1992              1.9055              
EMPLX6_4       1.4206              1.1934              1.8824              
EMPLX7_1       1.4161              1.1831              1.8563              
EMPLX7_2       1.4066              1.1760              1.8121              
EMPLX7_3       1.3975              1.1631              1.7859              
EMPLX7_4       1.3982              1.1721              1.7166              
EMPLX8_1       1.4034              1.1786              1.6864              
EMPLX8_2       1.4079              1.1696              1.6261              
EMPLX8_3       1.4174              1.1670              1.5809              
EMPLX8_4       1.4304              1.1489              1.5276              
EMPLX9_1       1.4021              1.1696              1.4965              
EMPLX9_2       1.3979              1.1631              1.4271              
EMPLX9_3       1.3988              1.1605              1.3628              
EMPLX9_4       1.4167              1.1721              1.3467              
EARNX1_1       2340.6157           2343.2024           2382.4176           
EARNX1_2       2645.8600           2691.5395           2816.2386           
EARNX1_3       2210.8463           2182.2431           2502.3433           
EARNX1_4       1446.4635           1425.1945           1726.6052           
EARNX2_1       823.3985            902.9276            1068.4283           
EARNX2_2       425.4991            548.6129            570.8928            
EARNX2_3       224.4848            298.8238            323.3508            
EARNX2_4       102.7708            105.4359            132.6700            
EARNX3_1       0.0000              0.0000              0.0000              
EARNX3_2       2568.3871           0.0000              0.0000              
EARNX3_3       3595.0500           0.0000              0.0000              
EARNX3_4       4006.3183           97.7887             0.0000              
EARNX4_1       4173.5972           222.2762            0.0000              
EARNX4_2       4236.0703           879.1575            0.0000              
EARNX4_3       4268.1997           1715.0970           0.0000              
EARNX4_4       4278.9786           2507.0439           0.0000              
EARNX5_1       4286.4649           3349.1872           0.0000              
EARNX5_2       4283.8712           3596.4075           0.0000              
EARNX5_3       4283.5774           3860.2346           40.5337             
EARNX5_4       4288.3942           4038.7228           70.0495             
EARNX6_1       4289.0323           4116.5466           309.6106            
EARNX6_2       4283.5247           4261.3218           491.1315            
EARNX6_3       4285.1529           4424.9237           767.4607            
EARNX6_4       4284.4356           4447.0511           907.7818            
EARNX7_1       4284.1994           4574.4557           1175.5716           
EARNX7_2       4281.8190           4628.9035           1383.9357           
EARNX7_3       4286.0496           4724.9380           1644.2147           
EARNX7_4       4282.8268           4760.0963           1982.9898           
EARNX8_1       4287.6844           4794.0962           2268.1086           
EARNX8_2       4285.1277           4924.0854           2618.2191           
EARNX8_3       4282.6792           4956.8107           2944.8634           
EARNX8_4       4284.8231           5076.6992           3324.6289           
EARNX9_1       4286.3925           5082.4089           3602.8824           
EARNX9_2       4279.7069           5160.8484           4075.1762           
EARNX9_3       4282.4296           5212.0478           4486.8668           
EARNX9_4       4286.9054           5190.2360           4768.1031           
LMP_CW         2.8305              2.7963              2.3136              
PTYPE          0.0000              1.0000              2.0000              
DURAT          0.0000              4.5210              18.4412             
PROF_XL        0.0000              5.1902              9.5362              
EARNX1         2160.9464           2160.5449           2356.9012           
EARNX2         394.0383            463.9501            523.8355            

STD DEVIATIONS:
PERS           28777.5686          29171.0489          28994.8960          
AGE            6.0813              5.9235              5.3915              
SEX            0.4905              0.4904              0.4994              
SCHOOL         1.4005              1.3113              1.1727              
VOC_DEG        0.6615              0.6041              0.3835              
NATION         1.1209              1.1268              1.1122              
REGION         24.3993             24.3868             23.7504             
REG_AL         4.3090              4.2492              4.4216              
REG_PRG        1.7164              1.7163              1.7500              
REG_SER        5.9439              5.9729              5.8796              
REG_PRO        5.6702              5.7226              5.5223              
REG_AGRI       8.9014              8.9504              8.8152              
SECT_AL        3.7750              3.7030              3.6885              
PROF_AL        4.3142              4.3688              4.1435              
SPECIA_CW      0.2845              0.2399              0.3956              
SHP_CW_1       8.1414              7.7291              7.2628              
SHP_CW_2       2.3818              2.2612              2.1247              
SHP_CW_3       3.3778              3.2067              3.0133              
SHP_CW_4       7.1454              6.7835              6.3742              
UNEM_X0        6.9801              7.0325              6.8729              
OLF_X0         19.6273             20.3518             19.5961             
EMPL_X0        20.7590             21.4615             20.4412             
EARN_X0        1684.4074           1517.6625           1194.0091           
EMPLX1_1       0.4357              0.3945              0.3950              
EMPLX1_2       0.5625              0.5392              0.5377              
EMPLX1_3       0.5951              0.5912              0.5755              
EMPLX1_4       0.5460              0.5571              0.5670              
EMPLX2_1       0.4711              0.4912              0.5037              
EMPLX2_2       0.3631              0.4067              0.3978              
EMPLX2_3       0.2755              0.3122              0.3040              
EMPLX2_4       0.1933              0.2090              0.2164              
EMPLX3_1       0.0000              0.0000              0.0000              
EMPLX3_2       0.4527              0.0000              0.0000              
EMPLX3_3       0.5641              0.0000              0.0000              
EMPLX3_4       0.6007              0.2710              0.0000              
EMPLX4_1       0.6273              0.4240              0.0000              
EMPLX4_2       0.6425              0.5784              0.0000              
EMPLX4_3       0.6501              0.7116              0.0000              
EMPLX4_4       0.6584              0.7292              0.0000              
EMPLX5_1       0.6587              0.6504              0.0000              
EMPLX5_2       0.6628              0.6372              0.0000              
EMPLX5_3       0.6763              0.5823              0.1583              
EMPLX5_4       0.6742              0.5580              0.1978              
EMPLX6_1       0.6705              0.5465              0.3135              
EMPLX6_2       0.6720              0.5205              0.3642              
EMPLX6_3       0.6771              0.5012              0.4269              
EMPLX6_4       0.6772              0.4806              0.4477              
EMPLX7_1       0.6781              0.4859              0.5079              
EMPLX7_2       0.6744              0.4662              0.5230              
EMPLX7_3       0.6663              0.4528              0.5615              
EMPLX7_4       0.6615              0.4593              0.5692              
EMPLX8_1       0.6691              0.4680              0.5952              
EMPLX8_2       0.6741              0.4741              0.6009              
EMPLX8_3       0.6768              0.4626              0.6136              
EMPLX8_4       0.6816              0.4360              0.6232              
EMPLX9_1       0.6665              0.4659              0.6334              
EMPLX9_2       0.6595              0.4584              0.6339              
EMPLX9_3       0.6566              0.4523              0.6101              
EMPLX9_4       0.6728              0.4663              0.6243              
EARNX1_1       1234.8953           1140.5668           986.4737            
EARNX1_2       2022.4035           1924.6209           1733.3082           
EARNX1_3       2332.4929           2250.1072           2107.0657           
EARNX1_4       2172.2889           2101.8443           2122.1447           
EARNX2_1       1737.5485           1774.5983           1846.9700           
EARNX2_2       1256.1673           1377.2182           1394.0477           
EARNX2_3       911.2237            1020.6224           1061.1105           
EARNX2_4       599.2699            612.7497            660.2938            
EARNX3_1       0.0000              0.0000              0.0000              
EARNX3_2       1019.4587           0.0000              0.0000              
EARNX3_3       1421.9170           0.0000              0.0000              
EARNX3_4       1582.5540           661.5499            0.0000              
EARNX4_1       1649.8404           1003.4001           0.0000              
EARNX4_2       1670.5077           1947.3748           0.0000              
EARNX4_3       1680.8846           2483.1087           0.0000              
EARNX4_4       1685.0439           2661.5612           0.0000              
EARNX5_1       1687.6139           2623.2546           0.0000              
EARNX5_2       1692.2578           2591.4171           0.0000              
EARNX5_3       1688.7688           2515.1133           464.2038            
EARNX5_4       1686.6627           2492.2889           614.0210            
EARNX6_1       1693.0732           2502.5944           1276.2340           
EARNX6_2       1687.2257           2453.4574           1596.3134           
EARNX6_3       1689.4150           2406.1046           1934.4435           
EARNX6_4       1690.1498           2435.0938           2092.2634           
EARNX7_1       1687.5482           2402.4299           2330.4034           
EARNX7_2       1689.3615           2425.8452           2481.2371           
EARNX7_3       1691.0615           2412.3763           2664.4144           
EARNX7_4       1691.2628           2479.4340           2829.0092           
EARNX8_1       1689.3033           2524.4313           2980.3686           
EARNX8_2       1690.2007           2476.6566           3079.0929           
EARNX8_3       1690.5100           2508.2443           3157.1514           
EARNX8_4       1691.8025           2489.0811           3207.0306           
EARNX9_1       1688.5625           2589.6222           3233.8798           
EARNX9_2       1685.7016           2588.6760           3183.3653           
EARNX9_3       1687.4924           2628.5725           3128.2247           
EARNX9_4       1686.2368           2678.4768           3125.1528           
LMP_CW         1.1118              1.1059              1.1224              
PTYPE          0.0000              0.0000              0.0000              
DURAT          0.0000              1.1028              5.2422              
PROF_XL        0.0000              2.6785              6.2503              
EARNX1         1551.2911           1463.8196           1356.9163           
EARNX2         749.5680            808.6141            833.5156            
