Variable       PTYPE 0             PTYPE 1             PTYPE 2             
---------------------------------------------------------------------------
MEANS:         
PERS           49072.8698          50017.2815          49640.4355          
AGE            40.5664             40.8661             37.9551             
SEX            1.5970              1.5945              1.5264              
SCHOOL         10.5430             10.3211             10.3076             
VOC_DEG        1.1489              0.9498              0.8193              
NATION         1.5822              1.6032              1.5957              
REGION         43.2061             43.0304             43.7021             
REG_AL         11.5551             11.4149             11.4122             
REG_PRG        6.8020              6.8742              6.8536              
REG_SER        48.9913             48.2541             49.7144             
REG_PRO        30.6004             30.7456             30.4926             
REG_AGRI       18.4285             18.3350             17.8134             
SECT_AL        11.3766             11.4368             11.6007             
PROF_AL        11.3207             11.2550             12.0455             
SPECIA_CW      0.0891              0.0645              0.1924              
SHP_CW_1       25.1938             25.9643             26.6595             
SHP_CW_2       25.1010             25.3264             25.5298             
SHP_CW_3       25.0082             24.6886             24.4001             
SHP_CW_4       24.6969             24.0207             23.4105             
UNEM_X0        12.0939             11.9721             12.0801             
OLF_X0         38.7683             39.1203             37.7773             
EMPL_X0        69.1378             68.9076             70.1426             
EARN_X0        3954.5127           3899.2697           3952.6916           
EMPLX1_1       1.1315              1.1159              1.1094              
EMPLX1_2       1.3164              1.2945              1.2676              
EMPLX1_3       1.5022              1.5009              1.4131              
EMPLX1_4       1.6789              1.6807              1.6025              
EMPLX2_1       1.8138              1.7967              1.7471              
EMPLX2_2       1.8938              1.8586              1.8525              
EMPLX2_3       1.9406              1.9175              1.9072              
EMPLX2_4       1.9693              1.9709              1.9619              
EMPLX3_1       2.0000              2.0000              2.0000              
EMPLX3_2       1.8154              2.0000              2.0000              
EMPLX3_3       1.6890              2.0000              2.0000              
EMPLX3_4       1.5936              2.0267              2.0000              
EMPLX4_1       1.5420              2.0849              2.0000              
EMPLX4_2       1.4991              1.9622              2.0000              
EMPLX4_3       1.4722              1.8177              2.0000              
EMPLX4_4       1.4504              1.6299              2.0000              
EMPLX5_1       1.4314              1.4036              2.0000              
EMPLX5_2       1.4292              1.3565              2.0000              
EMPLX5_3       1.4314              1.2963              2.0088              
EMPLX5_4       1.4181              1.2660              2.0107              
EMPLX6_1       1.4121              1.2560              1.9834              
EMPLX6_2       1.4125              1.2281              1.9541              
EMPLX6_3       1.4194              1.2033              1.9082              
EMPLX6_4       1.4213              1.1953              1.8857              
EMPLX7_1       1.4147              1.1866              1.8555              
EMPLX7_2       1.4061              1.1792              1.8203              
EMPLX7_3       1.3985              1.1643              1.7881              
EMPLX7_4       1.3992              1.1723              1.7197              
EMPLX8_1       1.4033              1.1816              1.6846              
EMPLX8_2       1.4068              1.1742              1.6328              
EMPLX8_3       1.4150              1.1699              1.5811              
EMPLX8_4       1.4292              1.1507              1.5312              
EMPLX9_1       1.4011              1.1723              1.4971              
EMPLX9_2       1.4008              1.1662              1.4277              
EMPLX9_3       1.4001              1.1612              1.3623              
EMPLX9_4       1.4153              1.1736              1.3447              
EARNX1_1       2346.6586           2337.9678           2380.5467           
EARNX1_2       2657.1949           2689.3198           2816.9622           
EARNX1_3       2218.7170           2175.4058           2500.3988           
EARNX1_4       1453.3529           1429.6236           1737.6192           
EARNX2_1       838.8288            890.2466            1088.7451           
EARNX2_2       434.5910            536.6166            570.2282            
EARNX2_3       225.5907            296.8049            330.7953            
EARNX2_4       100.4858            103.6925            131.9030            
EARNX3_1       0.0000              0.0000              0.0000              
EARNX3_2       2570.5420           0.0000              0.0000              
EARNX3_3       3597.7866           0.0000              0.0000              
EARNX3_4       4009.3567           104.2314            0.0000              
EARNX4_1       4176.7803           216.3472            0.0000              
EARNX4_2       4239.5405           871.0971            0.0000              
EARNX4_3       4271.9224           1722.8818           0.0000              
EARNX4_4       4282.1494           2498.1922           0.0000              
EARNX5_1       4289.7210           3347.9389           0.0000              
EARNX5_2       4287.7095           3589.0905           0.0000              
EARNX5_3       4287.1874           3844.7028           39.3858             
EARNX5_4       4291.8304           4026.4319           68.0657             
EARNX6_1       4291.6503           4092.3163           300.8423            
EARNX6_2       4286.9044           4244.6337           481.6610            
EARNX6_3       4288.3461           4406.1331           749.5785            
EARNX6_4       4287.5382           4439.2745           890.7373            
EARNX7_1       4287.5007           4561.4012           1173.0177           
EARNX7_2       4285.1558           4611.0242           1358.6631           
EARNX7_3       4289.0872           4710.0547           1640.0258           
EARNX7_4       4285.5009           4754.2442           1966.5706           
EARNX8_1       4290.8565           4774.3070           2274.1351           
EARNX8_2       4288.1529           4900.9882           2597.3394           
EARNX8_3       4286.3196           4937.2000           2934.4753           
EARNX8_4       4288.4001           5062.6257           3307.8752           
EARNX9_1       4289.2981           5056.0000           3601.0258           
EARNX9_2       4283.4155           5136.1025           4061.1753           
EARNX9_3       4286.1516           5196.7973           4483.1493           
EARNX9_4       4290.6439           5174.7072           4769.0924           
LMP_CW         2.8277              2.7929              2.3008              
PTYPE          0.0000              1.0000              2.0000              
DURAT          0.0000              4.5245              18.4678             
PROF_XL        0.0000              5.1747              9.5382              
EARNX1         2168.9808           2158.0792           2358.8817           
EARNX2         399.8741            456.8402            530.4179            

STD DEVIATIONS:
PERS           28828.2120          29087.5469          28924.2818          
AGE            6.0931              5.9057              5.3947              
SEX            0.4906              0.4911              0.4995              
SCHOOL         1.3975              1.3094              1.1749              
VOC_DEG        0.6636              0.6044              0.3849              
NATION         1.1183              1.1217              1.1012              
REGION         24.4085             24.4503             23.6987             
REG_AL         4.3017              4.2545              4.4371              
REG_PRG        1.7159              1.7136              1.7493              
REG_SER        9.1599              11.1053             9.4719              
REG_PRO        7.6149              7.7548              8.0492              
REG_AGRI       11.8543             12.1366             11.1393             
SECT_AL        3.7729              3.7040              3.6945              
PROF_AL        4.3116              4.3609              4.1477              
SPECIA_CW      0.2850              0.2457              0.3944              
SHP_CW_1       8.1895              7.7346              7.2568              
SHP_CW_2       2.3959              2.2628              2.1230              
SHP_CW_3       3.3978              3.2091              3.0108              
SHP_CW_4       7.1876              6.7884              6.3690              
UNEM_X0        6.9811              7.0103              6.8756              
OLF_X0         19.6957             20.3074             19.5546             
EMPL_X0        20.8280             21.3802             20.3992             
EARN_X0        1688.4455           1511.4836           1191.6590           
EMPLX1_1       0.4331              0.4026              0.3927              
EMPLX1_2       0.5607              0.5429              0.5367              
EMPLX1_3       0.5948              0.5922              0.5750              
EMPLX1_4       0.5474              0.5572              0.5673              
EMPLX2_1       0.4722              0.4889              0.5075              
EMPLX2_2       0.3645              0.4045              0.3964              
EMPLX2_3       0.2748              0.3131              0.3066              
EMPLX2_4       0.1932              0.2078              0.2155              
EMPLX3_1       0.0000              0.0000              0.0000              
EMPLX3_2       0.4534              0.0000              0.0000              
EMPLX3_3       0.5651              0.0000              0.0000              
EMPLX3_4       0.6017              0.2727              0.0000              
EMPLX4_1       0.6285              0.4237              0.0000              
EMPLX4_2       0.6428              0.5770              0.0000              
EMPLX4_3       0.6500              0.7099              0.0000              
EMPLX4_4       0.6575              0.7296              0.0000              
EMPLX5_1       0.6572              0.6487              0.0000              
EMPLX5_2       0.6608              0.6321              0.0000              
EMPLX5_3       0.6734              0.5843              0.1561              
EMPLX5_4       0.6723              0.5619              0.1950              
EMPLX6_1       0.6692              0.5475              0.3106              
EMPLX6_2       0.6712              0.5260              0.3604              
EMPLX6_3       0.6762              0.5076              0.4234              
EMPLX6_4       0.6779              0.4852              0.4462              
EMPLX7_1       0.6771              0.4911              0.5067              
EMPLX7_2       0.6736              0.4707              0.5240              
EMPLX7_3       0.6659              0.4521              0.5619              
EMPLX7_4       0.6612              0.4607              0.5684              
EMPLX8_1       0.6675              0.4724              0.5941              
EMPLX8_2       0.6713              0.4804              0.6030              
EMPLX8_3       0.6734              0.4669              0.6105              
EMPLX8_4       0.6797              0.4388              0.6245              
EMPLX9_1       0.6648              0.4674              0.6331              
EMPLX9_2       0.6614              0.4616              0.6320              
EMPLX9_3       0.6585              0.4525              0.6099              
EMPLX9_4       0.6729              0.4669              0.6216              
EARNX1_1       1235.0559           1137.5777           987.2816            
EARNX1_2       2022.0004           1920.5380           1732.2023           
EARNX1_3       2336.6644           2244.9900           2108.1554           
EARNX1_4       2180.3376           2104.0864           2123.4036           
EARNX2_1       1758.2867           1763.1794           1860.1938           
EARNX2_2       1275.9704           1361.6057           1393.9259           
EARNX2_3       917.7972            1015.1122           1071.4128           
EARNX2_4       591.9117            604.4442            657.6458            
EARNX3_1       0.0000              0.0000              0.0000              
EARNX3_2       1021.6811           0.0000              0.0000              
EARNX3_3       1425.5621           0.0000              0.0000              
EARNX3_4       1586.0090           690.3390            0.0000              
EARNX4_1       1653.4321           989.8613            0.0000              
EARNX4_2       1674.1621           1938.2480           0.0000              
EARNX4_3       1684.7274           2481.3780           0.0000              
EARNX4_4       1688.5456           2653.7706           0.0000              
EARNX5_1       1692.3290           2618.3004           0.0000              
EARNX5_2       1696.4711           2581.1550           0.0000              
EARNX5_3       1693.1167           2516.5373           457.6263            
EARNX5_4       1690.5384           2490.9786           605.3669            
EARNX6_1       1697.2065           2507.9441           1259.0636           
EARNX6_2       1691.9168           2454.1758           1580.6822           
EARNX6_3       1693.8278           2407.9804           1913.5469           
EARNX6_4       1694.3027           2430.3065           2073.6290           
EARNX7_1       1691.4448           2404.4228           2327.1706           
EARNX7_2       1693.4870           2429.4049           2469.3810           
EARNX7_3       1694.7092           2413.9619           2666.8575           
EARNX7_4       1694.8383           2471.9243           2825.6551           
EARNX8_1       1692.9807           2525.6471           2983.6529           
EARNX8_2       1694.6625           2482.5902           3082.5062           
EARNX8_3       1694.3532           2508.4547           3159.5973           
EARNX8_4       1695.6007           2486.5031           3209.3252           
EARNX9_1       1692.1777           2595.7042           3237.8057           
EARNX9_2       1690.2015           2594.3604           3186.5174           
EARNX9_3       1691.9053           2624.9333           3125.8454           
EARNX9_4       1691.1424           2679.6430           3125.2722           
LMP_CW         1.1140              1.1035              1.1174              
PTYPE          0.0000              0.0000              0.0000              
DURAT          0.0000              1.1022              5.2286              
PROF_XL        0.0000              2.6796              6.2505              
EARNX1         1554.8675           1461.3834           1357.8026           
EARNX2         759.8394            800.2665            838.1747            
