Variable       PTYPE 0             PTYPE 1             PTYPE 2             
---------------------------------------------------------------------------
MEANS:         
PERS           48708.0924          50363.9381          49640.4355          
AGE            40.9449             40.7517             37.9551             
SEX            1.5988              1.5888              1.5264              
SCHOOL         9.9016              10.0044             10.3076             
VOC_DEG        0.7746              0.7517              0.8193              
NATION         1.5697              1.6183              1.5957              
REGION         42.7322             42.9772             43.7021             
REG_AL         11.5776             11.3655             11.4122             
REG_PRG        6.7787              6.8659              6.8536              
REG_SER        49.5073             49.5152             50.4071             
REG_PRO        31.0351             31.2859             31.0983             
REG_AGRI       19.4576             19.1990             18.4946             
SECT_AL        11.2688             11.4992             11.6007             
PROF_AL        11.1923             11.2283             12.0455             
SPECIA_CW      0.0847              0.0641              0.1924              
SHP_CW_1       25.1822             26.1342             26.6595             
SHP_CW_2       25.0976             25.3761             25.5298             
SHP_CW_3       25.0130             24.6181             24.4001             
SHP_CW_4       24.7071             23.8716             23.4105             
UNEM_X0        12.0747             11.9211             12.0801             
OLF_X0         38.6776             39.2874             37.7773             
EMPL_X0        69.2477             68.7915             70.1426             
EARN_X0        3397.0819           3611.3845           3952.6916           
EMPLX1_1       1.1380              1.1172              1.1094              
EMPLX1_2       1.3238              1.2926              1.2676              
EMPLX1_3       1.5077              1.4982              1.4131              
EMPLX1_4       1.6872              1.6780              1.6025              
EMPLX2_1       1.8160              1.8018              1.7471              
EMPLX2_2       1.8934              1.8600              1.8525              
EMPLX2_3       1.9472              1.9204              1.9072              
EMPLX2_4       1.9681              1.9727              1.9619              
EMPLX3_1       2.0000              2.0000              2.0000              
EMPLX3_2       1.8206              2.0000              2.0000              
EMPLX3_3       1.7131              2.0000              2.0000              
EMPLX3_4       1.6179              2.0236              2.0000              
EMPLX4_1       1.5592              2.0781              2.0000              
EMPLX4_2       1.5278              1.9713              2.0000              
EMPLX4_3       1.5023              1.8290              2.0000              
EMPLX4_4       1.4736              1.6389              2.0000              
EMPLX5_1       1.4495              1.4318              2.0000              
EMPLX5_2       1.4485              1.3943              2.0000              
EMPLX5_3       1.4499              1.3279              2.0088              
EMPLX5_4       1.4367              1.2962              2.0107              
EMPLX6_1       1.4344              1.2896              1.9834              
EMPLX6_2       1.4285              1.2587              1.9541              
EMPLX6_3       1.4335              1.2255              1.9082              
EMPLX6_4       1.4312              1.2144              1.8857              
EMPLX7_1       1.4281              1.2115              1.8555              
EMPLX7_2       1.4217              1.1945              1.8203              
EMPLX7_3       1.4039              1.1791              1.7881              
EMPLX7_4       1.4021              1.1990              1.7197              
EMPLX8_1       1.4148              1.2012              1.6846              
EMPLX8_2       1.4185              1.1945              1.6328              
EMPLX8_3       1.4312              1.1945              1.5811              
EMPLX8_4       1.4362              1.1724              1.5312              
EMPLX9_1       1.4112              1.1953              1.4971              
EMPLX9_2       1.4153              1.1850              1.4277              
EMPLX9_3       1.4126              1.1820              1.3623              
EMPLX9_4       1.4385              1.1938              1.3447              
EARNX1_1       2021.6900           2172.7348           2380.5467           
EARNX1_2       2276.7803           2511.0920           2816.9622           
EARNX1_3       1896.2765           2027.6837           2500.3988           
EARNX1_4       1220.4858           1318.5490           1737.6192           
EARNX2_1       700.8321            793.7931            1088.7451           
EARNX2_2       370.1683            490.8065            570.2282            
EARNX2_3       177.5312            271.1663            330.7953            
EARNX2_4       87.6570             81.9208             131.9030            
EARNX3_1       0.0000              0.0000              0.0000              
EARNX3_2       2234.0319           0.0000              0.0000              
EARNX3_3       3129.3697           0.0000              0.0000              
EARNX3_4       3487.5958           102.7003            0.0000              
EARNX4_1       3633.1254           203.3964            0.0000              
EARNX4_2       3688.4383           782.7769            0.0000              
EARNX4_3       3717.5275           1533.4088           0.0000              
EARNX4_4       3728.3731           2301.9298           0.0000              
EARNX5_1       3733.5351           3002.2578           0.0000              
EARNX5_2       3729.3449           3197.7848           0.0000              
EARNX5_3       3731.2603           3470.3882           39.3858             
EARNX5_4       3734.6012           3629.9443           68.0657             
EARNX6_1       3733.2549           3677.1768           300.8423            
EARNX6_2       3730.9195           3847.8885           481.6610            
EARNX6_3       3729.7358           4023.0837           749.5785            
EARNX6_4       3730.6098           4061.4271           890.7373            
EARNX7_1       3730.6629           4156.8252           1173.0177           
EARNX7_2       3729.2038           4238.8301           1358.6631           
EARNX7_3       3731.9102           4339.9598           1640.0258           
EARNX7_4       3726.5497           4310.7629           1966.5706           
EARNX8_1       3733.6759           4354.5545           2274.1351           
EARNX8_2       3731.1927           4488.5520           2597.3394           
EARNX8_3       3728.3774           4501.0380           2934.4753           
EARNX8_4       3730.4840           4619.5698           3307.8752           
EARNX9_1       3731.7192           4612.2318           3601.0258           
EARNX9_2       3725.7738           4706.0980           4061.1753           
EARNX9_3       3729.0441           4731.1686           4483.1493           
EARNX9_4       3733.9046           4726.3082           4769.0924           
LMP_CW         2.8101              2.7266              2.3008              
PTYPE          0.0000              1.0000              2.0000              
DURAT          0.0000              4.5254              18.4678             
PROF_XL        0.0000              4.7263              9.5382              
EARNX1         1853.8081           2007.5149           2358.8817           
EARNX2         334.0471            409.4217            530.4179            
SAL_3          26552.9924          308.1008            0.0000              
SAL_4          44302.3926          14464.5358          0.0000              
SAL_5          44786.2245          39901.1251          322.3544            
SAL_6          44773.5602          46828.7281          7268.4571           
SAL_7          44754.9795          51139.1336          18414.8317          
SAL_8          44771.1900          53891.1430          33341.4750          
SAL_9          44761.3250          56327.4202          50743.3282          
SAL_AVG        42100.3806          37551.4552          15727.2066          
EMPL_TTL       41.7609             40.2822             50.9961             
EMPL_CHGE      3.6890              3.7524              1.9131              

STD DEVIATIONS:
PERS           28970.2269          29242.6018          28924.2818          
AGE            6.0708              5.8492              5.3947              
SEX            0.4902              0.4922              0.4995              
SCHOOL         1.2113              1.1856              1.1749              
VOC_DEG        0.4179              0.4322              0.3849              
NATION         1.1030              1.1283              1.1012              
REGION         24.2958             24.3938             23.6987             
REG_AL         4.3036              4.2715              4.4371              
REG_PRG        1.7155              1.7111              1.7493              
REG_SER        5.9801              6.0015              5.8755              
REG_PRO        5.7000              5.6659              5.5349              
REG_AGRI       8.9074              8.9139              8.8279              
SECT_AL        3.7647              3.7132              3.6945              
PROF_AL        4.3216              4.3777              4.1477              
SPECIA_CW      0.2785              0.2450              0.3944              
SHP_CW_1       8.1394              7.6300              7.2568              
SHP_CW_2       2.3812              2.2322              2.1230              
SHP_CW_3       3.3770              3.1656              3.0108              
SHP_CW_4       7.1436              6.6965              6.3690              
UNEM_X0        6.9831              7.0061              6.8756              
OLF_X0         19.6474             20.3541             19.5546             
EMPL_X0        20.7232             21.4965             20.3992             
EARN_X0        1252.7624           1268.3176           1191.6590           
EMPLX1_1       0.4370              0.4031              0.3927              
EMPLX1_2       0.5594              0.5410              0.5367              
EMPLX1_3       0.5926              0.5908              0.5750              
EMPLX1_4       0.5417              0.5527              0.5673              
EMPLX2_1       0.4655              0.4840              0.5075              
EMPLX2_2       0.3591              0.4059              0.3964              
EMPLX2_3       0.2630              0.3113              0.3066              
EMPLX2_4       0.1954              0.2032              0.2155              
EMPLX3_1       0.0000              0.0000              0.0000              
EMPLX3_2       0.4504              0.0000              0.0000              
EMPLX3_3       0.5660              0.0000              0.0000              
EMPLX3_4       0.6031              0.2705              0.0000              
EMPLX4_1       0.6293              0.4187              0.0000              
EMPLX4_2       0.6493              0.5760              0.0000              
EMPLX4_3       0.6603              0.7020              0.0000              
EMPLX4_4       0.6639              0.7322              0.0000              
EMPLX5_1       0.6625              0.6613              0.0000              
EMPLX5_2       0.6604              0.6552              0.0000              
EMPLX5_3       0.6748              0.6091              0.1561              
EMPLX5_4       0.6771              0.5830              0.1950              
EMPLX6_1       0.6728              0.5743              0.3106              
EMPLX6_2       0.6688              0.5540              0.3604              
EMPLX6_3       0.6768              0.5273              0.4234              
EMPLX6_4       0.6725              0.5026              0.4462              
EMPLX7_1       0.6769              0.5183              0.5067              
EMPLX7_2       0.6768              0.4863              0.5240              
EMPLX7_3       0.6602              0.4731              0.5619              
EMPLX7_4       0.6523              0.4890              0.5684              
EMPLX8_1       0.6679              0.4904              0.5941              
EMPLX8_2       0.6731              0.5027              0.6030              
EMPLX8_3       0.6718              0.4953              0.6105              
EMPLX8_4       0.6696              0.4654              0.6245              
EMPLX9_1       0.6564              0.4928              0.6331              
EMPLX9_2       0.6569              0.4832              0.6320              
EMPLX9_3       0.6517              0.4735              0.6099              
EMPLX9_4       0.6739              0.4888              0.6216              
EARNX1_1       993.0676            1002.0069           987.2816            
EARNX1_2       1674.9746           1734.3299           1732.2023           
EARNX1_3       1949.9759           2042.3955           2108.1554           
EARNX1_4       1816.3855           1905.5439           2123.4036           
EARNX2_1       1450.8349           1573.8961           1860.1938           
EARNX2_2       1071.2046           1224.4582           1393.9259           
EARNX2_3       736.4997            921.7736            1071.4128           
EARNX2_4       493.7780            462.7131            657.6458            
EARNX3_1       0.0000              0.0000              0.0000              
EARNX3_2       763.6186            0.0000              0.0000              
EARNX3_3       1062.6150           0.0000              0.0000              
EARNX3_4       1182.0593           663.3880            0.0000              
EARNX4_1       1229.6547           909.6651            0.0000              
EARNX4_2       1246.7313           1754.4541           0.0000              
EARNX4_3       1253.1500           2234.7598           0.0000              
EARNX4_4       1255.8141           2425.4204           0.0000              
EARNX5_1       1260.5640           2386.6231           0.0000              
EARNX5_2       1262.5406           2362.5751           0.0000              
EARNX5_3       1260.3984           2313.8554           457.6263            
EARNX5_4       1258.4593           2297.1001           605.3669            
EARNX6_1       1262.7969           2308.3920           1259.0636           
EARNX6_2       1261.5990           2270.2372           1580.6822           
EARNX6_3       1261.8002           2212.5628           1913.5469           
EARNX6_4       1258.4125           2225.5328           2073.6290           
EARNX7_1       1256.5804           2205.4802           2327.1706           
EARNX7_2       1256.3047           2212.7834           2469.3810           
EARNX7_3       1262.0133           2179.1323           2666.8575           
EARNX7_4       1260.7728           2272.1115           2825.6551           
EARNX8_1       1260.5371           2305.6940           2983.6529           
EARNX8_2       1261.7391           2277.6008           3082.5062           
EARNX8_3       1261.5413           2312.5449           3159.5973           
EARNX8_4       1263.9503           2278.1073           3209.3252           
EARNX9_1       1253.9760           2381.1193           3237.8057           
EARNX9_2       1256.3172           2374.1392           3186.5174           
EARNX9_3       1260.1627           2404.8894           3125.8454           
EARNX9_4       1257.5971           2453.8013           3125.2722           
LMP_CW         1.1144              1.1043              1.1174              
PTYPE          0.0000              0.0000              0.0000              
DURAT          0.0000              1.0891              5.2286              
PROF_XL        0.0000              2.4538              6.2505              
EARNX1         1262.5001           1304.1930           1357.8026           
EARNX2         612.7924            701.6039            838.1747            
SAL_3          8992.7975           1990.1639           0.0000              
SAL_4          14914.3824          15700.0834          0.0000              
SAL_5          15084.2338          23261.8510          2758.2255           
SAL_6          15091.1943          23578.8891          16678.9299          
SAL_7          15065.7526          23584.4854          26892.7457          
SAL_8          15102.0903          24752.4034          33571.7592          
SAL_9          15042.0228          25965.5844          33151.3682          
SAL_AVG        14156.1829          16566.5811          13140.0513          
EMPL_TTL       8.0839              6.6162              4.7439              
EMPL_CHGE      1.8036              2.8110              1.8532              
