Covariate      Mean (NaN)     Mean (No NaN)  |Std (NaN)      Std (No NaN)   
---------------------------------------------|------------------------------
AGE            40.2183        40.1912        |6.0521         6.0126         
SEX            1.5873         1.5839         |0.4923         0.4930         
SCHOOL         10.4546        10.4396        |1.3361         1.3409         
VOC_DEG        1.0478         1.0354         |0.6165         0.6204         
NATION         1.6115         1.5903         |1.1354         1.1161         
REGION         42.9636        43.2352        |24.5251        24.2918        
REG_AL         11.5209        11.4895        |4.3429         4.3126         
REG_SER        49.6575        49.7349        |5.9465         5.9591         
REG_PRO        31.2554        31.1342        |5.6369         5.6632         
REG_AGRI       19.0899        19.1309        |8.7925         8.9157         
SECT_AL        11.4120        11.4341        |3.7809         3.7404         
PROF_AL        11.3585        11.4295        |4.3045         4.3061         
UNEM_X0        12.0798        12.0573        |6.9373         6.9706         
OLF_X0         38.6256        38.6910        |20.0436        19.8441        
EMPL_X0        69.2260        69.2518        |21.2818        20.9103        
EARN_X0        3932.0757      3939.1924      |1548.0174      1562.1357      
EMPLX1_1       1.1202         1.1233         |0.4108         0.4180         
EMPLX1_2       1.3036         1.3014         |0.5507         0.5514         
EMPLX1_3       1.4880         1.4858         |0.5863         0.5912         
EMPLX1_4       1.6541         1.6656         |0.5542         0.5542         
EMPLX2_1       1.7907         1.7972         |0.4753         0.4839         
EMPLX2_2       1.8737         1.8767         |0.3842         0.3822         
EMPLX2_3       1.9272         1.9283         |0.3007         0.2919         
EMPLX2_4       1.9665         1.9684         |0.2068         0.2014         
EARNX1         2185.1699      2200.0187      |1493.7141      1497.5125      
EARNX2         455.1988       438.9089       |808.8070       786.9635       
LMP_CW         2.7359         2.7251         |1.1328         1.1287         
