Covariate      Mean (NaN)     Mean (No NaN)  |Std (NaN)      Std (No NaN)   
---------------------------------------------|------------------------------
AGE            40.2200        40.1875        |6.0520         6.0116         
SEX            1.5861         1.5858         |0.4925         0.4926         
SCHOOL         10.4545        10.4393        |1.3351         1.3427         
VOC_DEG        1.0456         1.0386         |0.6173         0.6192         
NATION         1.6090         1.5940         |1.1323         1.1209         
REGION         42.9801        43.2157        |24.5273        24.2807        
REG_AL         11.5117        11.5043        |4.3424         4.3126         
REG_SER        49.6559        49.7341        |5.9504         5.9491         
REG_PRO        31.2568        31.1216        |5.6401         5.6584         
REG_AGRI       19.0788        19.1443        |8.7904         8.9049         
SECT_AL        11.4184        11.4237        |3.7803         3.7401         
PROF_AL        11.3593        11.4303        |4.3038         4.3073         
UNEM_X0        12.0897        12.0395        |6.9355         6.9746         
OLF_X0         38.5855        38.7616        |20.0504        19.8256        
EMPL_X0        69.2573        69.1989        |21.2807        20.9003        
EARN_X0        3932.9575      3937.9093      |1548.3894      1561.9575      
EMPLX1_1       1.1202         1.1235         |0.4111         0.4177         
EMPLX1_2       1.3027         1.3028         |0.5504         0.5521         
EMPLX1_3       1.4875         1.4865         |0.5862         0.5915         
EMPLX1_4       1.6538         1.6665         |0.5546         0.5534         
EMPLX2_1       1.7899         1.7988         |0.4759         0.4831         
EMPLX2_2       1.8740         1.8763         |0.3841         0.3823         
EMPLX2_3       1.9271         1.9285         |0.3009         0.2914         
EMPLX2_4       1.9669         1.9678         |0.2064         0.2020         
EARNX1         2188.0219      2195.5286      |1494.5814      1496.1621      
EARNX2         456.3926       436.3126       |810.5917       782.9980       
LMP_CW         2.7331         2.7295         |1.1328         1.1286         
